#time,light curve,error
180.36453444444442,10.07428176065377,0.41530706626476904
182.7378962962963,10.092023188114242,0.5082166350272664
185.11125814814812,10.109799648554896,0.5839079685041495
187.48462,10.127614910523729,0.6484929945148057
189.85798185185183,10.145472750794529,0.7050784294035548
192.23134370370371,10.16337695516753,0.7555069499798418
194.60470555555554,10.181331319272005,0.8009813389663649
196.97806740740742,10.199339649370907,0.8423400009874344
199.35142925925925,10.217405763167799,0.8801960600107829
201.72479111111107,10.235533490616183,0.9150145815940748
204.09815296296296,10.253726674731443,0.9471586066758518
206.47151481481478,10.271989172405553,0.9769181594661678
208.84487666666666,10.290324855224718,1.0045293598438545
211.2182385185185,10.308737610290137,1.0301874856469362
213.59160037037037,10.327231341042065,1.0540561777517516
215.9649622222222,10.345809968087318,1.0762740978031482
218.33832407407408,10.364477430030432,1.0969598522321262
220.7116859259259,10.383237684308634,1.1162157051849064
223.0850477777778,10.402094708030802,1.1341304259501206
225.4584096296296,10.421052498820606,1.1507815052826618
227.8317714814815,10.440115075663979,1.16623690320971
230.20513333333332,10.45928647976114,1.180556443358698
232.57849518518515,10.478570775383304,1.1937929366640612
234.95185703703703,10.497972050734298,1.2059930950877304
237.32521888888886,10.51749441881725,1.217198280365705
239.69858074074074,10.537142018306525,1.227445121627903
242.07194259259256,10.556919014425112,1.2367660276376862
244.44530444444445,10.576829599827636,1.2451896134371707
246.81866629629627,10.59687799548919,1.252741056741025
249.19202814814815,10.617068451600161,1.2594423960673806
251.56538999999998,10.63740524846726,1.2653127800317563
253.93875185185186,10.657892697420934,1.270368675248199
256.3121137037037,10.678535141729345,1.274624038730394
258.6854755555555,10.699336957519135,1.2780904594549518
261.0588374074074,10.72030255470315,1.2807772727588285
263.4321992592592,10.74143637791532,1.282691650432733
265.8055611111111,10.762742907452916,1.283838668696667
268.17892296296293,10.784226660226343,1.2842213556668638
270.5522848148148,10.805892190716724,1.2838407194171453
272.92564666666664,10.827744091941424,1.2826957572786466
275.2990085185185,10.849786996427762,1.2807834465900088
277.67237037037034,10.872025577195082,1.278098716687082
280.0457322222222,10.894464548745425,1.2746344014893702
282.41909407407405,10.91710866806298,1.2703811715814952
284.79245592592594,10.939962735622554,1.265327444181845
287.16581777777776,10.963031596407252,1.2594592688139383
289.5391796296296,10.9863201409356,1.2527601858206274
291.91254148148147,11.009833306298315,1.2452110540515677
294.2859033333333,11.033576077204952,1.2367898430647108
296.6592651851852,11.057553487040648,1.2274713839527491
299.032627037037,11.081770618933175,1.2172270713550046
301.4059888888889,11.106232606830554,1.2060245072348779
303.7793507407407,11.13094463658943,1.1938270744420747
306.1527125925926,11.15591194707445,1.1805934247271939
308.5260744444444,11.181139831268903,1.1662768614363361
310.8994362962963,11.206633637396788,1.15082459115786
313.2727981481481,11.232398770056637,1.1341768104994436
315.64616,11.25844069136727,1.1162655830183426
318.0195218518519,11.284764922125737,1.0970134457194725
320.39288370370366,11.31137704297771,1.0763316623356722
322.76624555555554,11.338282695600574,1.0541180084543365
325.1396074074074,11.36548758389942,1.0302539260600918
327.5129692592592,11.392997475216267,1.0046008133318962
329.8863311111111,11.420818201552725,0.9769951044792858
332.25969296296296,11.448955660806343,0.9472416175934587
334.63305481481484,11.477415818020953,0.9151043578782746
337.0064166666666,11.506204706651232,0.8802934681378841
339.3797785185185,11.535328429841789,0.8424461367864204
341.7531403703704,11.564793161720985,0.8010976240583713
344.12650222222226,11.59460514870985,0.7556352884365789
346.499864074074,11.62477071084629,0.7052214783323844
348.8732259259259,11.655296243124923,0.6486546701733057
351.2465877777778,11.686188216852777,0.5840945009533477
353.61994962962956,11.71745318102121,0.5084391373596375
355.99331148148144,11.749097763694252,0.4155895779744115
358.3666733333333,11.781128673413747,0.2893210179446383
360.7400351851852,11.718528318583644,0.1797783854195905
363.113397037037,11.348559805137622,0.283369808632092
365.48675888888886,10.978892706079172,0.2770570203911769
367.86012074074074,10.609448653264643,0.14732175658694893
370.2334825925926,10.485928968573795,0.2579753387055695
372.6068444444444,10.401379824770435,0.28850898501856237
374.9802062962963,10.316931296481934,0.21861407715935402
377.35356814814816,10.286829804073822,0.2160681859448207
379.72693000000004,10.313043391953931,0.28821440962801304
382.1002918518518,10.339338868331337,0.2594661933453483
384.4736537037037,10.367624868652609,0.1423625814763124
386.8470155555556,10.410143533683522,0.2754559790443226
389.22037740740734,10.452764672105207,0.28193168964422954
391.5937392592592,10.495497319451278,0.1763479777599236
393.9671011111111,10.248503795758495,0.24759504363196877
396.340462962963,9.902996236990571,0.28920140230441965
398.71382481481476,9.557483638144419,0.2316278221584925
401.08718666666664,9.346407440031934,0.19434104493102505
403.4605485185185,9.360583735754743,0.28391435878911553
405.8339103703704,9.374640001829151,0.2659939276671316
408.2072722222222,9.38863392968509,0.09183586207558309
410.58063407407406,9.443394049992575,0.2662324283203415
412.95399592592594,9.49805169615124,0.28403315427396164
415.3273577777777,9.552618455392615,0.1944929629769537
417.7007196296296,9.836144224783158,0.23244463028962928
420.07408148148147,10.254796994077264,0.2896004006878944
422.44744333333335,10.673519303834205,0.24804613447558982
424.8208051851851,10.972096406735353,0.17823265721127107
427.194167037037,10.922117498059036,0.28253457131466136
429.5675288888889,10.872349599479332,0.2757534918670403
431.94089074074077,10.822782160374253,0.14285055999502394
434.31425259259254,10.939759417453505,0.2604569130611793
436.6876144444444,11.078772051792875,0.2896433702159321
439.0609762962963,11.218028906451252,0.21970767948213954
441.4343381481481,11.35457961833208,0.22305496412653145
443.80769999999995,11.488588347489705,0.29080769684124796
446.18106185185184,11.62292817660052,0.26086378495673124
448.5544237037037,11.733555253624122,0.1556733049487009
450.9277855555555,11.695669976384718,0.2790004164224092
453.30114740740737,11.658159699686045,0.283113930538679
455.67450925925925,11.621016471479463,0.17655858701867339
458.04787111111114,11.33350382106928,0.252041931102409
460.4212329629629,10.970015139665596,0.2908102530915559
462.7945948148148,10.606747622492511,0.23221480658459795
465.16795666666667,10.414474984843572,0.2019517358879613
467.54131851851855,10.484749032271573,0.28639955908344494
469.9146803703703,10.555141369197448,0.266905485990639
472.2880422222222,10.620431060316461,0.11069964145729286
474.6614040740741,10.451764969105806,0.26968813027638405
477.03476592592585,10.283210174885973,0.28472836146622804
479.40812777777774,10.114730944624817,0.1930728841758983
481.7814896296296,10.12943280792363,0.23626597966910637
484.1548514814815,10.243031589678203,0.28981573273118466
486.52821333333327,10.356697417670661,0.24495990862777733
488.90157518518515,10.538892710627408,0.18034510377002388
491.27493703703703,10.899839259154374,0.28330982212997097
493.6482988888889,11.26099209486853,0.2763824973296261
496.0216607407407,11.622427780919203,0.14453220069345793
498.39502259259257,11.657019982951736,0.264612992832874
500.76838444444445,11.657466004992175,0.2905582658029759
503.1417462962962,11.658278928463833,0.21828945224741347
505.5151081481481,11.584393130297679,0.2269596430491662
507.88847,11.444862630953349,0.2911345437610006
510.26183185185187,11.305653961861866,0.2581319094514459
512.6351937037036,11.196198703030017,0.15780639830096957
515.0085555555555,11.24201450936204,0.2790382369560024
517.3819174074074,11.288109142848247,0.28154108421536944
519.7552792592593,11.334492375391164,0.1706258550834389
522.128641111111,11.216833338334165,0.2533249625691514
524.5020029629629,11.055045677521115,0.2906938185677171
526.8753648148148,10.893497207117967,0.2305256221543365
529.2487266666667,10.757948519334251,0.20642737229691924
531.6220885185185,10.658959658609367,0.2872202948939639
533.9954503703703,10.560126019431294,0.2653596494410467
536.3688122222222,10.466343439972977,0.1187050416528712
538.742174074074,10.483664565015385,0.3249353539269473
541.1155359259259,10.501103749652371,0.44023428043657664
543.4888977777778,10.51866469093063,0.5280486864679953
545.8622596296296,10.536351111708841,0.6006185748522231
548.2356214814814,10.554166761446908,0.6630214574973473
550.6089833333333,10.572115417000822,0.7179600466031308
552.9823451851852,10.590200883423345,0.7670818327437391
555.3557070370371,10.608426994770673,0.8114820047405125
557.7290688888888,10.626797614915233,0.8519340252778482
560.1024307407407,10.645316638364822,0.8890091220698476
562.4757925925926,10.66398799108822,0.9231439150070425
564.8491544444444,10.682815631347486,0.9546813324640542
567.2225162962962,10.701803550537095,0.9838967004913338
569.5958781481481,10.720955774030097,1.0110150983933743
571.96924,10.740276362031489,1.0362233156294216
574.3426018518518,10.759769410438958,1.059678335060776
576.7159637037037,10.779439051711199,1.0815135041781014
579.0893255555555,10.799289455743983,1.1018431221642806
581.4626874074074,10.819324830754159,1.120765913833762
583.8360492592592,10.839549424171782,1.138367703967399
586.2094111111111,10.859967523540558,1.15472350591669
588.582772962963,10.880583457426775,1.1698991735837394
590.9561348148148,10.90140159633696,1.1839527227592987
593.3294966666666,10.9224263536444,1.1969353984629783
595.7028585185185,10.943662186524774,1.2088925445792396
598.0762203703704,10.965113596901038,1.2198643177160808
600.4495822222221,10.98678513239784,1.2298862769066075
602.822944074074,11.008681387305588,1.2389898732693145
605.1963059259259,11.030807003554425,1.247202858203269
607.5696677777778,11.053166671698303,1.2545496245517962
609.9430296296296,11.075765131909366,1.2610514920318625
612.3163914814814,11.098607174982847,1.266726945822988
614.6897533333333,11.121697643352705,1.271591835345498
617.0631151851852,11.145041432118196,1.2756595387941638
619.436477037037,11.168643490081624,1.2789410978283782
621.8098388888889,11.19250882079747,1.2814453258790832
624.1832007407407,11.216642483633121,1.283178892759569
626.5565625925925,11.241049594841446,1.2841463876190944
628.9299244444444,11.265735328645423,1.2843503617215173
631.3032862962963,11.290704918335054,1.2837913520389534
633.6766481481482,11.3159636573768,1.2824678862004897
636.0500099999999,11.341516900535785,1.2803764689086683
638.4233718518518,11.367370065010991,1.2775115495138831
640.7967337037037,11.393528631583672,1.2738654700012675
643.1700955555556,11.41999814577927,1.26942839217759
645.5434574074073,11.446784219043046,1.2641882023264808
647.9168192592592,11.473892529929685,1.258130391004713
650.2901811111111,11.501328825307136,1.2512379049506153
652.663542962963,11.529098921574914,1.2434909672305758
655.0369048148148,11.557208705897175,1.2348668607124127
657.4102666666666,11.585664137450758,1.2253396686611755
659.7836285185185,11.614471248688524,1.2148799646175341
662.1569903703703,11.6436361466182,1.2034544416241213
664.5303522222222,11.673165014097057,1.1910254681490082
666.9037140740741,11.70306411114265,1.1775505544910065
669.2770759259259,11.733339776259914,1.1629817087166086
671.6504377777777,11.763998427784912,1.1472646548089938
674.0237996296296,11.7950465652455,1.1303378770267396
676.3971614814815,11.826490770739198,1.1121314424639897
678.7705233333334,11.858337710328582,1.0925655369458562
681.1438851851851,11.890594135454453,1.0715486253221969
683.517247037037,11.923266884367134,1.0489751122153201
685.8906088888889,11.956362883576142,1.024722327316746
688.2639707407407,11.989889149318593,0.9986465804369632
690.6373325925925,12.023852789046614,0.9705779086466865
693.0106944444444,12.058261002934106,0.9403129409116038
695.3840562962963,12.093121085403144,0.9076049794229647
697.7574181481481,12.128440426670378,0.8721498356684431
700.13078,12.164226514313738,0.8335649503150313
702.5041418518518,12.200486934859759,0.7913574143717823
704.8775037037037,12.237229375391912,0.744872651653773
707.2508655555555,12.27446162518023,0.6932071098178338
709.6242274074074,12.312191577332618,0.6350480604148967
711.9975892592593,12.35042723046815,0.5683481173857373
714.370951111111,12.389176690412757,0.48955965841760235
716.7443129629629,12.42844817191764,0.3913599170909936
719.1176748148148,12.46825000040075,0.2518491599408289
721.4910366666667,12.505958209736196,0.22346442109932513
723.8643985185184,12.541320894116955,0.2926466539130964
726.2377603703703,12.57723785410181,0.2660901454786594
728.6111222222222,12.616561883599037,0.15226377294583962
730.9844840740741,12.680956668664756,0.2793119358986841
733.3578459259259,12.745935331634767,0.2867825679255416
735.7312077777777,12.811511647760394,0.18940721775482292
738.1045696296296,12.647613734297416,0.25215790436596025
740.4779314814815,12.399889998166294,0.2937456873741529
742.8512933333333,12.152690554779568,0.24131811075724413
745.2246551851852,12.058472732475455,0.20288957056502138
747.598017037037,12.236804567778538,0.2888817635725035
749.9713788888888,12.415626122280038,0.27372272625537386
752.3447407407407,12.594975305529697,0.12478508727707652
754.7181025925926,12.63140125788902,0.2722125502460976
757.0914644444445,12.666473754127876,0.2901894473225572
759.4648262962962,12.702127057943343,0.20891546475892922
761.8381881481481,12.680879382390343,0.23956788921627298
764.21155,12.624122768771432,0.29390989819575136
766.5849118518519,12.567937984467036,0.2543838315346639
768.9582737037036,12.558761586603485,0.18356785634315087
771.3316355555555,12.695723392400343,0.28564390921601035
773.7049974074074,12.83327220659574,0.28088003817673374
776.0783592592592,12.971437189061511,0.1599947752214115
778.451721111111,13.056059224870108,0.26448863691391006
780.8250829629629,13.133208704403446,0.293487474384689
783.1984448148148,13.211037937705054,0.22782087642650065
785.5718066666666,13.250143980209751,0.2271244046054403
787.9451685185185,13.25006230648293,0.293819119387329
790.3185303703704,13.250685159082982,0.26615686523432097
792.6918922222222,13.274096626712304,0.16184476985469812
795.065254074074,13.453393874764833,0.28221037334879473
797.4386159259259,13.633438754731936,0.28834116038919483
799.8119777777778,13.814269435504084,0.1915476069529068
802.1853396296297,13.864573469956156,0.257754903640613
804.5587014814814,13.872431616305269,0.2965679892402296
806.9320633333333,13.881126229117683,0.24433424464114736
809.3054251851852,13.863490286764867,0.21320546056081519
811.678787037037,13.802308639761772,0.29248540661115846
814.0521488888888,13.74194859339401,0.27521461483909293
816.4255107407407,13.68376108300422,0.13139435202184585
818.7988725925926,13.811985027407276,0.2763312657549811
821.1722344444444,13.9410326238063,0.292765556602596
823.5455962962963,14.070931229844437,0.2129096409818653
825.9189581481481,14.053960156906967,0.24727829024513343
828.29232,13.952886715040693,0.2970068446959028
830.6656818518518,13.852666795839781,0.2561688698873842
833.0390437037038,13.698285272010418,0.19347788789133277
835.4124055555556,13.390135628675049,0.28825424703751884
837.7857674074073,13.08272020672534,0.2802411668231343
840.1591292592593,12.775973835157366,0.15415457153237447
842.5324911111111,12.291781818094446,0.265099597954586
844.9058529629629,11.78608460725717,0.290532305490307
847.2792148148148,11.280781564548931,0.21768794161242494
849.6525766666666,10.998613872182979,0.22232818105962063
852.0259385185184,10.924396333714139,0.2897144825534615
854.3993003703704,10.850390288447166,0.25818445789748357
856.7726622222222,10.77542059553427,0.1515639218574691
859.1460240740741,10.693801181367883,0.2772969355596775
861.5193859259259,10.612344375030371,0.28086847866093034
863.8927477777777,10.531032907961132,0.17015830415342562
866.2661096296297,10.751852705219042,0.2504429899803704
868.6394714814815,11.061685466639972,0.29098702485972844
871.0128333333332,11.371758826083086,0.23441167513461472
873.3861951851852,11.485350814010406,0.20703167244282963
875.759557037037,11.304416073473341,0.2882576830976389
878.1329188888888,11.123773389005759,0.26801761987211875
880.5062807407407,10.947904442088204,0.1179949996434843
882.8796425925925,10.930126316803964,0.2715073559239056
885.2530044444445,10.912560899458153,0.2861219302820162
887.6263662962963,10.895204466243182,0.1959037390789745
889.999728148148,10.9015015157957,0.23964247732839178
892.37309,10.920333631988466,0.29133261823743384
894.7464518518518,10.939376380104425,0.24636139850814592
897.1198137037036,10.951493449423166,0.19446531212860618
899.4931755555556,10.945734372599109,0.3584199041865707
901.8665374074073,10.94019131256721,0.46461066724078354
904.2398992592591,10.934863094217954,0.5478007002908274
906.6132611111111,10.929748587987524,0.6174170846518026
908.9866229629629,10.924846709618322,0.6777068764979569
911.3599848148149,10.920156419929128,0.7310267340797098
913.7333466666666,10.915676724594785,0.77885042302189
916.1067085185184,10.911406673935408,0.8221748789025697
918.4800703703704,10.90734536271506,0.8617131532920902
920.8534322222222,10.903491929949839,0.8979969503577564
923.226794074074,10.899845558725355,0.9314357574680946
925.600155925926,10.896405476023547,0.9623531463890891
927.9735177777777,10.893170952558807,0.9910101917491788
930.3468796296295,10.890141302623373,1.0176211998628961
932.7202414814815,10.887315883941957,1.0423646319076707
935.0936033333332,10.884694097535595,1.0653909064605949
937.4669651851852,10.882275387594657,1.0868281086243663
939.840327037037,10.880059241361016,1.1067862550253413
942.2136888888888,10.878045189019355,1.1253605380608969
944.5870507407408,10.876232803597556,1.1426338330567243
946.9604125925925,10.874621700876196,1.1586786629683221
949.3337744444443,10.873211539307077,1.1735587570219066
951.7071362962963,10.872002019940838,1.1873303006898173
954.0804981481481,10.870992886363565,1.2000429477256884
956.4538600000001,10.870183924642436,1.2117406463987002
958.8272218518518,10.869574963280373,1.222462318889271
961.2005837037036,10.869165873179675,1.2322424233185216
963.5739455555556,10.868956567614662,1.2411114209489884
965.9473074074074,10.868947002213275,1.2490961659575437
968.3206692592591,10.869137174947687,1.256220231327956
970.6940311111111,10.869527126133855,1.2625041814838573
973.0673929629629,10.87011693844008,1.2679658000333398
975.4407548148147,10.870906736904528,1.2726202792461938
977.8141166666667,10.871896688961735,1.2764803765057502
980.1874785185184,10.873087004478103,1.279556541875826
982.5608403703704,10.8744779357964,1.28185702002982
984.9342022222222,10.87606977778924,1.2833879290512715
987.307564074074,10.877862867921612,1.284153317993002
989.680925925926,10.879857586322405,1.2841552045437383
992.0542877777777,10.882054355865009,1.2833935936712604
994.4276496296295,10.88445364225695,1.2818664776681998
996.8010114814815,10.88705595413863,1.2795698176015278
999.1743733333333,10.889861843191143,1.276497505741752
1001.547735185185,10.892871904253248,1.2726413081050194
1003.921097037037,10.896086775447452,1.2679907857617472
1006.2944588888888,10.899507138315306,1.262533193027494
1008.6678207407408,10.903133717961884,1.2562533500300892
1011.0411825925926,10.906967283209498,1.2491334864099701
1013.4145444444443,10.911008646760695,1.2411530520181109
1015.7879062962963,10.91525866537054,1.2322884893756325
1018.1612681481481,10.919718240028244,1.2225129612817334
1020.5346299999999,10.924388316148178,1.2117960252084765
1022.9079918518519,10.929269883770294,1.2001032438742676
1025.2813537037036,10.934363977770003,1.1873957184651227
1027.6547155555554,10.93967167807758,1.1736295271246036
1030.0280774074074,10.94519410990709,1.1587550462042604
1032.4014392592592,10.950932443994942,1.142716124842099
1034.7748011111112,10.95688789684807,1.1254490739615122
1037.148162962963,10.963061731001835,1.1068814176281423
1039.5215248148147,10.969455255287679,1.086930336148405
1041.8948866666667,10.97606982511059,1.0655007036724664
1044.2682485185185,10.982906842736444,1.042482584139386
1046.6416103703702,10.989967757589277,1.0177479912817289
1049.0149722222222,10.997254066558565,0.9911466295726041
1051.388334074074,11.004767314316553,0.9625001936024096
1053.7616959259258,11.01250909364572,0.9315945780206948
1056.1350577777778,11.020481045776457,0.8981689732275928
1058.5084196296295,11.028684860734975,0.8619001660917477
1060.8817814814815,11.037122277701613,0.8223791696892466
1063.2551433333333,11.045795085379524,0.7790750047847098
1065.628505185185,11.05470512237387,0.731275720017606
1068.001867037037,11.063854277581612,0.6779861525663367
1070.3752288888888,11.073244490591941,0.6177356311443851
1072.7485907407406,11.082877752097467,0.5481735449761653
1075.1219525925926,11.092756104316237,0.46506689994355505
1077.4953144444444,11.102881641424682,0.3590332266722122
1079.8686762962961,11.113256510001573,0.19563497066331775
1082.2420381481481,11.298784465161619,0.24712213055160961
1084.6154,11.553626188058105,0.29222986740611323
1086.988761851852,11.808812798704578,0.24168579060263504
1089.3621237037037,12.029715045742996,0.19902643120866936
1091.7354855555554,12.18509675682277,0.2879765269093048
1094.1088474074074,12.340957225224292,0.27443664556702857
1096.4822092592592,12.49732949282659,0.12946057196902583
1098.855571111111,12.278788691835592,0.2709198589630701
1101.228932962963,12.049997065156766,0.28957625874704473
1103.6022948148147,11.821655555133345,0.20828370489278486
1105.9756566666667,11.782976095935936,0.23556701244289316
1108.3490185185185,11.871004745499468,0.29268633827771995
1110.7223803703703,11.959445565967037,0.25455804914102165
1113.0957422222223,12.009024388970719,0.17860470271666418
1115.469104074074,11.925465955279648,0.283762415484658
1117.8424659259258,11.842331238080316,0.2792899380108301
1120.2158277777778,11.75960261310083,0.1560217529218563
1122.5891896296296,11.858659763302303,0.26023469290674894
1124.9625514814813,11.988921879884703,0.2918256642506892
