#time,light curve,error
-61.718374444444436,7.403487607999564,1.68082327958028
-59.34501259259261,7.381182092141529,1.6549572578539056
-56.971650740740756,7.358679398224881,1.628210042308069
-54.5982888888889,7.335977783219464,1.6005289556785351
-52.22492703703705,7.313075488686945,1.5718558526679929
-49.851565185185194,7.289970740644611,1.5421262623046095
-47.47820333333334,7.2666617494279535,1.5112683466752523
-45.104841481481486,7.243146709552052,1.4792016252834819
-42.73147962962963,7.219423799571713,1.4458353967736945
-40.35811777777778,7.19549118194039,1.4110667648782493
-37.984755925925924,7.171347002867847,1.3747781394474763
-35.61139407407407,7.146989392176568,1.336834030323629
-33.238032222222216,7.122416463156894,1.297076871772432
-30.864670370370362,7.097626312420879,1.2553214915369741
-28.491308518518537,7.072617019754862,1.2113476422540197
-26.117946666666683,7.04738664797072,1.164889691348434
-23.74458481481483,7.021933242755829,1.1156220193394735
-21.371222962962975,6.9962548325216725,1.0631377093944077
-18.99786111111112,6.970349428251132,1.0069163122057918
-16.624499259259267,6.944215023344419,0.9462729216694202
-14.251137407407413,6.917849593463645,0.8802732738123732
-11.877775555555559,6.8912510963760205,0.8075821264348385
-9.504413703703705,6.864417471795665,0.7261666408491265
-7.131051851851851,6.8373466412240225,0.632637055907627
-4.757689999999997,6.810036507788858,0.5204656342561935
-2.3843281481481426,6.782484956081841,0.3731519927020037
-0.010966296296288647,6.75468985199469,0.07254416623152439
2.362395555555537,6.642506662617681,0.31233846230626006
4.735757407407391,6.529678492388294,0.3352297975326801
7.109119259259245,6.416587187710436,0.22022853581437649
9.482481111111099,6.25923965345652,0.2673228580951666
11.855842962962953,6.074985708599117,0.3402165415452503
14.229204814814807,5.89043340936637,0.2848237277295817
16.60256666666666,5.772673633059748,0.18529464347034655
18.975928518518515,5.855355319325266,0.3290365030415167
21.34929037037037,5.9377216389237955,0.3212456165541593
23.722652222222223,6.019778971846083,0.13832466383155811
26.096014074074077,5.972914779647795,0.29995011854578296
28.46937592592593,5.907886149517139,0.3380091622203186
30.842737777777756,5.8425462216910375,0.24392790708424864
33.21609962962961,5.813905545974459,0.24608339296222323
35.589461481481464,5.821134741466807,0.3382080423837768
37.96282333333332,5.828045919609567,0.29858836856190235
40.33618518518517,5.852074415147048,0.1427502143839012
42.70954703703703,5.989227490855601,0.32200259283954574
45.08290888888888,6.1260755694659395,0.3287195354459153
47.456270740740734,6.262629251056819,0.18300701501347202
49.82963259259259,6.255430023082037,0.28679350103151435
52.20299444444444,6.202835946314744,0.3401752619468112
54.5763562962963,6.149953418289522,0.26516651284686055
56.94971814814815,6.033575203905507,0.22222813704112
59.323080000000004,5.817352708610709,0.3350107250045224
61.69644185185183,5.600811903014852,0.30986375267152144
64.06980370370371,5.387237675041999,0.07059115616591466
66.44316555555554,5.377404661615788,0.31252599993109514
68.81652740740742,5.367219260070276,0.3333900497925364
71.18988925925925,5.356680681457165,0.21311161601382422
73.56325111111113,5.382839075115559,0.26904955166819694
75.93661296296295,5.42917274507281,0.3397096646215426
78.30997481481478,5.475158036800906,0.281465516055687
80.68333666666666,5.46996728095891,0.1903102159781882
83.05669851851849,5.327732148557509,0.3295430389096925
85.43006037037037,5.185140780466882,0.31890768239844686
87.8034222222222,5.0421821317403515,0.1246046856382687
90.17678407407408,5.255542606366449,0.30111541132927017
92.5501459259259,5.508779992681367,0.3372675284667108
94.92350777777779,5.761675167043652,0.24006273613757223
97.29686962962961,5.917585370459575,0.2501415847455314
99.6702314814815,5.98614659178737,0.3387930676803715
102.04359333333332,6.0544025773744075,0.29668336118981314
104.4169551851852,6.120185187676994,0.15235506141291205
106.79031703703703,6.173710962330302,0.3236335660492872
109.16367888888885,6.226946029741326,0.3277309802716435
111.53704074074074,6.279894513430929,0.1766907545512759
113.91040259259256,6.171721950645904,0.289428389644387
116.28376444444444,6.018244444032035,0.3398535768402729
118.65712629629627,5.864464187936376,0.26136633076101895
121.03048814814815,5.90363300822974,0.22632269371626906
123.40384999999998,6.2218747904131995,0.3359674281238109
125.77721185185186,6.53982959606347,0.3093460897610255
128.15057370370369,6.854019338048879,0.09668544030902644
130.52393555555557,7.075414719450782,0.3160018558721115
132.8972974074074,7.296589238440836,0.33460077439175356
135.27065925925928,7.517560026917019,0.21366642114850698
137.6440211111111,7.474485146490801,0.27578517320788076
140.01738296296293,7.2977217203881235,0.3415906547589274
142.3907448148148,7.12075465149219,0.280971773194242
144.76410666666663,7.025178929939368,0.2001826150522072
147.13746851851852,7.127638327055997,0.3323436931410797
149.51083037037034,7.229880906935244,0.320052524375992
151.88419222222223,7.331914589157796,0.12654824696662154
154.25755407407405,7.7776125658685125,0.30659035781420857
156.63091592592593,8.253384113667721,0.3396960481368706
159.00427777777776,8.729026043071677,0.24263900391556195
161.37763962962964,9.066365997516277,0.25992800259427573
163.75100148148147,9.289058465886093,0.34269172028556516
166.12436333333335,9.511701537883654,0.2999594860116945
168.49772518518517,9.713602752488178,0.17463798290870625
170.871087037037,9.817382249597479,0.32957356783056113
173.24444888888888,9.921153273625343,0.3313215221448656
175.6178107407407,10.024923862543792,0.1842944011048725
177.9911725925926,10.062247131626577,0.34168457211799247
180.36453444444442,10.083161226462252,0.4965253140763277
182.7378962962963,10.104087435119258,0.6102428061644509
185.11125814814812,10.125027378515195,0.703110253040921
187.48462,10.145982678631547,0.7826100015242947
189.85798185185183,10.166954958639309,0.8525116062616094
192.23134370370371,10.187945843024714,0.9150367834072651
194.60470555555554,10.208956957715067,0.9716282650707874
196.97806740740742,10.229989930204688,1.02328716974193
199.35142925925925,10.251046389680976,1.070742585551138
201.72479111111107,10.272127967150599,1.1145453932373228
204.09815296296296,10.293236295565835,1.1551240355458532
206.47151481481478,10.314373009951055,1.192819572534882
208.84487666666666,10.335539747529372,1.2279087270868365
211.2182385185185,10.356738147849459,1.2606196032472676
213.59160037037037,10.37796985291254,1.2911427420628898
215.9649622222222,10.39923650729959,1.3196391036016246
218.33832407407408,10.420539758298707,1.3462459603238328
220.7116859259259,10.441881256032717,1.3710813336395544
223.0850477777778,10.463262653586996,1.394247390863282
225.4584096296296,10.484685607137504,1.415833085171919
227.8317714814815,10.506151776079076,1.435916234345871
230.20513333333332,10.527662823153957,1.4545651766572048
232.57849518518515,10.549220414580596,1.471840103449012
234.95185703703703,10.57082622018271,1.4877941411744455
237.32521888888886,10.592481913518622,1.5024742368591824
239.69858074074074,10.614189172010896,1.5159218875251603
242.07194259259256,10.63594967707627,1.5281737443816743
244.44530444444445,10.657765114255893,1.5392621154362875
246.81866629629627,10.679637173345883,1.5492153848499834
249.19202814814815,10.701567548528224,1.5580583633427272
251.56538999999998,10.723557938501989,1.5658125808881465
253.93875185185186,10.74561004661492,1.5724965305663146
256.3121137037037,10.767725580995364,1.5781258705898842
258.6854755555555,10.789906254684597,1.5827135900500175
261.0588374074074,10.812153785769494,1.5862701427474741
263.4321992592592,10.834469897515621,1.5888035525090474
265.8055611111111,10.85685631850072,1.5903194925849884
268.17892296296293,10.879314782748587,1.5908213410368564
270.5522848148148,10.90184702986341,1.590310213423375
272.92564666666664,10.924454805164496,1.588784973546358
275.2990085185185,10.947139859821474,1.5862422225057466
277.67237037037034,10.96990395098993,1.5826762658100895
280.0457322222222,10.992748841947526,1.5780790577755934
282.41909407407405,11.015676302230561,1.5724401219009692
284.79245592592594,11.03868810777106,1.5657464453027363
287.16581777777776,11.06178604103432,1.5579823446086005
289.5391796296296,11.084971891156982,1.549129299900684
291.91254148148147,11.10824745408562,1.539165752333471
294.2859033333333,11.13161453271584,1.5280668598680511
296.6592651851852,11.155074937031948,1.5158042040922857
299.032627037037,11.178630484247131,1.5023454392388675
301.4059888888889,11.20228299894423,1.4876538721378796
303.7793507407407,11.226034313217061,1.471687958765713
306.1527125925926,11.249886266812332,1.454400699023667
308.5260744444444,11.273840707272145,1.4357389060375352
310.8994362962963,11.297899490077102,1.4156423190959597
313.2727981481481,11.322064478790034,1.3940425195856596
315.64616,11.346337545200349,1.3708615958150219
318.0195218518519,11.370720569469011,1.346010483753423
320.39288370370366,11.39521544027418,1.3193868838490137
322.76624555555554,11.419824054957516,1.2908726151320256
325.1396074074074,11.444548319671128,1.2603302101829812
327.5129692592592,11.469390149525227,1.2275984673801303
329.8863311111111,11.494351468736479,1.1924865416762689
332.25969296296296,11.519434210777042,1.154765939582373
334.63305481481484,11.54464031852433,1.114159429026529
337.0064166666666,11.569971744411504,1.0703252681629174
339.3797785185185,11.595430450578721,1.022834075264635
341.7531403703704,11.6210184090251,0.9711336316943948
344.12650222222226,11.646737601761476,0.9144928614965219
346.499864074074,11.672590020963927,0.8519075318586842
348.8732259259259,11.698577669128092,0.7819296802070475
351.2465877777778,11.724702559224262,0.7023279253444581
353.61994962962956,11.750966714853321,0.6093121573325071
355.99331148148144,11.777372170403485,0.49534492453665213
358.3666733333333,11.80392097120788,0.33991377576863324
360.7400351851852,11.735093602675704,0.20394673531682808
363.113397037037,11.357051756009042,0.33603624924050646
365.48675888888886,10.979120697109899,0.32888195889683264
367.86012074074074,10.601271151917373,0.16529290117878442
370.2334825925926,10.478091345352624,0.30555648333493396
372.6068444444444,10.395203957687123,0.3434814634360623
374.9802062962963,10.312352854277506,0.2566724466773277
377.35356814814816,10.283585720766254,0.25348190574632484
379.72693000000004,10.310867083338902,0.3431154708705692
382.1002918518518,10.338178197540012,0.3074004862992083
384.4736537037037,10.367810988380874,0.15876241814029013
386.8470155555556,10.414490288951724,0.3271846449762123
389.22037740740734,10.461207367673238,0.33514811662372607
391.5937392592592,10.50796584319114,0.20255997670947676
393.9671011111111,10.25687791867346,0.2925530665321488
396.340462962963,9.904496059386137,0.34455430662758596
398.71382481481476,9.552112474742714,0.27374421956080247
401.08718666666664,9.337615019419701,0.22734331500303914
403.4605485185185,9.3541435261192,0.33840704184086184
405.8339103703704,9.370627677852733,0.31630643298815764
408.2072722222222,9.387116537951606,0.09284513186614372
410.58063407407406,9.439268693725847,0.3165782267786283
412.95399592592594,9.491383088221735,0.33847965955092024
415.3273577777777,9.543463758154232,0.22729888360104955
417.7007196296296,9.831157970576065,0.2745718863490638
420.07408148148147,10.25788907852371,0.34490146014252565
422.44744333333335,10.684645834490695,0.29284945051859895
424.8208051851851,10.987419628142579,0.20447594790552906
427.194167037037,10.93066443697467,0.33570764394161157
429.5675288888889,10.873987006152861,0.32738556281624726
431.94089074074077,10.817382945515183,0.15891430738268392
434.31425259259254,10.93541685210439,0.30833027920128536
436.6876144444444,11.076427363914455,0.3443282523042225
439.0609762962963,11.217526926682243,0.25656383892586726
441.4343381481481,11.356205192689714,0.2607286899664412
443.80769999999995,11.492587305045804,0.3454733188768445
446.18106185185184,11.62909070358132,0.30799138735474746
448.5544237037037,11.741683370522665,0.17335636510772556
450.9277855555555,11.705707592915296,0.3306562667071273
453.30114740740737,11.669869609514793,0.33585002580183726
455.67450925925925,11.634166644356375,0.2010933147734523
458.04787111111114,11.340809198695478,0.297180352761937
460.4212329629629,10.969138932217156,0.3458823470187424
462.7945948148148,10.597549406270563,0.27332336889383607
465.16795666666667,10.402810103087653,0.23538636199229873
467.54131851851855,10.479685675515032,0.34074898642104634
469.9146803703703,10.556604076045101,0.3165619793460841
472.2880422222222,10.628089048937872,0.11557165834806546
474.6614040740741,10.454515851755668,0.32006667630183555
477.03476592592585,10.280983533053513,0.3388396620057808
479.40812777777774,10.107478651237875,0.2246543091990954
481.7814896296296,10.12059972511604,0.27880308657754904
484.1548514814815,10.234463824900908,0.34511562107351124
486.52821333333327,10.348351758214648,0.289370267637533
488.90157518518515,10.532690086413222,0.20796637141197646
491.27493703703703,10.900861205504278,0.33666632422372267
493.6482988888889,11.269107776420896,0.3275260891638366
496.0216607407407,11.637458323075808,0.15822612389461588
498.39502259259257,11.6704751667867,0.3125624334429241
500.76838444444445,11.668241848456057,0.3449698374716469
503.1417462962962,11.666143422283193,0.2541974054224503
505.5151081481481,11.588890382329183,0.26523287482749575
507.88847,11.445573343005453,0.34587160132532
510.26183185185187,11.30237394821922,0.30495262018018243
512.6351937037036,11.19016954304092,0.17734960552180704
515.0085555555555,11.240572080219277,0.33107146069811555
517.3819174074074,11.291076382797083,0.33416157769908084
519.7552792592593,11.34168636277362,0.1939599527409239
522.128641111111,11.222689979572063,0.29901198907621274
524.5020029629629,11.057938968099513,0.3457181180293872
526.8753648148148,10.893275575496977,0.2709033912998537
529.2487266666667,10.755729716028299,0.24061890485695997
531.6220885185185,10.656391603924238,0.3416302329437442
533.9954503703703,10.557110007340171,0.314603827224478
536.3688122222222,10.463048048767728,0.12633879182237412
538.742174074074,10.485748728017864,0.3856808283933102
541.1155359259259,10.508492705007063,0.5268567862873508
543.4888977777778,10.531281741454958,0.6344182549568476
545.8622596296296,10.554117602571438,0.7235425005047511
548.2356214814814,10.577002057193369,0.8004356663021333
550.6089833333333,10.599936877921605,0.8683739678414487
552.9823451851852,10.622923841258302,0.9293423239039064
555.3557070370371,10.64596472774451,0.9846535616943645
557.7290688888888,10.669061322098099,1.0352306961054385
560.1024307407407,10.692215413352002,1.0817525970110635
562.4757925925926,10.715428794992789,1.1247361524028618
564.8491544444444,10.738703265099584,1.1645858381693484
567.2225162962962,10.762040626483355,1.2016252466441264
569.5958781481481,10.785442686826537,1.2361180140475527
571.96924,10.808911258823073,1.2682822087882482
574.3426018518518,10.832448160318812,1.2983005203388613
576.7159637037037,10.856055214452319,1.3263276579097523
579.0893255555555,10.879734249796092,1.3524958404198013
581.4626874074074,10.903487100498205,1.376918947357839
583.8360492592592,10.927315606424376,1.3996957091088982
586.2094111111111,10.95122161330048,1.4209121946543946
588.582772962963,10.975206972855513,1.4406437762274358
590.9561348148148,10.999273542965039,1.458956698414987
593.3294966666666,11.023423187795078,1.4759093438017372
595.7028585185185,11.04765777794652,1.491553262724109
598.0762203703704,11.071979190600011,1.505934017406247
600.4495822222221,11.096389309661351,1.519091878353524
602.822944074074,11.120890025907437,1.5310624018622612
605.1963059259259,11.1454832371327,1.541876910854332
607.5696677777778,11.17017084829612,1.5515628962771832
609.9430296296296,11.194954771668773,1.5601443525517387
612.3163914814814,11.219836926981959,1.5676420576735364
614.6897533333333,11.244819241575902,1.5740738063430975
617.0631151851852,11.26990365054903,1.5794546027523972
619.436477037037,11.29509209690788,1.5837968182635875
621.8098388888889,11.320386531717588,1.5871103180938473
624.1832007407407,11.345788914253022,1.5894025601988881
626.5565625925925,11.371301212150545,1.5906786687758292
628.9299244444444,11.396925401560425,1.5909414841437142
631.3032862962963,11.422663467299904,1.5901915901746002
633.6766481481482,11.448517403006939,1.5884273199132837
636.0500099999999,11.47448921129463,1.5856447395156943
638.4233718518518,11.500580903906338,1.5818376101336418
640.7967337037037,11.52679450187151,1.5769973268553694
643.1700955555556,11.553132035662227,1.571112833255322
645.5434574074073,11.579595545350482,1.5641705094877765
647.9168192592592,11.606187080766206,1.5561540311483346
650.2901811111111,11.632908701656033,1.5470441952892073
652.663542962963,11.659762477842861,1.5368187089635212
655.0369048148148,11.68675048938616,1.5254519344321373
657.4102666666666,11.713874826743112,1.512914583616292
659.7836285185185,11.741137590930517,1.4991733524170223
662.1569903703703,11.768540893687538,1.4841904830057702
664.5303522222222,11.796086857639288,1.4679232389240275
666.9037140740741,11.823777616461232,1.4503232735384373
669.2770759259259,11.851615315044453,1.4313358666907317
671.6504377777777,11.879602109661812,1.4108989966961396
674.0237996296296,11.907740168134959,1.388942204354235
676.3971614814815,11.936031670002244,1.3653851911141992
678.7705233333334,11.964478806687557,1.3401360731196208
681.1438851851851,11.993083781670055,1.3130891836666372
683.517247037037,12.021848810654856,1.2841222740940639
685.8906088888889,12.050776121744653,1.253092899924658
688.2639707407407,12.079867955612308,1.2198336829646343
690.6373325925925,12.109126565674412,1.1841459901175209
693.0106944444444,12.138554218265824,1.1457913288492758
695.3840562962963,12.168153192815224,1.1044793594938112
697.7574181481481,12.197925782021672,1.059850735235249
700.13078,12.227874292032208,1.0114517376969576
702.5041418518518,12.258001042620462,0.9586953136686389
704.8775037037037,12.288308367366364,0.900798333168376
707.2508655555555,12.31879861383688,0.8366744039772083
709.6242274074074,12.349474143767871,0.7647361948137962
711.9975892592593,12.380337333247013,0.6824911066950075
714.370951111111,12.411390572897854,0.5855810515276071
716.7443129629629,12.442636268064991,0.46488336516269213
719.1176748148148,12.474076839000375,0.29221388109168306
721.4910366666667,12.507234315293589,0.2590160856783773
723.8643985185184,12.542261294544037,0.3467463034618412
726.2377603703703,12.577490866391047,0.3135778273189374
728.6111222222222,12.616448362338192,0.1665446544889269
730.9844840740741,12.685947641173826,0.33023425099393705
733.3578459259259,12.755660642368357,0.33955775928404974
735.7312077777777,12.825592765802522,0.21557711130460924
738.1045696296296,12.655807605468018,0.29602042056396505
740.4779314814815,12.398214784900954,0.348486683815145
742.8512933333333,12.140813399270353,0.2828699353094013
745.2246551851852,12.042761512643635,0.23400884536241665
747.598017037037,12.228866560386663,0.34251661573361697
749.9713788888888,12.41514992556725,0.32336783983536377
752.3447407407407,12.601626037458837,0.12846623028742926
754.7181025925926,12.637951514855551,0.32139871900674394
757.0914644444445,12.67246788532448,0.3439338015249944
759.4648262962962,12.707196934027499,0.24110064098435594
761.8381881481481,12.683325093878416,0.280205444548022
764.21155,12.622740725995047,0.34857716386446297
766.5849118518519,12.562365184543022,0.29892285027451426
768.9582737037036,12.550783586453221,0.20821182819953124
771.3316355555555,12.691695117673591,0.33817641687050104
773.7049974074074,12.832820816445103,0.33212671994946696
776.0783592592592,12.974171614185558,0.17659421419669047
778.451721111111,13.05990899616536,0.3114236649931866
780.8250829629629,13.137503578960608,0.3477428119017057
783.1984448148148,13.21534686106551,0.2645631701373315
785.5718066666666,13.252694582320208,0.2636320434254005
787.9451685185185,13.249060862560341,0.3479916657621719
790.3185303703704,13.245684483195955,0.31307701444636493
792.6918922222222,13.266033942823634,0.1777855135904585
795.065254074074,13.451545964822202,0.3331677815778606
797.4386159259259,13.637331011455698,0.3406314544044703
799.8119777777778,13.82340347339842,0.216093262695777
802.1853396296297,13.87412288804665,0.30171673053133763
804.5587014814814,13.880448647010853,0.3509026004819314
806.9320633333333,13.887080652868262,0.2847189713182239
809.3054251851852,13.866622056624777,0.24466472402261222
811.678787037037,13.801715351406104,0.3458744087607236
814.0521488888888,13.737108794499317,0.324176427869439
816.4255107407407,13.67425664642667,0.13442681174231405
818.7988725925926,13.810308247093108,0.3255020531163133
821.1722344444444,13.94666066166624,0.3459765064770796
823.5455962962963,14.083324451831338,0.24355553126596782
825.9189581481481,14.06889038986389,0.28797692246075424
828.29232,13.96768761439861,0.3513162653196329
830.6656818518518,13.866797843246404,0.2997848188482592
833.0390437037038,13.711512267353726,0.21893861164676906
835.4124055555556,13.40277702063306,0.3407709796798229
837.7857674074073,13.094311020966702,0.33115685963158126
840.1591292592593,12.786090374969152,0.16897375348340624
842.5324911111111,12.29520902604866,0.3125915644883813
844.9058529629629,11.781906881233315,0.3450482275363444
847.2792148148148,11.268748432925094,0.2544284042138856
849.6525766666666,10.985203566605673,0.26039142002568416
852.0259385185184,10.915672985624507,0.3445673191453128
854.3993003703704,10.846219003770614,0.3054646165862717
856.7726622222222,10.77452023830826,0.1701277781973014
859.1460240740741,10.689245177763635,0.3292963115361937
861.5193859259259,10.604029177535221,0.33381606825578436
863.8927477777777,10.518865636899605,0.1947709152925403
866.2661096296297,10.746478226018315,0.29597168546339586
868.6394714814815,11.06614899656483,0.34602036414284426
871.0128333333332,11.38590802191975,0.2750101405716986
873.3861951851852,11.502290290284558,0.24028739533586307
875.759557037037,11.313896752837001,0.34241011515276804
878.1329188888888,11.125610660425123,0.31736590578466223
880.5062807407407,10.942198419802475,0.1237469752587648
882.8796425925925,10.925852374462853,0.32177901715668067
885.2530044444445,10.909583716733067,0.33996882811824736
887.6263662962963,10.893391186463509,0.22677797091308755
889.999728148148,10.900723208434052,0.28200033656577544
892.37309,10.920459973653095,0.34638171070211854
894.7464518518518,10.940273708793441,0.29023953813897163
897.1198137037036,10.954206579730393,0.22297026424343905
899.4931755555556,10.953118355529966,0.4260332128175339
901.8665374074073,10.952109630927724,0.5561858268209167
904.2398992592591,10.951180327789134,0.6582328424627832
906.6132611111111,10.950330374131552,0.7438589242251546
908.9866229629629,10.949559704118645,0.8182583607034909
911.3599848148149,10.948868258055292,0.8842897839198706
913.7333466666666,10.948255982382955,0.9437298147447492
916.1067085185184,10.947722829675536,0.9977740401986211
918.4800703703704,10.947268758635705,1.0472736742681659
920.8534322222222,10.946893734091692,1.0928607727993271
923.226794074074,10.946597726994572,1.1350201865524265
925.600155925926,10.946380714416009,1.174133602473085
927.9735177777777,10.946242679546486,1.2105078814027115
930.3468796296295,10.946183611693995,1.244394046437622
932.7202414814815,10.946203506283215,1.276000441564808
935.0936033333332,10.946302364855157,1.305502112307819
937.4669651851852,10.94648019506728,1.3330476566772211
939.840327037037,10.946737010694086,1.3587643340180708
942.2136888888888,10.94707283162819,1.3827619444764576
944.5870507407408,10.947487683881855,1.4051358220863943
946.9604125925925,10.94798159958901,1.4259691764963303
949.3337744444443,10.94855461700774,1.445334947813187
951.7071362962963,10.949206780523252,1.4632972918648022
954.0804981481481,10.949938140651298,1.4799127809595831
956.4538600000001,10.950748754042113,1.495231382792784
958.8272218518518,10.951638683484783,1.5092972642647737
961.2005837037036,10.95260799791211,1.5221494555488884
963.5739455555556,10.953656772405967,1.5338224014044768
965.9473074074074,10.954785088203094,1.544346420557965
968.3206692592591,10.955993032701402,1.5537480893485176
970.6940311111111,10.957280699466745,1.5620505623247296
973.0673929629629,10.958648188240156,1.569273839783336
975.4407548148147,10.960095604945582,1.5754349901459075
977.8141166666667,10.961623061698091,1.5805483334202608
980.1874785185184,10.963230676812543,1.5846255906774993
982.5608403703704,10.96491857481277,1.5876760034091852
984.9342022222222,10.966686886441211,1.5897064257495381
987.307564074074,10.968535748669046,1.5907213918064291
989.680925925926,10.9704653047068,1.59072315970431
992.0542877777777,10.972475704015437,1.5897117333715907
994.4276496296295,10.97456710231794,1.587684862578454
996.8010114814815,10.976739661611374,1.584638021225995
999.1743733333333,10.978993550179425,1.580564363382459
1001.547735185185,10.98132894260545,1.5754546560359992
1003.921097037037,10.983746019785983,1.5692971869628614
1006.2944588888888,10.986244968944762,1.5620776454696825
1008.6678207407408,10.98882598364722,1.5537789730277531
1011.0411825925926,10.99148926381549,1.544381179938144
1013.4145444444443,10.994235015743874,1.5338611231008745
1015.7879062962963,10.99706345211484,1.5221922386465307
1018.1612681481481,10.999974792015484,1.5093442215408073
1020.5346299999999,11.002969260954504,1.4952826421792416
1022.9079918518519,11.006047090879676,1.4799684872963879
1025.2813537037036,11.009208520195799,1.4633576090068618
1027.6547155555554,11.012453793783184,1.445400061173921
1030.0280774074074,11.01578316301661,1.4260392961349349
1032.4014392592592,11.019196885784803,1.405211186479926
1034.7748011111112,11.022695226510399,1.3828428251645548
1037.148162962963,11.026278456170438,1.358851041373434
1039.5215248148147,11.02994685231735,1.3331405471480122
1041.8948866666667,11.033700699100454,1.305601597612886
1044.2682485185185,11.03754028728796,1.276107000521769
1046.6416103703702,11.041465914289509,1.244508240404877
1049.0149722222222,11.045477884179192,1.210630374782381
1051.388334074074,11.049576507719111,1.1742651904642611
1053.7616959259258,11.053762102383455,1.135161833564061
1056.1350577777778,11.058034992383082,1.093013667012341
1058.5084196296295,11.062395508690637,1.0474393075361272
1060.8817814814815,11.066843989066186,0.9979543293938303
1063.2551433333333,11.071380778083384,0.9439272943866416
1065.628505185185,11.076006227156158,0.8845079292374344
1068.001867037037,11.080720694565935,0.8185021688685892
1070.3752288888888,11.085524545489383,0.7441360621668177
1072.7485907407406,11.09041815202671,0.6585562290517566
1075.1219525925926,11.095401893230477,0.5565807128183052
1077.4953144444444,11.10047615513496,0.42656468969686295
1079.8686762962961,11.10564133078606,0.22401503377482607
1082.2420381481481,11.292803650096111,0.29089021278798977
1084.6154,11.551859541782314,0.34715048296629475
1086.988761851852,11.811041310800315,0.2838024413578038
1089.3621237037037,12.036000218263109,0.2295795631487126
1091.7354855555554,12.19575484018571,0.34156751598132035
1094.1088474074074,12.355685214754008,0.3243398380640285
1096.4822092592592,12.515803729972127,0.13522983788365464
1098.855571111111,12.288662148823223,0.31991194788419464
1101.228932962963,12.050610198857099,0.34354252442030525
1103.6022948148147,11.812722758816683,0.24139226748973266
1105.9756566666667,11.773962803026041,0.2760104739912894
1108.3490185185185,11.868149072192189,0.34748013968488384
1110.7223803703703,11.962485718076355,0.2995907517283502
1113.0957422222223,12.015462225809209,0.2025027709063161
1115.469104074074,11.927459859987724,0.3363260341563349
1117.8424659259258,11.839612465022721,0.33101129769202237
1120.2158277777778,11.751913236366295,0.1742587362239228
1122.5891896296296,11.85298052565653,0.30724251645863476
1124.9625514814813,11.98622000780207,0.34639059732645666
1127.3359133333333,12.119619012290698,0.26453622688057715
