#sigma,tau1.4638738631966053,155.47585595317057
1.4478587025290865,194.33917411860696
1.4202885651050925,228.5739160758077
1.669280360852687,206.32091125511784
1.1821001151870643,169.71238493414862
1.4979184541507222,245.97290150457258
1.5027018777568002,189.87139903755167
1.481370252035572,202.6953035961756
1.4481406272164832,221.68621101720802
1.5684367226714426,270.58969961391557
1.5847615211998527,206.69064728175644
1.4425825070472384,197.43063872082328
1.5217683837634075,202.12590780358713
1.4832256435591062,181.1309747195558
1.2829173110426593,143.24428701310947
1.488553117793522,206.05108990513617
1.4594840113764693,197.10156495302775
1.416800757135126,192.76981074033057
1.4217228156012685,201.26064581203806
1.5880706170945573,281.39647008827177
1.432544378474691,162.79775256684363
1.7163805681175317,313.29614989409373
1.472140762936032,190.18129561291988
1.532401101485785,212.12613876745453
1.5803255891823456,265.35067475191056
1.4514051925853257,202.86464456204993
1.4758645077976196,201.30860045380254
1.6057836840209587,210.13142512403238
1.509174553236039,194.05357556924986
1.4727802895813495,219.67584226309324
1.512624908600963,185.7552069681195
1.5053974425511503,197.31865305124094
1.5268529556989012,207.48888187699808
1.4655603219715372,194.6178840531859
1.46111436741942,183.050202379598
1.6095139812770618,166.4692485243272
1.5396869219283866,204.27538374770344
1.551913474192956,221.55423261803617
1.5302867449882676,207.1961318771495
1.4581716890999583,209.17789910402868
1.399843571387751,196.08177096995172
1.4613067927521601,218.69560455428376
1.5227333166038737,205.23080799253475
1.4334838559745589,145.9547145119604
1.699010005216613,228.90482678609445
1.3409504984509704,228.58066040433812
1.7910443030003425,315.8482354272401
1.4066253813088863,172.68036689491825
1.6161164563590198,295.7044299230738
1.5010964179230968,157.55554704318715
1.6803031884914768,196.85806904175527
1.4527328452695702,235.38952521964472
1.484542793022015,203.86306090472445
1.5432298322707863,233.86868926505625
1.470460980745064,204.81224062434006
1.418465828550381,206.18340665589236
1.4488792412852851,200.95605737682789
1.5784588685402499,210.09793732320603
1.4538389277101513,201.79035511330483
1.4599808784394053,201.98975340453177
1.4176239263944588,237.659912114637
1.2817154902595866,171.48059958670484
1.5296401583846466,199.4132192702105
1.4638816638105547,220.3916833280424
1.5905318553239693,240.28561723420253
1.4153773018394253,217.0024140641522
1.4213013718611358,182.68183169782984
1.3916740094061937,166.3779774566628
1.527113599336331,184.64348255998408
1.4468614180746742,212.79128836935914
1.5582377040310962,177.72722597810343
1.4793541879062624,228.44607316399353
1.6343834200418352,188.91381501449592
1.48371845806519,198.73447808106175
1.3611803923350532,229.69591787630623
1.440803749249679,228.53161417772625
1.4187869994744913,197.46775973858794
1.5166852608019599,199.62723758515526
1.4412601702797476,192.61065196071755
1.4604539047498912,174.241286631745
1.5246437731105238,202.95177888418584
1.6868463433118144,226.42479368894345
1.4571465396313252,219.6255714549848
1.412048759670706,183.02610963541468
1.4216982969539893,208.40298271193353
1.2371056534905216,155.50248419514344
1.6195649789599402,230.1277807502275
1.3896624162362747,217.42458264592537
1.4267725739050912,170.29666880878386
1.4929953374458236,195.44941067585341
1.5681150130488075,191.26993449739788
1.5040015839441605,192.88169322537908
1.5078449807808196,221.96755357779585
1.4892936037366902,187.54508775406944
1.6768466665394541,274.5894857444852
1.4840922003799961,190.7622829466134
1.3413697877796795,198.85505233864626
1.4176340246306456,196.6366281980798
1.5165751961616705,195.96125336426869
1.5714621331076608,232.94506568858108
1.4096493842581481,190.2156885580043
1.4386429728213734,192.07030050576142
1.4372181022706545,228.57252581351815
1.669280360852687,206.32091125511784
1.2159231383109403,172.75611336657593
1.5099229767004323,257.24115200654296
1.5027018777568002,189.87139903755167
1.4578323001604663,207.70370098331227
1.4535341843345297,219.4655001517696
1.5684367226714426,270.58969961391557
1.574690811000694,207.71686152654533
1.4064081132637762,189.6750156305244
1.494610340143249,199.94538122379973
1.5113967261553753,182.41331760424842
1.302987816534258,148.7867808832266
1.546302251793131,226.15163664193176
1.4689434885733763,196.88615498019215
1.430221284246767,195.61889789424185
1.4217228156012685,201.26064581203806
1.5880706170945573,281.39647008827177
1.431424029212611,164.67127906816827
1.7163805681175317,313.29614989409373
1.4672753658162196,174.77925736755842
1.6118950326660526,219.78578284098361
1.5803255891823456,265.35067475191056
1.410900501936527,211.70984939319177
1.4487689469767508,189.74565740583756
1.587035839629612,209.0376977187658
1.5183684380383669,195.21669972004221
1.459854777796273,223.19013752601464
1.492343351210253,196.21700746726097
1.5430453600126117,195.252914784345
1.5307560601057029,208.78721136859016
1.4576182224613048,193.58262978563417
1.4205290829995614,178.47527202084098
1.6105309935156924,166.23889990489675
1.5396869219283866,204.27538374770344
1.5637861577170753,221.09003716233929
1.5469248069707737,212.46155490969042
1.4534263587986098,208.82208821830054
1.4056335806829332,199.0322161615684
1.4643743259188746,214.68246684610665
1.5248431523150188,210.24305500062135
1.4334838559745589,145.9547145119604
1.893422120132233,240.62175625089938
1.3409504984509704,228.58066040433812
1.7910443030003425,315.8482354272401
1.4066253813088863,172.68036689491825
1.6161164563590198,295.7044299230738
1.5010964179230968,157.55554704318715
1.6803031884914768,196.85806904175527
1.4271971429522696,236.36982810780037
1.51971960170611,200.51515485270286
1.5432298322707863,233.86868926505625
1.5246188645341308,193.89649761567446
1.418465828550381,206.18340665589236
1.463074272459808,205.90008723510905
1.6124402025076165,211.01253523175936
1.4465993903258827,200.97703050972459
1.476776116932558,198.43291588742014
1.4262512161583683,233.27033828854488
1.2847497738200044,171.86798213019893
1.4685082255513748,185.92766890966655
1.3538555513214094,191.71493822206645
1.5905318553239693,240.28561723420253
1.3855843501435714,209.6235691850123
1.4349534591349495,175.09475502984054
1.413366820567271,171.78395482843624
1.5884708448311773,194.33922536661694
1.3388672517426992,168.8958479766164
1.5582377040310962,177.72722597810343
1.4793541879062624,228.44607316399353
1.6394670570451613,188.65248559520273
1.5080229184463623,181.65327158006875
1.3986911968254534,227.14660321348137
1.4342775949230728,228.31910572884988
1.4253223234505044,197.68522200103575
1.4938545668669039,206.97770229971852
1.6485463155584297,232.5128293529614
1.465503688790222,176.5859761466905
1.522775929506764,203.45671008043635
1.5935736320516738,221.14310900196799
1.4487670397529224,216.35280811693778
1.4177968488371635,184.63441281596928
1.4167062466374334,206.52024110091207
1.2371056534905216,155.50248419514344
1.5799833159616508,219.02234566410115
1.3557849579595427,187.08707789624444
1.4296709912999426,169.9592107212647
1.4572518032761184,190.301730866769
1.523123219084037,192.6348330904681
1.5038578850889268,193.0738132258886
1.515557487563717,219.39523445396355
1.4692993304585609,190.20365967929266
1.6594506760475278,263.6632052866494
1.4583566717136731,191.3270918822394
1.3413697877796795,198.85505233864626
1.5823709302415545,215.74472267310796
1.5289631220721938,208.08923011042285
1.5580855593941465,221.1790434924599
1.379236208634389,179.3412088886933
1.4386429728213734,192.07030050576142
1.4372181022706545,228.57252581351815
1.669280360852687,206.32091125511784
1.255231022570324,175.57272955633337
1.5099229767004323,257.24115200654296
1.5789929057265362,199.77511312783813
1.5034245344362347,215.3209589839174
1.519509400513856,232.92343937018921
1.7007602276707197,367.6755993301446
1.6221512918834395,208.15474985979046
1.4045555443068864,192.54642632206398
1.494610340143249,199.94538122379973
1.5151457635929917,189.80364928810266
1.3127757409584244,153.74333064396382
1.546302251793131,226.15163664193176
1.5665736411173823,184.74768265499048
1.3847600096062975,181.3284052158865
1.4295867802871578,211.3994698973276
1.5462949244547297,247.02986935347124
1.4322137491684217,147.0764463119355
1.6902800247466618,303.39862779262313
1.4444886395547891,158.0394209018327
1.6954972241297628,253.9927273495098
1.5681967666589116,262.06717439110776
1.3750125761631429,210.18209180496765
1.4588171096982208,193.97893434841882
1.587035839629612,209.0376977187658
1.4958504097923009,192.85899972896436
1.4275247506852244,212.96093067589885
1.4911768814771837,196.05921892543788
1.5430453600126117,195.252914784345
1.5307560601057029,208.78721136859016
1.4567852697337653,183.5789882848473
1.4436524637127512,182.9126639777316
1.6048095648011291,175.21550860132828
1.5756654415004103,207.33549205505417
1.5469043528134758,217.65720190813303
1.4929484607811279,207.37932574958174
1.450256561785836,213.5898990047094
1.2553736805748086,178.25177027800467
1.4643743259188746,214.68246684610665
1.5248431523150188,210.24305500062135
1.4578980081835626,164.12129509994872
1.893422120132233,240.62175625089938
1.3409504984509704,228.58066040433812
1.7841473895856144,313.81667197625933
1.3976354775209126,171.62516090963982
1.5905796265588423,267.5360636725326
1.4961841062549466,155.6414152241059
1.6803031884914768,196.85806904175527
1.4062866827245724,217.36801093121892
1.5195616706120705,200.8889734647089
1.3627148179810684,181.74389001840896
1.5246188645341308,193.89649761567446
1.4202228282347615,206.19693866271365
1.463074272459808,205.90008723510905
1.6125112287589336,211.32782297522465
1.4261428057703378,196.86102386127033
1.5353132531987537,213.1383763538643
1.3753162562030476,238.4098850010829
1.2164817425922716,155.6395929264916
1.471152304287149,169.62542042158984
1.3538555513214094,191.71493822206645
1.6512546242960464,228.76804130611131
1.3842156872089126,209.76189704101608
1.424136863284159,169.41864124053538
1.3862237743336774,176.63364310564782
1.622255251493316,236.5263122334141
1.3376088841805656,168.67837200039864
1.5582377040310962,177.72722597810343
1.5581541111543846,230.9543053763754
1.594282079058512,194.12488716713872
1.5132052540214502,185.36188939842395
1.3986911968254534,227.14660321348137
1.4339399680186256,228.15639754077287
1.2175947081971388,158.37985444769143
1.4848520042559759,198.47985879614373
1.6077410241132477,222.47669169572922
1.4808441218746433,178.7858606081511
1.5221966874387627,206.5602945429717
1.6126925806408734,218.28560048376187
1.4467141515251913,216.57482422282334
1.4354893953176027,176.06633605862865
1.4167062466374334,206.52024110091207
1.3916266782894868,170.25683077345778
1.5778333196678855,219.5694606660829
1.3384286120582054,183.83783609548402
1.4296709912999426,169.9592107212647
1.467241560642337,183.30206660672548
1.4747162681623969,198.7822589123032
1.4889585110844588,179.32883501776797
1.4334059839108255,220.39549384761872
1.4692993304585609,190.20365967929266
1.6494406266080366,242.94839375409606
1.3888857580384328,171.95303477870516
1.344316176179381,199.20664957899132
1.6453966232958206,233.1979880315248
1.5289631220721938,208.08923011042285
1.8040440733000065,264.3657915967279
1.3456321823229533,179.05498734076022
1.4092487690251414,183.30216085794876
1.414454026975928,232.47490633334073
1.6400965642604093,214.92202770573456
1.22608147239546,166.274212427758
1.4910895952901937,254.8180015423954
1.5456951642837828,195.62866786579343
1.5375752899798119,218.74504735241317
1.5175818119392313,238.36040883800442
1.7007602276707197,367.6755993301446
1.6662863088715985,208.91400802038055
1.3900868020056316,200.91197978640312
1.444342026119777,188.99266891320258
1.4765310476757234,179.13505992796303
1.3127757409584244,153.74333064396382
1.5539647024512746,209.4447480764162
1.5665736411173823,184.74768265499048
1.368026611504944,185.8563309825944
1.4295867802871578,211.3994698973276
1.540072034865512,244.92266750269195
1.4539019713005794,165.5074718044609
1.761355807626147,336.4897449815366
1.5070951188629194,185.0917004248458
1.6915103927567288,251.54963781820078
1.5355992198636068,237.6407001131421
1.3851922707733368,206.93965274509287
1.4627850423967836,188.86709782476268
1.536789473973459,198.7939625531914
1.477864995081143,195.88956691387486
1.5609490868753777,241.0033012936028
1.4911768814771837,196.05921892543788
1.5430453600126117,195.252914784345
1.5080978961598714,203.67510907565395
1.4465259441030838,177.12897796769664
1.4436524637127512,182.9126639777316
1.6250970034221368,174.45292073799394
1.5756654415004103,207.33549205505417
1.5025395586937471,222.36757140859388
1.4535628006574812,206.13244714186007
1.4814106533650888,220.21913403275
1.3922465897189447,193.81548153656257
1.4643743259188746,214.68246684610665
1.6105743078686694,202.89138446879224
1.4653095795775586,157.75987088148193
1.7437846469710918,239.44564984646124
1.3409504984509704,228.58066040433812
1.9716511213164991,436.1508078994161
1.3856118272519309,177.2314328706147
1.6277333883953864,283.4385427914657
1.4961841062549466,155.6414152241059
1.6803031884914768,196.85806904175527
1.4062866827245724,217.36801093121892
1.3514905527468128,180.59413415977752
1.376488385756759,180.30755306798193
1.5703652717106904,199.36054292175297
1.4059707226862361,193.33338750395703
1.4711898437377682,205.5184599239986
1.6125112287589336,211.32782297522465
1.4261428057703378,196.86102386127033
1.5789846182286584,233.97398600962956
1.3753162562030476,238.4098850010829
1.3066006956041352,185.052864680319
1.4443983246223455,173.58531858232845
1.2756690072713606,196.7439101038828
1.7372357736142496,226.8727686352378
1.3842156872089126,209.76189704101608
1.424639471074866,169.46775106391678
1.3882326827098972,176.65046609936593
1.5798384293907914,242.12840880356978
1.3376088841805656,168.67837200039864
1.5369938317502216,180.08906732405845
1.5116854994181568,222.3201379452544
1.5250716351646072,191.84613517483604
1.4607284353095353,182.40184068320113
1.4500740772666305,220.84229032576923
1.432430597122086,205.61708966048187
1.2396727919490023,159.63554399662624
1.4689192993340363,197.4520047853626
1.5772465725485554,209.34124435120515
1.512962943795999,181.73336925551934
1.4932440459611986,205.07247763612614
1.6126925806408734,218.28560048376187
1.4184197725897794,237.52385069072648
1.4232592700882931,177.9090890614586
1.4167062466374334,206.52024110091207
1.4374362390594813,189.16950118415892
1.6165127946204,194.48102922992203
1.3493832234108407,180.91077969509428
1.4296709912999426,169.9592107212647
1.467241560642337,183.30206660672548
1.4905891315592936,204.9732685656314
1.4586655469145693,178.83839859156996
1.42812460016553,217.31541451686317
1.4839014621663622,192.34548730248218
1.6082642883923923,226.09349979717982
1.3829638174705188,165.29907859106572
1.3402832006510303,198.94501899220026
1.6234833724034892,222.6234641752899
1.5500432858219149,249.99968000878263
1.738598976460604,247.54918008204658
1.4032264435382817,179.09113294523715
1.4070016465475752,180.41371631612816
1.4053800793134528,234.73962802493554
1.6664166558956834,218.01220775016367
1.2895455257548554,187.91995353892779
1.4910895952901937,254.8180015423954
1.541823656830397,196.69539031830297
1.5375752899798119,218.74504735241317
1.5269492979024495,241.90414078436297
1.7007602276707197,367.6755993301446
1.6662863088715985,208.91400802038055
1.3482637415096987,193.24674130032068
1.3929060847021653,180.92938307557574
1.4895453169048227,178.580103470621
1.263220687728031,138.39398915683913
1.7042196883412206,225.49060697784185
1.5838092216208617,185.31942666258692
1.4273680730211475,205.7801514132108
1.5108318391197413,215.6771219454559
1.5243673491968062,229.12763727935177
1.458966773538353,165.02752080743892
1.94115394208656,410.32758931200317
1.4970100172999716,188.2463810300378
1.7276456491840608,273.87355965589336
1.5355992198636068,237.6407001131421
1.531574028412233,254.86844554866164
1.4621904496204328,189.3865453978336
1.5356558578170667,198.41244999566447
1.4964836052558346,214.83230715076016
1.5190982477785,240.4442525233876
1.4724574832135342,194.5295739631435
1.5580226465275742,203.189730659948
1.477993500431557,209.8356540461942
1.4465259441030838,177.12897796769664
1.4436524637127512,182.9126639777316
1.6038195414709688,178.0845164269296
1.5756654415004103,207.33549205505417
1.5025395586937471,222.36757140859388
1.4535628006574812,206.13244714186007
1.4513544663225797,210.0672887662269
1.4112734692718092,190.4038066727192
1.4643743259188746,214.68246684610665
1.4653903332399174,186.6102657525752
1.5111071544723533,168.73372128382275
1.8380020324341897,259.7351399436086
1.418639114761013,249.8767741190788
1.9716511213164991,436.1508078994161
1.4285013979116103,185.367905889145
1.6277333883953864,283.4385427914657
1.4665540361148888,171.38148382434312
1.6803031884914768,196.85806904175527
1.4062866827245724,217.36801093121892
1.3933606030001504,190.74988551247137
1.3992115924443516,185.24546603514764
1.5703652717106904,199.36054292175297
1.3931675277197817,211.83105202546872
1.485086934108298,201.30549131998933
1.6125112287589336,211.32782297522465
1.4281022165588595,194.77700760327227
1.6124112022749977,260.1388133410763
1.3753162562030476,238.4098850010829
1.3682382883197652,183.630207859855
1.4443983246223455,173.58531858232845
1.2756690072713606,196.7439101038828
1.674506422098623,216.38105760174878
1.3967677665159128,208.4946133241037
1.414843165630311,167.87138232691876
1.3651230538408354,166.71081819419504
1.5729681400331024,242.64246853226516
1.3463594395949203,182.93831098386477
1.5268210867544016,180.72427886964095
1.5116854994181568,222.3201379452544
1.5250716351646072,191.84613517483604
1.7159993016827824,214.00066608105212
1.4495701656345243,223.05508941238688
1.3709200861951174,191.3454952489055
1.2757021260020882,178.3164018449607
1.4689192993340363,197.4520047853626
1.5772465725485554,209.34124435120515
1.5031884162458482,182.4140207472528
1.4932440459611986,205.07247763612614
1.6467001839339843,237.29331507812094
1.3817561858500729,251.94223709185815
1.4850080626266038,199.00331661521474
1.420705703607849,206.1297843603273
1.330575732057798,147.1428574358155
1.5675181571412313,189.65705380542852
1.242849766833597,155.39667249346257
1.4296709912999426,169.9592107212647
1.471424171532722,180.04455992695856
1.439522699795035,186.56284418698408
1.4586655469145693,178.83839859156996
1.4372308043324649,219.58940639169035
1.49442833000484,191.90036145276989
1.5388897897214662,219.20411084660216
1.3513654512330413,162.1249152356294
1.3402832006510303,198.94501899220026
1.6517000854025503,213.89557668027797
1.5751424576240634,233.48989174833164
1.8323406541662322,276.391223815086
1.4032264435382817,179.09113294523715
1.388787256089758,176.26286617088067
1.4432140889275793,219.83864558191536
1.7397114604932722,216.13607679671
1.3138697286531134,193.13653932272604
1.4910895952901937,254.8180015423954
1.5344147260146677,197.38938775380296
1.5392795440932765,218.79083789226945
1.5291850844052381,243.06640792785504
1.7007602276707197,367.6755993301446
1.6003901655467696,191.28326222491296
1.3482637415096987,193.24674130032068
1.469427238003452,176.2338584849317
1.4967055522132138,178.16998311765224
1.3215748220667947,155.99287161448305
1.8720189854704623,256.5833427905905
1.604934938095588,182.18922939440463
1.4149982808033552,213.0002730101627
1.481055033519393,210.9673880626258
1.5234119713914738,225.90783665212692
1.4608780471585705,167.02635097205143
1.94115394208656,410.32758931200317
1.3931279735497717,188.0889427059528
1.7613835592517153,270.83818621876316
1.600932419676898,239.01714200547784
1.540921640760332,271.99529973711736
1.4157753936223176,172.69644143172056
1.5437784065987143,199.55331637198776
1.5146257508156231,226.28806188057249
1.5190982477785,240.4442525233876
1.474457632200423,195.6611912710429
1.4967132526832678,209.58600555107117
1.477993500431557,209.8356540461942
1.4465259441030838,177.12897796769664
1.4405287154589412,178.95998016475292
1.6038195414709688,178.0845164269296
1.5553084340255197,207.90249317184825
1.516782955758847,235.93164735732756
1.4417884715338574,206.45361192472467
1.452952552496772,210.96997637293381
1.3960214026678452,184.2193479789655
1.468218361967215,216.84563913724355
1.473286782386113,191.7075450051128
1.5111071544723533,168.73372128382275
1.8166085808825092,254.7119191846451
1.418639114761013,249.8767741190788
1.9716511213164991,436.1508078994161
1.4318231033082631,179.17492018484478
1.6150352121514118,271.41089485227076
1.4867632479609187,192.7499484666099
1.6646293279957272,194.1964102699934
1.3803790355712344,226.63411079355788
1.4016978128837987,193.73820712490092
1.3992115924443516,185.24546603514764
1.5717349972711163,199.4347357960356
1.3979814559400563,211.60576954860866
1.4904813366570893,200.2966940123971
1.601706179917956,208.9756643668933
1.4345795109959947,191.8126212897572
1.6124112022749977,260.1388133410763
1.4096702726624901,237.78294348393555
1.1923507990391549,145.76308939684708
1.4443983246223455,173.58531858232845
1.2365641929591613,191.56397770413162
1.6946992074824556,209.39689237390664
1.4186701402715949,214.4805550007101
1.414843165630311,167.87138232691876
1.1716812046352214,107.04664444237909
1.5729681400331024,242.64246853226516
1.3119012489984432,156.73427742732432
1.5565353515236064,187.66108832613762
1.5220104153215712,224.81109387204023
1.5781092771086667,203.87855118630986
1.7159993016827824,214.00066608105212
1.446392324878016,222.16628252608137
1.4487313338147778,196.82430287007526
1.2757021260020882,178.3164018449607
1.4687898488246323,203.25770122584143
1.5804309361773052,209.98400543982413
1.5089901796345735,163.56518152128254
1.49608468155364,208.59545996183195
1.687969030080908,244.213905005308
1.4230850910504627,241.80731761448743
1.4974775063356096,219.12702582082795
1.360787993807083,187.16319740647216
1.249150261534454,126.83247675565295
1.5523816484946822,194.34713083894266
1.1046493541942346,134.35006712800387
1.4296709912999426,169.9592107212647
1.5367074655466575,177.45962122986717
1.438632658652932,187.8006282159344
1.4586655469145693,178.83839859156996
1.4372308043324649,219.58940639169035
1.5123162848333367,198.26187631871437
1.6270299932531946,236.36223022767794
1.3054756267177732,155.000871856356
1.277415349068838,167.8874294520231
1.6175135092881034,202.2956800771966
1.657527150553368,243.12248017247734
1.7906410800415222,265.6332982762406
1.3929788700582226,174.88956427506352
1.2961017883299393,156.24420017237892
1.4432140889275793,219.83864558191536
1.603219145200466,194.4561825778949
1.3138697286531134,193.13653932272604
1.4910895952901937,254.8180015423954
1.5351257296136227,197.35577286949444
1.4881108333366795,216.40642600732463
1.5645881120260727,266.37648455556206
1.6965697587278334,364.4600311141675
1.4897891434335497,191.95397053886344
1.3064212912573432,181.35493089478643
1.469427238003452,176.2338584849317
1.4592201049756544,172.16552853967798
1.3215748220667947,155.99287161448305
1.8720189854704623,256.5833427905905
1.604934938095588,182.18922939440463
1.3609353581574828,198.32300485574444
1.4639234121604376,211.48391750646468
1.458229141044234,202.84176371701113
1.4608780471585705,167.02635097205143
1.8019886189094985,364.7792801802884
1.3511221667698732,185.2336692153498
1.7350962514022372,268.7534319725531
1.5740061002849361,233.84342726522246
1.543750135036993,270.31303557553434
1.4157753936223176,172.69644143172056
1.559603396310891,196.21133987492212
1.603949346331184,240.36334630614522
1.486217434364892,216.87044846014575
1.474457632200423,195.6611912710429
1.511605860951287,227.3636869752804
1.5056777499847345,203.6038592263184
1.4465259441030838,177.12897796769664
1.3034428575382166,161.92634067019085
1.582430318888464,181.38515162561814
1.5731171183245696,207.23592586829648
1.516782955758847,235.93164735732756
1.4625636917884672,194.14562303698466
1.4656276574003704,213.2148213712649
1.2508317894964345,142.9708647027189
1.4424853967409474,224.90197904146484
1.474256954184385,192.4026492935791
1.5562077404926002,180.38919234040003
1.8166085808825092,254.7119191846451
1.418639114761013,249.8767741190788
1.9716511213164991,436.1508078994161
1.31221019132862,176.9046876422217
1.7324667659804467,313.1245583084451
1.4819072027851925,197.2457039757989
1.6646293279957272,194.1964102699934
1.421024985323613,226.42725208955576
1.2739998382896618,176.57648766296552
1.3808055300734414,178.9893999267325
1.5802963095016695,220.8522514871525
1.4011630639290198,227.73203564058855
1.4904813366570893,200.2966940123971
1.6170173377133852,208.26119464442596
1.4713163605294992,194.74039373724307
1.5917951243836055,253.06202329627894
1.405737208844691,214.95835599162814
1.1732537814528892,141.55639640791298
1.4085477177913293,179.56732083931263
1.330394732667151,193.93062666088358
1.6885511601340875,209.22022267917566
1.4186701402715949,214.4805550007101
1.3506541102728074,148.80107142405495
1.173964476609442,108.0607419313567
1.6487842649157163,282.48546022966946
1.2667889210458638,132.85716100019638
1.5556700656882758,180.70977295157186
1.5017744804076043,217.55548339261054
1.5781092771086667,203.87855118630986
1.6397298599309666,206.64695511317302
1.4565096484330224,206.84440250221212
