#Lag,CCF
-1866.9884899944975,0.23219735204807684
-1864.9884899943975,0.17427283145767172
-1862.9884899942974,0.18293238195823586
-1860.9884899941974,0.09005544772671067
-1858.9884899940973,-0.012660769972219127
-1856.9884899939973,-0.0984283882237019
-1854.9884899938972,-0.11464426815894144
-1852.9884899937972,-0.1789081361206918
-1850.9884899936972,-0.22406207385572047
-1848.988489993597,-0.2433396482954348
-1846.988489993497,-0.23738895400097293
-1844.988489993397,-0.3097750847300308
-1842.988489993297,-0.3540164107107827
-1840.988489993197,-0.37486206404852507
-1838.988489993097,-0.36729739600737105
-1836.9884899929968,-0.4270844128362805
-1834.9884899928968,-0.4631066434633042
-1832.9884899927968,-0.4782190472659565
-1830.9884899926967,-0.47232039252579483
-1828.9884899925967,-0.49982506032425145
-1826.9884899924966,-0.5066853446729357
-1824.9884899923966,-0.4969554821002853
-1822.9884899922965,-0.510876892788866
-1820.9884899921965,-0.5447216452063263
-1818.9884899920964,-0.5533152938904107
-1816.9884899919964,-0.5390280897362876
-1814.9884899918964,-0.6009077456142209
-1812.9884899917963,-0.639972945273759
-1810.9884899916963,-0.6468632994476595
-1808.9884899915962,-0.6271531874910397
-1806.9884899914962,-0.6598974945618957
-1804.9884899913961,-0.6732157363009248
-1802.988489991296,-0.6554564342850185
-1800.988489991196,-0.6145351560387797
-1798.988489991096,-0.6010799646716972
-1796.988489990996,-0.575917915622413
-1794.988489990896,-0.5264882893373172
-1792.9884899907959,-0.4620291061460737
-1790.9884899906958,-0.4254322631957409
-1788.9884899905958,-0.37236864722826557
-1786.9884899904957,-0.30525816490459556
-1784.9884899903957,-0.2329735165613354
-1782.9884899902956,-0.16608491550246
-1780.9884899901956,-0.0891250732568611
-1778.9884899900956,-0.009128038362832522
-1776.9884899899955,0.06546139862391265
-1774.9884899898955,0.0860766010216506
-1772.9884899897954,0.10244362554488795
-1770.9884899896954,0.11500172323044251
-1768.9884899895953,0.12282694884013799
-1766.9884899894953,0.1654593669007346
-1764.9884899893952,0.20841208381028653
-1762.9884899892952,0.24444442609939038
-1760.9884899891952,0.2702735029859999
-1758.9884899890951,0.3146683855283423
-1756.988489988995,0.3544218288987945
-1754.988489988895,0.38261074781832694
-1752.988489988795,0.39679488500368354
-1750.988489988695,0.45410190869900763
-1748.988489988595,0.5050875398689567
-1746.9884899884948,0.5406903169381889
-1744.9884899883948,0.5588960526643914
-1742.9884899882948,0.6356240172401347
-1740.9884899881947,0.7030790575621
-1738.9884899880947,0.7490319853185338
-1736.9884899879946,0.7711224842687682
-1734.9884899878946,0.7942482100873399
-1732.9884899877945,0.7977119830163859
-1730.9884899876945,0.7768522178289368
-1728.9884899875944,0.7344850388773119
-1726.9884899874944,0.7126939402328514
-1724.9884899873944,0.6711778194436837
-1722.9884899872943,0.6085428104005773
-1720.9884899871943,0.5315137268186887
-1718.9884899870942,0.5215955288353777
-1716.9884899869942,0.5015313736164926
-1714.9884899868941,0.4661443898298269
-1712.988489986794,0.41952459789418106
-1710.988489986694,0.39148197373046245
-1708.988489986594,0.35379409858822886
-1706.988489986494,0.3062389490071161
-1704.988489986394,0.25289510260902703
-1702.9884899862939,0.22168579614886724
-1700.9884899861938,0.1848871249812914
-1698.9884899860938,0.14269031547644168
-1696.9884899859937,0.09856822464793713
-1694.9884899858937,0.06780115926301353
-1692.9884899857936,0.03429202471750218
-1690.9884899856936,-0.0008566566246139013
-1688.9884899855936,-0.03489640978922351
-1686.9884899854935,-0.10147120992288378
-1684.9884899853935,-0.17559404196368184
-1682.9884899852934,-0.24916914097787357
-1680.9884899851934,-0.3155344996610871
-1678.9884899850933,-0.39580425278037246
-1676.9884899849933,-0.47352942024530953
-1674.9884899848932,-0.5398611014941533
-1672.9884899847932,-0.5897411056619155
-1670.9884899846932,-0.6281949205548659
-1668.9884899845931,-0.6586655391609426
-1666.988489984493,-0.6754917264214917
-1664.988489984393,-0.6738551214352935
-1662.988489984293,-0.695320562188856
-1660.988489984193,-0.7058213732766079
-1658.988489984093,-0.690679858899117
-1656.9884899839928,-0.6436186315427099
-1654.9884899838928,-0.6113565753417974
-1652.9884899837928,-0.5558029065392721
-1650.9884899836927,-0.4757319871095881
-1648.9884899835927,-0.3837984873487039
-1646.9884899834926,-0.3528776393969243
-1644.9884899833926,-0.3157995111723887
-1642.9884899832925,-0.26866674050848854
-1640.9884899831925,-0.21586451366256126
-1638.9884899830924,-0.20192242583653816
-1636.9884899829924,-0.18885019585025994
-1634.9884899828924,-0.17364743293505275
-1632.9884899827923,-0.15730796197054842
-1630.9884899826923,-0.17755279879304348
-1628.9884899825922,-0.20791426819860903
-1626.9884899824922,-0.2462605077139382
-1624.9884899823921,-0.29168169627857227
-1622.988489982292,-0.29588769169264917
-1620.988489982192,-0.29588769169256934
-1618.988489982092,-0.29588769169259543
-1616.988489981992,-0.2958876916925899
-1614.988489981892,-0.2826022479712764
-1612.9884899817919,-0.312303002371251
-1610.9884899816918,-0.3373987812157373
-1608.9884899815918,-0.3558450953590405
-1606.9884899814917,-0.3329390709668526
-1604.9884899813917,-0.3370300938757784
-1602.9884899812917,-0.3294657045938765
-1600.9884899811916,-0.31581688526270113
-1598.9884899810916,-0.29403875424873044
-1596.9884899809915,-0.29383655295877986
-1594.9884899808915,-0.29131058990350456
-1592.9884899807914,-0.2878362410628166
-1590.9884899806914,-0.2819479892352107
-1588.9884899805913,-0.3073740550869215
-1586.9884899804913,-0.3199710750026798
-1584.9884899803913,-0.3224663323415501
-1582.9884899802912,-0.3011187659926999
-1580.9884899801912,-0.2873842629693885
-1578.9884899800911,-0.26678914417902583
-1576.988489979991,-0.24235409449172035
-1574.988489979891,-0.2195235164852123
-1572.988489979791,-0.21959143007219323
-1570.988489979691,-0.21230290587694567
-1568.988489979591,-0.1993798912778553
-1566.9884899794909,-0.13733675709267035
-1564.9884899793908,-0.11342343693866357
-1562.9884899792908,-0.0882768896117496
-1560.9884899791907,-0.06392318035395299
-1558.9884899790907,0.0009093117517186416
-1556.9884899789906,0.0154203861446889
-1554.9884899788906,0.027672546257960274
-1552.9884899787905,0.037036573351002244
-1550.9884899786905,0.06848282264198749
-1548.9884899785905,0.05959083726484515
-1546.9884899784904,0.04729766856586234
-1544.9884899783904,0.03396658700989606
-1542.9884899782903,0.038644568906133006
-1540.9884899781903,0.0174362246837534
-1538.9884899780902,-0.005397863654273038
-1536.9884899779902,-0.026951814775251416
-1534.9884899778901,-0.029669003366487763
-1532.98848997779,-0.05618380354254104
-1530.98848997769,-0.08157767041806974
-1528.98848997759,-0.10295648267077301
-1526.98848997749,-0.09947281270315285
-1524.98848997739,-0.11269473692271761
-1522.9884899772899,-0.12237087431088904
-1520.9884899771898,-0.12780897616058773
-1518.9884899770898,-0.14303328863424652
-1516.9884899769897,-0.17730140952063383
-1514.9884899768897,-0.20507116283014631
-1512.9884899767897,-0.2254682506032307
-1510.9884899766896,-0.2375557865403929
-1508.9884899765896,-0.26904284873336026
-1506.9884899764895,-0.29345200087141643
-1504.9884899763895,-0.31061673806686185
-1502.9884899762894,-0.32397022352889926
-1500.9884899761894,-0.35108193914741664
-1498.9884899760893,-0.37045118519158976
-1496.9884899759893,-0.38233597474939185
-1494.9884899758893,-0.3988046239319346
-1492.9884899757892,-0.43201200874658585
-1490.9884899756892,-0.4563770853598186
-1488.9884899755891,-0.4711857824321373
-1486.988489975489,-0.48984724762979037
-1484.988489975389,-0.5169217198324331
-1482.988489975289,-0.5315509841323913
-1480.988489975189,-0.5359700972990504
-1478.988489975089,-0.5468773089273076
-1476.9884899749889,-0.5758628794270615
-1474.9884899748888,-0.5936599525219826
-1472.9884899747888,-0.6012181410654196
-1470.9884899746887,-0.6055899109689169
-1468.9884899745887,-0.6194405124231408
-1466.9884899744886,-0.6226257683287779
-1464.9884899743886,-0.6160628927885257
-1462.9884899742885,-0.6228276344532959
-1460.9884899741885,-0.6320080331849027
-1458.9884899740885,-0.630262806030802
-1456.9884899739884,-0.6188652837112638
-1454.9884899738884,-0.6217959406746534
-1452.9884899737883,-0.628089502586791
-1450.9884899736883,-0.6237376130715315
-1448.9884899735882,-0.6101232755756498
-1446.9884899734882,-0.6081707435859216
-1444.9884899733881,-0.6098624804630577
-1442.988489973288,-0.6021848353517043
-1440.988489973188,-0.5866725238248616
-1438.988489973088,-0.5767207604049505
-1436.988489972988,-0.5734478012488906
-1434.988489972888,-0.5624444908947008
-1432.9884899727879,-0.5450409365068605
-1430.9884899726878,-0.5384183852202203
-1428.9884899725878,-0.5278148343094445
-1426.9884899724877,-0.5109516100382168
-1424.9884899723877,-0.48912553562596683
-1422.9884899722877,-0.48403854099607546
-1420.9884899721876,-0.47706334720407395
-1418.9884899720876,-0.4649497516012495
-1416.9884899719875,-0.44857263715561957
-1414.9884899718875,-0.44359935461166816
-1412.9884899717874,-0.43666193740206566
-1410.9884899716874,-0.42537267262152356
-1408.9884899715873,-0.4104154118682228
-1406.9884899714873,-0.4151354823626943
-1404.9884899713873,-0.42044324204127864
-1402.9884899712872,-0.4222043617058799
-1400.9884899711872,-0.4204229956660968
-1398.9884899710871,-0.42975985458932975
-1396.988489970987,-0.43830838379612436
-1394.988489970887,-0.4431827405180626
-1392.988489970787,-0.4442988442799644
-1390.988489970687,-0.4501138760017141
-1388.988489970587,-0.45400927677553143
-1386.9884899704869,-0.45433982483593405
-1384.9884899703868,-0.4512130633251555
-1382.9884899702868,-0.4587892774081141
-1380.9884899701867,-0.465649313766307
-1378.9884899700867,-0.4689682801732482
-1376.9884899699866,-0.4686633131734255
-1374.9884899698866,-0.46950516771134726
-1372.9884899697865,-0.4679004289067996
-1370.9884899696865,-0.46294378585839946
-1368.9884899695865,-0.4548292006024819
-1366.9884899694864,-0.46080221099749424
-1364.9884899693864,-0.4668086360350634
-1362.9884899692863,-0.4696176359389756
-1360.9884899691863,-0.4693138229611965
-1358.9884899690862,-0.4762359803028991
-1356.9884899689862,-0.48202776698907923
-1354.9884899688861,-0.48465903298557367
-1352.988489968786,-0.4841984536115802
-1350.988489968686,-0.49336272598798137
-1348.988489968586,-0.5019105446985492
-1346.988489968486,-0.5073419879840518
-1344.988489968386,-0.5097058157457272
-1342.9884899682859,-0.5184070839707156
-1340.9884899681858,-0.5260103894661771
-1338.9884899680858,-0.5306341306820274
-1336.9884899679857,-0.5323276923296676
-1334.9884899678857,-0.540039566585606
-1332.9884899677857,-0.5467225682145154
-1330.9884899676856,-0.5505699794178152
-1328.9884899675856,-0.5516230073526824
-1326.9884899674855,-0.5613358628453415
-1324.9884899673855,-0.5705504331597341
-1322.9884899672854,-0.5769140578533676
-1320.9884899671854,-0.5804348569558442
-1318.9884899670853,-0.5867313562319876
-1316.9884899669853,-0.5916244821532788
-1314.9884899668853,-0.59395213736647
-1312.9884899667852,-0.5937463725588347
-1310.9884899666852,-0.5977268318299361
-1308.9884899665851,-0.600860669137919
-1306.988489966485,-0.6018153687843706
-1304.988489966385,-0.6006479648843412
-1302.988489966285,-0.6036558257022769
-1300.988489966185,-0.6067957030675566
-1298.988489966085,-0.6088661431091172
-1296.9884899659849,-0.6098550997740667
-1294.9884899658848,-0.6150857286865
-1292.9884899657848,-0.6203765919925488
-1290.9884899656847,-0.6246102632305589
-1288.9884899655847,-0.6277734595691769
-1286.9884899654846,-0.6348908873405545
-1284.9884899653846,-0.6421200741320444
-1282.9884899652845,-0.648408274402194
-1280.9884899651845,-0.6537472410131884
-1278.9884899650845,-0.6585638051020059
-1276.9884899649844,-0.6629355098620111
-1274.9884899648844,-0.6668065180553138
-1272.9884899647843,-0.67017439904738
-1270.9884899646843,-0.6717180500534052
-1268.9884899645842,-0.672828154808095
-1266.9884899644842,-0.6738188322494265
-1264.9884899643841,-0.6746878173012245
-1262.988489964284,-0.6748297500812095
-1260.988489964184,-0.6748286577603793
-1258.988489964084,-0.6748261846493551
-1256.988489963984,-0.67482229070072
-1254.988489963884,-0.6821011427873813
-1252.9884899637839,-0.6832573056299281
-1250.9884899636838,-0.6842724824502925
-1248.9884899635838,-0.6851456846973495
-1246.9884899634837,-0.6915757090847653
-1244.9884899633837,-0.6917671472127953
-1242.9884899632837,-0.6917160285019401
-1240.9884899631836,-0.6914225119025575
-1238.9884899630836,-0.6971261079128417
-1236.9884899629835,-0.6977016993661826
-1234.9884899628835,-0.6979310570643004
-1232.9884899627834,-0.6978175063075435
-1230.9884899626834,-0.699038233295401
-1228.9884899625833,-0.6959649475927213
-1226.9884899624833,-0.6920963407837568
-1224.9884899623833,-0.6875226569290668
-1222.9884899622832,-0.6875167888468083
-1220.9884899621832,-0.6865642887506519
-1218.9884899620831,-0.6846263951920908
-1216.988489961983,-0.6817780225774963
-1214.988489961883,-0.6832938921056781
-1212.988489961783,-0.6841823618780375
-1210.988489961683,-0.6837306472563177
-1208.988489961583,-0.6820514049350415
-1206.9884899614829,-0.6789962564186756
-1204.9884899613828,-0.6803911483455198
-1202.9884899612828,-0.6805296908878857
-1200.9884899611827,-0.6795256345121607
-1198.9884899610827,-0.6754613207456597
-1196.9884899609826,-0.678916922992594
-1194.9884899608826,-0.6809133443290915
-1192.9884899607825,-0.6815406450365527
-1190.9884899606825,-0.680698083455407
-1188.9884899605825,-0.6866147864562652
-1186.9884899604824,-0.6910745996317025
-1184.9884899603824,-0.6941429748395369
-1182.9884899602823,-0.6946731859433015
-1180.9884899601823,-0.7038750450566377
-1178.9884899600822,-0.7112904577849812
-1176.9884899599822,-0.71692369614689
-1174.9884899598821,-0.7260890784910772
-1172.988489959782,-0.7351582894406092
-1170.988489959682,-0.7423001150655646
-1168.988489959582,-0.7474850375004403
-1166.988489959482,-0.7583331226628016
-1164.988489959382,-0.767664231334038
-1162.9884899592819,-0.7748186448255017
-1160.9884899591818,-0.7797737875758874
-1158.9884899590818,-0.7880629681870919
-1156.9884899589817,-0.7949281300523272
-1154.9884899588817,-0.7994627763768214
-1152.9884899587817,-0.8016929340740189
-1150.9884899586816,-0.8067874679378566
-1148.9884899585816,-0.8127664046242797
-1146.9884899584815,-0.8164461036092521
-1144.9884899583815,-0.8178512955657726
-1142.9884899582814,-0.8218514288605032
-1140.9884899581814,-0.8261474058200575
-1138.9884899580813,-0.8278593177862166
-1136.9884899579813,-0.8270194240621027
-1134.9884899578813,-0.8328628848131766
-1132.9884899577812,-0.8364396406926473
-1130.9884899576812,-0.8372966483068156
-1128.9884899575811,-0.8354517451484869
-1126.988489957481,-0.8435157083217387
-1124.988489957381,-0.8494142772532427
-1122.988489957281,-0.8522226108429838
-1120.988489957181,-0.8519280295163907
-1118.988489957081,-0.8585659104106256
-1116.9884899569809,-0.8624526771828329
-1114.9884899568808,-0.8630903041139584
-1112.9884899567808,-0.8604980418911845
-1110.9884899566807,-0.863563914748229
-1108.9884899565807,-0.8639958385815132
-1106.9884899564806,-0.8610959333816586
-1104.9884899563806,-0.8549188540441998
-1102.9884899562805,-0.8533854805155143
-1100.9884899561805,-0.8493705578758866
-1098.9884899560805,-0.8419161151839561
-1096.9884899559804,-0.8311824562711518
-1094.9884899558804,-0.8295178852239419
-1092.9884899557803,-0.8272864508049022
-1090.9884899556803,-0.8216478175360137
-1088.9884899555802,-0.8127630484522719
-1086.9884899554802,-0.8114683377828454
-1084.9884899553801,-0.8095545996852799
-1082.98848995528,-0.804226635109527
-1080.98848995518,-0.7956342846546836
-1078.98848995508,-0.7933335778069835
-1076.98848995498,-0.7922143182312834
-1074.98848995488,-0.7878517928273452
-1072.9884899547799,-0.7803712486547898
-1070.9884899546798,-0.7814885862936157
-1068.9884899545798,-0.7829233430464804
-1066.9884899544797,-0.7812472548703211
-1064.9884899543797,-0.7765280349795876
-1062.9884899542797,-0.7773812990326763
-1060.9884899541796,-0.7777722538187182
-1058.9884899540796,-0.7751502314547537
-1056.9884899539795,-0.7695845405017319
-1054.9884899538795,-0.771493811226031
-1052.9884899537794,-0.773645880155371
-1050.9884899536794,-0.7728924396972725
-1048.9884899535793,-0.7692599203750805
-1046.9884899534793,-0.7718974115899395
-1044.9884899533793,-0.7746659603639345
-1042.9884899532792,-0.7747381302480502
-1040.9884899531792,-0.7720769185701584
-1038.9884899530791,-0.7755576277915448
-1036.988489952979,-0.7791458304811993
-1034.988489952879,-0.7800402717380344
-1032.988489952779,-0.7782046998081404
-1030.988489952679,-0.779175693189212
-1028.988489952579,-0.7794330314087015
-1026.9884899524789,-0.7772368132782632
-1024.9884899523788,-0.7725754321677811
-1022.9884899522788,-0.7692898962836634
-1020.9884899521787,-0.7648675803765943
-1018.9884899520787,-0.7580712814671814
-1016.9884899519786,-0.7489001204510717
-1014.9884899518786,-0.7463271578412292
-1012.9884899517785,-0.7443910947461032
-1010.9884899516785,-0.7402093888119075
-1008.9884899515785,-0.7337570112143412
-1006.9884899514784,-0.734288335349745
-1004.9884899513784,-0.7357250269240079
-1002.9884899512783,-0.7350163759916786
-1000.9884899511783,-0.7320760441659692
-998.9884899510782,-0.7347940745033444
-996.9884899509782,-0.7380459849723786
-994.9884899508781,-0.7392072702874595
-992.9884899507781,-0.7382244665491158
-990.9884899506781,-0.7402602421842261
-988.988489950578,-0.7419568744163546
-986.988489950478,-0.7415795265509579
-984.9884899503779,-0.7391163608568287
-982.9884899502779,-0.7406592121139345
-980.9884899501778,-0.7422895936306095
-978.9884899500778,-0.7419478695606601
-976.9884899499777,-0.7396049437257093
-974.9884899498777,-0.7408769584519233
-972.9884899497777,-0.7422158863381272
-970.9884899496776,-0.7416853789008597
-968.9884899495776,-0.739233633350304
-966.9884899494775,-0.7404761437102034
-964.9884899493775,-0.7417863634664132
-962.9884899492774,-0.7411751892165934
-960.9884899491774,-0.7385781491791354
-958.9884899490773,-0.7406198345770334
-956.9884899489773,-0.7432285387087669
-954.9884899488773,-0.7441007706555587
-952.9884899487772,-0.7431880917894531
-950.9884899486772,-0.7427984719987288
-948.9884899485771,-0.7415817663524539
-946.9884899484771,-0.7387362494811626
-944.988489948377,-0.7342722027905156
-942.988489948277,-0.7339587700902084
-940.988489948177,-0.7345109847455249
-938.9884899480769,-0.7339887881269485
-936.9884899479769,-0.7323954915488262
-934.9884899478768,-0.7324774468235877
-932.9884899477768,-0.7325315542961051
-930.9884899476767,-0.731595592712412
-928.9884899475767,-0.7296721534825692
-926.9884899474766,-0.727079001984233
-924.9884899473766,-0.7236958168737055
-922.9884899472765,-0.7194389025006509
-920.9884899471765,-0.714335196494167
-918.9884899470765,-0.7119548044066624
-916.9884899469764,-0.7102654123884686
-914.9884899468764,-0.7080238549392848
-912.9884899467763,-0.7052251843308028
-910.9884899466763,-0.7038611587824904
-908.9884899465762,-0.7028588492258245
-906.9884899464762,-0.7015202962815021
-904.9884899463761,-0.6998405844479544
-902.9884899462761,-0.7000942749788239
-900.9884899461761,-0.7010683956864809
-898.988489946076,-0.7019630575100542
-896.988489945976,-0.7027771025166526
-894.9884899458759,-0.7071481653395506
-892.9884899457759,-0.7088548261975339
-890.9884899456758,-0.7103679351529275
-888.9884899455758,-0.7116847120149645
-886.9884899454757,-0.7162044019491829
-884.9884899453757,-0.7175026990071479
-882.9884899452757,-0.7184325702561695
-880.9884899451756,-0.7189868824952041
-878.9884899450756,-0.7224776094919492
-876.9884899449755,-0.7238295228781044
-874.9884899448755,-0.724621525537773
-872.9884899447754,-0.7248506193279449
-870.9884899446754,-0.7284925327524987
-868.9884899445753,-0.7287564449228318
-866.9884899444753,-0.7278912596869593
-864.9884899443753,-0.7259396841832866
-862.9884899442752,-0.7241046822640816
-860.9884899441752,-0.7224949455325413
-858.9884899440751,-0.719665335693716
-856.9884899439751,-0.7156634502097488
-854.988489943875,-0.7177404221105814
-852.988489943775,-0.7189886417899802
-850.988489943675,-0.7186917199363747
-848.9884899435749,-0.7169005574466836
-846.9884899434749,-0.719812930801581
-844.9884899433748,-0.7218088007263654
-842.9884899432748,-0.7218316565895215
-840.9884899431747,-0.7200216696884588
-838.9884899430747,-0.7245861607460741
-836.9884899429746,-0.7260711836512896
-834.9884899428746,-0.725541186272302
-832.9884899427745,-0.7231479332001023
-830.9884899426745,-0.7262120325230936
-828.9884899425745,-0.7268596259831908
-826.9884899424744,-0.7256528971708947
-824.9884899423744,-0.7227250050430215
-822.9884899422743,-0.7268946731375074
-820.9884899421743,-0.7297090650512232
-818.9884899420742,-0.7304913354709124
-816.9884899419742,-0.729305235653787
-814.9884899418741,-0.7341338906577293
-812.9884899417741,-0.7363964717299748
-810.9884899416741,-0.7366255117081713
-808.988489941574,-0.7348674048896893
-806.988489941474,-0.7393530743409213
-804.9884899413739,-0.7410664450496329
-802.9884899412739,-0.7407039179397803
-800.9884899411738,-0.7383086994443113
-798.9884899410738,-0.7413551270946122
-796.9884899409737,-0.741139582291934
-794.9884899408737,-0.7387661028792785
-792.9884899407737,-0.7342814350741924
-790.9884899406736,-0.7349696793601332
-788.9884899405736,-0.7326380045795602
-786.9884899404735,-0.7282151230472229
-784.9884899403735,-0.7217552758707623
-782.9884899402734,-0.7236441299422575
-780.9884899401734,-0.7234822216551611
-778.9884899400734,-0.7210863693249472
-776.9884899399733,-0.71649028015208
-774.9884899398733,-0.7189280602669699
-772.9884899397732,-0.7178254913598244
-770.9884899396732,-0.7144177467065371
-768.9884899395731,-0.7087309264948046
-766.9884899394731,-0.7097073501053612
-764.988489939373,-0.7074350469986003
-762.988489939273,-0.7027112159112499
-760.988489939173,-0.6955711942384804
-758.9884899390729,-0.6965435326210945
-756.9884899389729,-0.6941819443828363
-754.9884899388728,-0.689306560180978
-752.9884899387728,-0.6819652272497002
-750.9884899386727,-0.6815320061748198
-748.9884899385727,-0.6764878585990481
-746.9884899384726,-0.6689060943850484
-744.9884899383726,-0.6588612635608613
-742.9884899382726,-0.656835404731112
-740.9884899381725,-0.6521433026412484
-738.9884899380725,-0.6448611382627114
-736.9884899379724,-0.6350886300814592
-734.9884899378724,-0.6337780901706147
-732.9884899377723,-0.6272839451571582
-730.9884899376723,-0.6182603101668793
-728.9884899375722,-0.6068446481289461
-726.9884899374722,-0.6046007633386444
-724.9884899373722,-0.5974378397860809
-722.9884899372721,-0.5877971076293538
-720.9884899371721,-0.575817053205496
-718.988489937072,-0.5731003201325765
-716.988489936972,-0.5657604090414209
-714.9884899368719,-0.5561040826539267
-712.9884899367719,-0.5442610490391728
-710.9884899366718,-0.5371316442139212
-708.9884899365718,-0.5309982734704418
-706.9884899364718,-0.5227545929961874
-704.9884899363717,-0.5125056252384386
-702.9884899362717,-0.5065744038207874
-700.9884899361716,-0.5016416835562435
-698.9884899360716,-0.4948371942980166
-696.9884899359715,-0.48624792120083027
-694.9884899358715,-0.48098911250804155
-692.9884899357714,-0.4763640540431105
-690.9884899356714,-0.47002072233236014
-688.9884899355714,-0.46203081507720023
-686.9884899354713,-0.45962103730568116
-684.9884899353713,-0.4591184372873245
-682.9884899352712,-0.45710392601732686
-680.9884899351712,-0.45357322220402874
-678.9884899350711,-0.45304217277221925
-676.9884899349711,-0.45321538098631653
-674.988489934871,-0.4519019294452166
-672.988489934771,-0.4490924136712844
-670.988489934671,-0.4498904968884334
-668.9884899345709,-0.4518236042403166
-666.9884899344709,-0.4524092701317129
-664.9884899343708,-0.4516242762435796
-662.9884899342708,-0.4535372025539124
-660.9884899341707,-0.45628846711842286
-658.9884899340707,-0.4578769041367035
-656.9884899339706,-0.45825886401988725
-654.9884899338706,-0.45973989502176205
-652.9884899337706,-0.46128340892744957
-650.9884899336705,-0.46171749820987473
-648.9884899335705,-0.4610007974116305
-646.9884899334704,-0.4636430653117838
-644.9884899333704,-0.46751526913758784
-642.9884899332703,-0.47031660127446184
-640.9884899331703,-0.47197601137231204
-638.9884899330702,-0.4745780169289733
-636.9884899329702,-0.47716180111048045
-634.9884899328702,-0.4786250350142982
-632.9884899327701,-0.47892641948969517
-630.9884899326701,-0.4798821686315239
-628.98848993257,-0.4806544123527834
-626.98848993247,-0.48028714087810065
-624.9884899323699,-0.47875620722163
-622.9884899322699,-0.47965241087996946
-620.9884899321698,-0.481293469639086
-618.9884899320698,-0.4818091740728737
-616.9884899319698,-0.4811661836336147
-614.9884899318697,-0.4836380447202835
-612.9884899317697,-0.48728979633462927
-610.9884899316696,-0.48988844027943673
-608.9884899315696,-0.4913934175999401
-606.9884899314695,-0.4957947493826049
-604.9884899313695,-0.5012519021549052
-602.9884899312694,-0.5056266976246232
-600.9884899311694,-0.5088591747115345
-598.9884899310694,-0.5127670778508162
-596.9884899309693,-0.5166283764211959
-594.9884899308693,-0.5194543660816213
-592.9884899307692,-0.521206655234175
-590.9884899306692,-0.525281671521814
-588.9884899305691,-0.5301995640942014
-586.9884899304691,-0.5341354258403128
-584.988489930369,-0.5370561019739426
-582.988489930269,-0.5398495026119899
-580.988489930169,-0.5423376610285203
-578.9884899300689,-0.5440768626030268
-576.9884899299689,-0.5450611460598591
-574.9884899298688,-0.5476725598716343
-572.9884899297688,-0.5508935629408402
-570.9884899296687,-0.5534382614042885
-568.9884899295687,-0.5552920524375198
-566.9884899294686,-0.5575868144024474
-564.9884899293686,-0.5598908010369092
-562.9884899292686,-0.5615951144688316
-560.9884899291685,-0.5626958577152561
-558.9884899290685,-0.5656038393121405
-556.9884899289684,-0.5694980851622411
-554.9884899288684,-0.573101465338407
-552.9884899287683,-0.5763994283487753
-550.9884899286683,-0.5796758263818609
-548.9884899285682,-0.5829174302984725
-546.9884899284682,-0.585978898076286
-544.9884899283682,-0.5888512799759513
-542.9884899282681,-0.5907950034946483
-540.9884899281681,-0.592221509803813
-538.988489928068,-0.5935564831097806
-536.988489927968,-0.5947973154241402
-534.9884899278679,-0.5967570932047002
-532.9884899277679,-0.5983739264446299
-530.9884899276678,-0.5998180903514011
-528.9884899275678,-0.6010852317306512
