#CCCD,CCPD
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
