#CCCD,CCPD
  17.11413,  24.80094
   2.74739,   0.92830
  23.88231,  24.80094
  22.35345,  15.25189
  24.64901,  21.61792
  29.40767,  26.39245
  26.31234,  27.98396
   5.73732,   5.70283
  15.99710,  20.02641
  14.73652,  21.61792
  13.37050,   7.29434
   7.25622,   5.70283
  20.08321,  21.61792
  12.09014,  10.47736
  20.83307,  20.02641
  23.20586,  26.39245
  35.04594,  32.75849
  44.62638,  43.89906
  30.37075,  26.39245
  16.77237,  13.66038
  20.99288,  20.02641
  15.27561,   8.88585
  16.08682,  20.02641
  28.73509,  26.39245
  10.53031,  13.66038
  28.69335,  29.57547
  15.94453,  10.47736
  21.50195,  20.02641
  17.56726,  23.20943
  13.93346,  20.02641
  15.31666,  20.02641
   5.12517,  10.47736
  11.99258,  10.47736
  23.88943,  20.02641
  22.34871,  20.02641
  29.74313,  35.94151
  17.68889,  21.61792
  24.09236,  26.39245
  27.74440,  23.20943
  14.55283,  13.66038
  13.01242,  15.25189
  31.92896,  31.16698
  16.79410,  15.25189
  23.38150,  32.75849
  13.78159,  18.43490
  16.23348,  20.02641
  25.02837,  31.16698
  24.84399,  23.20943
  11.45493,  21.61792
  17.72575,  27.98396
  23.26963,  26.39245
  13.65460,  10.47736
  10.36474,   7.29434
  13.86021,  20.02641
  31.88677,  31.16698
  14.72117,  20.02641
  23.11871,  18.43490
  27.29680,  27.98396
  19.18162,  20.02641
  28.84059,  24.80094
  11.60231,  13.66038
  23.11215,  23.20943
  11.42483,   8.88585
  12.05436,  10.47736
  19.27870,  20.02641
  11.43582,  16.84340
  15.13620,  13.66038
  13.58677,  13.66038
  19.26941,  20.02641
  20.76337,  20.02641
  24.71328,  18.43490
  16.84772,  16.84340
  29.42075,  27.98396
  22.41932,  24.80094
  19.22696,  18.43490
  28.88832,  26.39245
  32.53452,  26.39245
  26.39245,  26.39245
  18.60458,  15.25189
   8.91620,   8.88585
  15.39609,  18.43490
  15.15839,  13.66038
  11.20007,   5.70283
  26.49485,  26.39245
  20.72201,  15.25189
   7.30200,   7.29434
  26.59391,  29.57547
  21.54810,  20.02641
  12.73190,   7.29434
  17.62814,  20.02641
  17.61974,  20.02641
  15.26832,  16.84340
  14.44295,  12.06887
  12.92308,  13.66038
   6.63434,   8.88585
  28.05058,  26.39245
  11.37191,  12.06887
  11.30478,  10.47736
  27.94540,  26.39245
  20.93464,  23.20943
   8.09244,   8.88585
  16.93386,  20.02641
  17.07178,  20.02641
  14.25406,  10.47736
  21.65340,  20.02641
  25.57744,  24.80094
   6.79659,   5.70283
  14.49541,  20.02641
  29.44853,  26.39245
  -6.23839,  -5.43774
  18.40018,  16.84340
  26.30518,  26.39245
  15.26584,  15.25189
  28.47970,  20.02641
  16.34614,  20.02641
  24.71752,  23.20943
   9.83135,  13.66038
  17.36017,   8.88585
  24.97105,  26.39245
  24.11781,  24.80094
  26.48987,  26.39245
  10.60477,  12.06887
  14.53367,  18.43490
  24.61723,  20.02641
  27.21962,  26.39245
  21.68702,  20.02641
  26.32702,  21.61792
  17.54294,  13.66038
  19.33984,  21.61792
  27.91343,  29.57547
  16.79399,  13.66038
  13.98191,  20.02641
  25.76266,  24.80094
  28.78236,  31.16698
  17.03647,  20.02641
  11.36569,  15.25189
  13.61304,  10.47736
  23.96344,  23.20943
  21.77471,  26.39245
  34.17502,  32.75849
  35.75440,  32.75849
  16.87463,  13.66038
  21.47187,  20.02641
  13.81425,  20.02641
  24.73618,  20.02641
  25.48690,  20.02641
  16.89956,  16.84340
  29.54642,  29.57547
  27.08917,  27.98396
  20.81137,  18.43490
  30.23568,  26.39245
  30.43278,  31.16698
  29.50865,  26.39245
  27.10575,  23.20943
  15.49419,  23.20943
  15.36427,  20.02641
  25.62435,  26.39245
  31.08822,  27.98396
  20.06397,  20.02641
  29.59282,  27.98396
  20.93005,  20.02641
  20.90476,  29.57547
  21.36830,  24.80094
  13.68803,  15.25189
  20.02718,  20.02641
  18.42389,  20.02641
  18.45079,  20.02641
  14.61770,  20.02641
  20.06195,  20.02641
  14.52654,  20.02641
  30.23209,  31.16698
  31.80470,  31.16698
   8.79457,   7.29434
  14.76018,  18.43490
  20.89740,  23.20943
  19.23617,  20.02641
  23.48067,  26.39245
  23.12625,  20.02641
  26.48351,  29.57547
  19.43645,  20.02641
  16.88035,  15.25189
  17.74335,  20.02641
  14.44403,  21.61792
  19.14084,  16.84340
  17.74863,  20.02641
   7.96067,   7.29434
  27.92226,  27.98396
  17.69973,  18.43490
  24.82428,  26.39245
  17.65449,  18.43490
   9.85899,  10.47736
  22.35452,  20.02641
  15.98392,  13.66038
  21.17022,  26.39245
  24.67205,  20.02641
  20.05882,  20.02641
  12.94718,  13.66038
  18.26428,  13.66038
  13.52309,  12.06887
  29.53422,  26.39245
  13.83845,  13.66038
  15.38746,  20.02641
   9.09813,  10.47736
   9.15413,  12.06887
  32.61205,  32.75849
  17.58183,  15.25189
  20.75335,  21.61792
  21.45312,  24.80094
  36.01432,  35.94151
  19.21977,  20.02641
  12.77951,  12.06887
  32.77123,  31.16698
  15.30038,  12.06887
  24.01008,  27.98396
  16.91942,  20.02641
  29.45136,  26.39245
   8.31950,  13.66038
  23.18002,  20.02641
   9.76454,  10.47736
  12.89264,  16.84340
  10.48914,  10.47736
  22.35374,  20.02641
  20.72721,  12.06887
  20.13313,  20.02641
  22.42004,  20.02641
   8.91466,  15.25189
  24.09223,  24.80094
  20.01708,  26.39245
  18.48242,  20.02641
  17.66745,  20.02641
  19.99175,  20.02641
  26.16048,  20.02641
  18.67528,  24.80094
  24.11447,  20.02641
  23.98636,  23.20943
  16.95773,  16.84340
   9.73162,  10.47736
   8.27193,   8.88585
  14.44167,  20.02641
  20.06666,  20.02641
  12.91962,   7.29434
  23.23243,  20.02641
  20.14138,  26.39245
   8.05852,   7.29434
  17.55421,  16.84340
  15.32556,  13.66038
  15.09739,  12.06887
  24.91139,  27.98396
  23.89140,  20.02641
  29.67669,  31.16698
  17.65089,  18.43490
  20.09995,  20.02641
  27.97444,  29.57547
  21.86295,  29.57547
  25.01721,  29.57547
  15.37085,  20.02641
  35.79292,  34.35000
  20.73228,  13.66038
  27.17453,  26.39245
  12.92439,  16.84340
  20.76349,  20.02641
  24.13846,  26.39245
  23.85597,  18.43490
  23.37601,  26.39245
  16.16305,  20.02641
  35.05142,  43.89906
  23.26887,  26.39245
  26.38730,  20.02641
  16.72463,  13.66038
  20.06955,  20.02641
  17.75445,  20.02641
  -4.60380,  -3.84623
  24.94273,  26.39245
  30.24706,  26.39245
  18.58833,  20.02641
  19.52190,  21.61792
  30.28697,  29.57547
   9.73682,  13.66038
  22.41922,  20.02641
   5.88696,   8.88585
  11.30041,   8.88585
  13.61230,   5.70283
  12.11815,  10.47736
  20.67859,  18.43490
  11.98368,  10.47736
  37.50843,  37.53302
  24.90098,  26.39245
  11.16393,   8.88585
  24.62655,  23.20943
  16.90213,  18.43490
  15.28922,  15.25189
  21.49269,  16.84340
  21.74233,  23.20943
  17.49756,  13.66038
  17.50238,  10.47736
  14.48024,  13.66038
  33.39741,  29.57547
  11.35844,  12.06887
  25.66908,  26.39245
  17.86949,  26.39245
  11.92243,   8.88585
  22.36158,  20.02641
  21.56395,  20.02641
  19.99790,  13.66038
  22.61675,  24.80094
  28.05879,  27.98396
  30.61734,  31.16698
  15.41655,  13.66038
  17.01607,  18.43490
  16.85925,  15.25189
  17.67746,  20.02641
  15.24055,  20.02641
  10.65843,  13.66038
  22.53193,  20.02641
  11.65889,  15.25189
  10.29280,   7.29434
  26.47851,  27.98396
  19.88948,  26.39245
  16.14309,  18.43490
  25.49364,  24.80094
  24.97061,  32.75849
  20.00457,  20.02641
  16.13845,  20.02641
  29.45607,  26.39245
  22.14241,  23.20943
   9.80398,  10.47736
  12.21866,  15.25189
  10.60660,  10.47736
  27.27752,  29.57547
  16.91080,  18.43490
  19.22520,  21.61792
  26.44631,  27.98396
  12.88249,  15.25189
  14.54636,  20.02641
  26.51768,  29.57547
  10.35789,   8.88585
  25.85225,  32.75849
  35.30103,  39.12453
  26.74522,  31.16698
  29.61497,  29.57547
  28.02077,  26.39245
  25.55622,  20.02641
  27.10435,  24.80094
  14.72945,  13.66038
  29.67519,  31.16698
  24.68887,  24.80094
  23.50556,  31.16698
  12.77746,  12.06887
  14.29188,  10.47736
  11.18177,  12.06887
  28.03242,  27.98396
  27.19938,  26.39245
  27.19399,  26.39245
  29.55875,  37.53302
  32.77584,  31.16698
  31.11466,  29.57547
  14.43912,  13.66038
  17.45992,  15.25189
  25.60570,  21.61792
  12.89100,  13.66038
  12.03687,  20.02641
  15.45200,  18.43490
  28.72318,  26.39245
  31.14379,  31.16698
  24.84056,  26.39245
  14.40569,  15.25189
  26.42164,  27.98396
  19.98214,  20.02641
  23.99417,  26.39245
  24.86166,  26.39245
  17.72205,  21.61792
  26.47505,  29.57547
  20.03184,  12.06887
  12.70443,   8.88585
  17.74218,  23.20943
  14.55771,  15.25189
  34.45261,  39.12453
  16.02679,  12.06887
  24.76174,  21.61792
  29.44769,  26.39245
  11.24298,   7.29434
  25.38685,  21.61792
  13.04745,  16.84340
  32.86646,  37.53302
  22.33110,  21.61792
  28.79518,  26.39245
  12.92702,  15.25189
  14.77654,  20.02641
  22.46495,  24.80094
  19.95536,  20.02641
  13.84078,  15.25189
  17.59141,  16.84340
  25.58128,  26.39245
   9.63599,   5.70283
  24.13060,  26.39245
   6.02026,  10.47736
  26.43355,  26.39245
  29.49999,  26.39245
  19.23176,  20.02641
  24.75335,  27.98396
  14.52136,  20.02641
  22.50871,  23.20943
  20.06122,  20.02641
  20.34392,  24.80094
  32.64485,  31.16698
  15.81347,  12.06887
  16.93591,  18.43490
  20.02641,  20.02641
   7.38761,   8.88585
  10.67086,   8.88585
  13.09283,  12.06887
  22.49109,  26.39245
  28.68880,  26.39245
  33.44756,  32.75849
  19.11512,  18.43490
  16.01737,  15.25189
  18.42145,  18.43490
  15.20821,  16.84340
  16.77284,  15.25189
  26.34132,  20.02641
  19.89187,  18.43490
  14.36621,  10.47736
  27.13279,  26.39245
  27.96084,  34.35000
  17.70772,  20.02641
  20.12497,  20.02641
  22.63761,  26.39245
  20.05520,  20.02641
  24.84670,  29.57547
  26.55517,  24.80094
  16.13267,  18.43490
  15.28108,  18.43490
  17.77161,  18.43490
  20.77495,  20.02641
  21.53022,  20.02641
  18.46099,  21.61792
  20.03194,  20.02641
  41.51812,  43.89906
  17.61179,  15.25189
  27.22884,  31.16698
  19.55938,  27.98396
   8.11737,  10.47736
  35.91195,  37.53302
  12.06798,  13.66038
  27.11390,  26.39245
  12.97888,  18.43490
  12.67341,  10.47736
  17.58631,  13.66038
  17.69756,  20.02641
  13.56503,  12.06887
  10.64053,  18.43490
  29.60189,  31.16698
  18.74949,  26.39245
  17.81909,  20.02641
  23.80107,  20.02641
  24.92786,  27.98396
  11.22536,  12.06887
  35.25906,  34.35000
  32.00434,  37.53302
  22.38688,  24.80094
  20.00396,  20.02641
  16.13173,  15.25189
  23.14449,  18.43490
  24.85067,  27.98396
  11.47522,  15.25189
  22.37642,  24.80094
  17.77956,  20.02641
  31.18349,  31.16698
  15.93438,  13.66038
  24.15706,  24.80094
  17.67881,  16.84340
  24.69457,  20.02641
  24.93459,  27.98396
  29.83020,  35.94151
  21.84566,  20.02641
  30.40239,  31.16698
  17.64107,  20.02641
  15.07817,   8.88585
  31.15321,  31.16698
   9.76560,  10.47736
  13.03218,  16.84340
  16.96762,  13.66038
  29.44530,  26.39245
  30.31259,  29.57547
  23.21715,  20.02641
  14.49320,  20.02641
  25.71147,  31.16698
  25.62215,  24.80094
  31.09633,  26.39245
  30.21626,  26.39245
  15.97637,  13.66038
  22.34189,  20.02641
  21.96428,  21.61792
  18.46409,  23.20943
  14.55933,  18.43490
  21.62105,  27.98396
  13.78789,  16.84340
  31.95921,  29.57547
  31.16981,  29.57547
  25.64406,  29.57547
  19.32820,  26.39245
  24.79148,  23.20943
  22.42723,  20.02641
  22.40580,  27.98396
  30.46109,  27.98396
  26.22494,  20.02641
  23.44808,  26.39245
  33.59256,  39.12453
  16.08356,  16.84340
  19.10214,  18.43490
  11.35511,  12.06887
  28.62247,  26.39245
  27.13175,  29.57547
  26.28209,  21.61792
  24.69236,  20.02641
  17.17266,  24.80094
  16.22840,  20.02641
  16.24925,  20.02641
  31.89711,  32.75849
  19.84457,  20.02641
  27.93649,  31.16698
  29.56171,  31.16698
  29.46727,  27.98396
  29.58863,  31.16698
  12.86716,  12.06887
  23.92035,  20.02641
  17.82183,  20.02641
  23.19563,  15.25189
  13.65753,  10.47736
  23.39154,  27.98396
  21.58344,  20.02641
  29.46672,  27.98396
  12.31635,  15.25189
  21.64169,  29.57547
  21.46585,  20.02641
  12.18134,  18.43490
  39.02137,  37.53302
  17.76668,  20.02641
  23.92946,  20.02641
  31.12252,  26.39245
  18.43525,  20.02641
  26.42986,  24.80094
  20.19441,  20.02641
  13.00372,  16.84340
  14.54263,  16.84340
  27.86025,  24.80094
  15.01782,   8.88585
  19.17383,  20.02641
  25.01253,  32.75849
  24.78730,  24.80094
  26.45616,  24.80094
  14.41409,  10.47736
  24.71739,  20.02641
  20.02641,  20.02641
   9.62047,   8.88585
   8.19611,  13.66038
  13.58517,  15.25189
  20.75596,  20.02641
  24.76340,  24.80094
  22.61227,  29.57547
  30.36527,  29.57547
  25.70078,  31.16698
  25.50076,  21.61792
  32.67441,  29.57547
  18.28838,  13.66038
  26.56846,  29.57547
  27.90939,  26.39245
  20.95432,  29.57547
  20.79261,  20.02641
  28.00186,  34.35000
  12.77563,  10.47736
  27.81584,  29.57547
  23.78422,  20.02641
  30.37871,  27.98396
   8.06930,  10.47736
  21.81801,  26.39245
  16.91800,  20.02641
  20.09802,  20.02641
  20.25014,  20.02641
  17.62483,  18.43490
  27.21870,  26.39245
  19.25589,  23.20943
   8.12467,   7.29434
  19.14240,  18.43490
  17.68683,  20.02641
  14.57301,  20.02641
  23.83592,  26.39245
  15.29162,  20.02641
  25.49696,  27.98396
  15.97095,  13.66038
  15.93047,   8.88585
  24.08717,  26.39245
  17.79526,  24.80094
  19.22155,  20.02641
  29.66320,  31.16698
  28.87722,  35.94151
  10.31567,   8.88585
  27.11222,  26.39245
  19.24730,  20.02641
  25.63358,  27.98396
  14.40825,  10.47736
  20.90199,  21.61792
  11.23351,  10.47736
  11.38219,  20.02641
  14.43335,  15.25189
  20.77027,  20.02641
  13.65764,  13.66038
  14.60296,  16.84340
  31.10863,  31.16698
  19.30927,  20.02641
  33.51055,  32.75849
  14.29581,  13.66038
  22.26377,  20.02641
  30.37932,  32.75849
  19.24246,  20.02641
  24.67021,  20.02641
  12.30567,  20.02641
  28.55097,  24.80094
  14.52627,  13.66038
  14.26591,  10.47736
  19.21498,  18.43490
  18.33548,  10.47736
  19.28517,  20.02641
   6.58364,   4.11132
  25.38459,  20.02641
   9.72842,  13.66038
  23.93591,  24.80094
  16.25566,  20.02641
  33.47102,  31.16698
