#time,light curve,error
318.0195218518519,1.5325921456713705,0.30078766916087746
320.39288370370366,1.5346726743499444,0.2946494018939517
322.76624555555554,1.5367528816095564,0.28808575585271196
325.1396074074074,1.5388327681816034,0.28106692193547544
327.5129692592592,1.5409123347973719,0.27355785505326424
329.8863311111111,1.5429915821880327,0.26551695470008113
332.25969296296296,1.5450705110846465,0.25689427402267007
334.63305481481484,1.547149122218161,0.24762903324009142
337.0064166666666,1.5492274163194135,0.23764607485153286
339.3797785185185,1.5513053941191288,0.22685065038286073
341.7531403703704,1.55338305634792,0.21512046186150807
344.12650222222226,1.5554604037362907,0.20229294648646642
346.499864074074,1.5575374370146318,0.18814377297365686
348.8732259259259,1.5596141569132262,0.17234771444335564
351.2465877777778,1.5616905641622447,0.15440011102633305
353.61994962962956,1.5637666594917485,0.133435564578839
355.99331148148144,1.5658424436316907,0.10770651333958686
358.3666733333333,1.5679179173119133,0.07229325641486149
360.7400351851852,1.5631275161459972,0.04070959085362537
363.113397037037,1.536102251108844,0.07274260530655197
365.48675888888886,1.5090766651553627,0.07137429723492292
367.86012074074074,1.4820507487833976,0.03264477825164838
370.2334825925926,1.5237955681017437,0.06615290825292364
372.6068444444444,1.576411436239273,0.07499807649014806
374.9802062962963,1.6290269976331229,0.055187026805058444
377.35356814814816,1.687344924341613,0.05447802829949766
379.72693000000004,1.7515727261301461,0.07508893346058555
382.1002918518518,1.8158002827614195,0.06710827342410751
384.4736537037037,1.866594527270156,0.03286139638055722
386.8470155555556,1.8175871897173548,0.07155907949847282
389.22037740740734,1.7685796302178898,0.07322204522874574
391.5937392592592,1.7195718315407729,0.04245197118038768
393.9671011111111,1.7452447709357242,0.06347694538961526
396.340462962963,1.7963182927811343,0.07560469698024014
398.71382481481476,1.8473915852017737,0.06001389832430534
401.08718666666664,1.904022955865099,0.04968813298848315
403.4605485185185,1.9699668081316202,0.07459093065076026
405.8339103703704,2.0359104920279205,0.0698572030424507
408.2072722222222,2.101882625041253,0.020845729475371
410.58063407407406,2.1892194448057976,0.07004771302697645
412.95399592592594,2.2765561732889776,0.07506630120315079
415.3273577777777,2.363892841198276,0.051179565156946404
417.7007196296296,2.4206200448049384,0.061336068964290426
420.07408148148147,2.4592856906157974,0.07646449717031406
422.44744333333335,2.4979513401001907,0.06492973508806911
424.8208051851851,2.520201417697973,0.04556368928303791
427.194167037037,2.494861126168161,0.07429032006703475
429.5675288888889,2.4695208508201394,0.07245068892737799
431.94089074074077,2.4441805827443166,0.03558372398433702
434.31425259259254,2.440772206707759,0.06821576162026241
436.6876144444444,2.440240695824029,0.07600025134857864
439.0609762962963,2.4397091819176375,0.05639168195339377
441.4343381481481,2.436542360797118,0.05729206917288848
443.80769999999995,2.430859805758861,0.07610306648813334
446.18106185185184,2.4251772443996384,0.06769008220016179
448.5544237037037,2.429941162889673,0.03740319369784288
450.9277855555555,2.4993184376387245,0.07283139497704569
453.30114740740737,2.5686957301367497,0.07420958309087818
455.67450925925925,2.638073064776709,0.04479899070809062
458.04787111111114,2.7041594429440363,0.06593560721512835
460.4212329629629,2.769244728525447,0.07692879562817045
462.7945948148148,2.8343301267615044,0.061799536553577825
465.16795666666667,2.871664875812096,0.05392323553404592
467.54131851851855,2.866372193455104,0.07614651156490619
469.9146803703703,2.861079657902619,0.07095954459269124
472.2880422222222,2.8566369736277157,0.02980463766776903
474.6614040740741,2.8901847571704313,0.07176818246014545
477.03476592592585,2.9237326958901098,0.07594776883300218
479.40812777777774,2.9572808015821654,0.05234970893931285
481.7814896296296,2.962605051052272,0.06348584471949706
484.1548514814815,2.9526948633725856,0.07734400251483546
486.52821333333327,2.942784852848322,0.06556915456585008
488.90157518518515,2.938969029196198,0.048757523959476384
491.27493703703703,2.9510582766215525,0.07539635130126504
493.6482988888889,2.9631477006269056,0.07322257374816604
496.0216607407407,2.9752373054628856,0.03752468838742946
498.39502259259257,2.9781916183971595,0.06992104524902767
500.76838444444445,2.980182490475759,0.07687221548315919
503.1417462962962,2.9821735493743873,0.05746543228546187
505.5151081481481,2.9774172273064257,0.05981495880676479
507.88847,2.966728771457437,0.07710526341537423
510.26183185185187,2.956040497698171,0.06840800452804874
512.6351937037036,2.9509471647993064,0.04172364641403799
515.0085555555555,2.975288704736944,0.07403463604230366
517.3819174074074,2.999630429773973,0.074774592009966
519.7552792592593,3.023972348468892,0.04551043456142487
522.128641111111,3.06120823900719,0.0674069431132887
524.5020029629629,3.1019280966440346,0.07745589634643787
526.8753648148148,3.1426481839064704,0.06196786878215461
529.2487266666667,3.1942129997431903,0.05583834020614222
531.6220885185185,3.261074130714601,0.0770407605309301
533.9954503703703,3.3279355472670997,0.07195378502273303
536.3688122222222,3.3915285016562984,0.03713494160619077
538.742174074074,3.3813364649763593,0.08862382039991978
541.1155359259259,3.371144756161558,0.1189948273678357
543.4888977777778,3.3609533716285083,0.14246324069850394
545.8622596296296,3.3507623077939344,0.16205618840991787
548.2356214814814,3.3405715610746776,0.17905048753457659
550.6089833333333,3.330381127887684,0.19412982706491047
552.9823451851852,3.3201910046500136,0.20771170916876958
555.3557070370371,3.3100011877788327,0.22007357376755116
557.7290688888888,3.299811673691423,0.2314110378279217
560.1024307407407,3.289622458805163,0.2418682141126572
562.4757925925926,3.2794335395375396,0.2515549215174271
564.8491544444444,3.2692449123061533,0.2605571180670858
567.2225162962962,3.2590565735286874,0.2689435613452927
569.5958781481481,3.2488685196229476,0.2767702423055923
571.96924,3.2386807470068217,0.28408344072248076
574.3426018518518,3.228493252098309,0.29092189288209114
576.7159637037037,3.2183060313155036,0.2973183680033308
579.0893255555555,3.208119081076591,0.303300839376841
581.4626874074074,3.197932397799859,0.30889337068825556
583.8360492592592,3.1877459779036834,0.3141167977561801
586.2094111111111,3.1775598178065363,0.3189892604396096
588.582772962963,3.167373913926975,0.3235266228971167
590.9561348148148,3.1571882626836616,0.32774280934124167
593.3294966666666,3.1470028604953275,0.33165007491727383
595.7028585185185,3.1368177037808036,0.33525922612196285
598.0762203703704,3.1266327889590078,0.33857980149714983
600.4495822222221,3.116448112448936,0.3416202206915426
602.822944074074,3.106263670669675,0.3443879080614148
605.1963059259259,3.0960794600403916,0.3468893955612344
607.5696677777778,3.0858954769803266,0.34913040861414857
609.9430296296296,3.0757117179088174,0.3511159378486268
612.3163914814814,3.065528179245263,0.35285029897244197
614.6897533333333,3.0553448574091466,0.35433718257765096
617.0631151851852,3.045161748820034,0.35557969529559513
619.436477037037,3.0349788498975596,0.35658039342320486
621.8098388888889,3.024796157061424,0.3573413099004008
624.1832007407407,3.014613666731418,0.3578639753216037
626.5565625925925,3.0044313753273877,0.35814943349741635
628.9299244444444,2.994249279269257,0.35819825194074245
631.3032862962963,2.984067374977015,0.35801052752511836
633.6766481481482,2.9738856588707265,0.35758588744755804
636.0500099999999,2.963704127370511,0.35692348551837333
638.4233718518518,2.953522776896556,0.35602199369131776
640.7967337037037,2.9433416038691207,0.3548795886351345
643.1700955555556,2.9331606047085157,0.3534939330258445
645.5434574074073,2.922979775835119,0.35186215110493557
647.9168192592592,2.9127991136693656,0.3499807978924803
650.2901811111111,2.9026186146317525,0.3478458212611502
652.663542962963,2.892438275142832,0.3454525158557105
655.0369048148148,2.8822580916232163,0.34279546756988016
657.4102666666666,2.8720780604935627,0.3398684869522137
659.7836285185185,2.8618981781745885,0.33666452948162573
662.1569903703703,2.8517184410870677,0.3331756000995209
664.5303522222222,2.8415388456518156,0.32939263866721913
666.9037140740741,2.8313593882897057,0.325305382072675
669.2770759259259,2.8211800654216543,0.3209021974530206
671.6504377777777,2.811000873468631,0.3161698793063892
674.0237996296296,2.800821808851643,0.3110934009533533
676.3971614814815,2.79064286799175,0.3056556076046262
678.7705233333334,2.780464047310048,0.29983683378495557
681.1438851851851,2.7702853432276933,0.293614421416596
683.517247037037,2.7601067521658504,0.28696210546967377
685.8906088888889,2.7499282705457575,0.27984922011294017
688.2639707407407,2.7397498947886665,0.2722396570310579
690.6373325925925,2.7295716213158845,0.26409047437347527
693.0106944444444,2.7193934465487417,0.2553500014376758
695.3840562962963,2.7092153669086056,0.24595519554054168
697.7574181481481,2.6990373788168847,0.23582785452243743
700.13078,2.6888594786950137,0.22486901217817049
702.5041418518518,2.678681662964451,0.21295031843339904
704.8775037037037,2.668503928046706,0.19990014026632455
707.2508655555555,2.6583262703632937,0.18547978038983645
709.6242274074074,2.6481486863357646,0.16933953723221315
711.9975892592593,2.6379711723856976,0.1509286183396908
714.370951111111,2.6277937249347016,0.1292804994285412
716.7443129629629,2.6176163404043913,0.10236146459730186
719.1176748148148,2.607439015216418,0.06381774651549316
721.4910366666667,2.5902967582168057,0.056528304822614
723.8643985185184,2.5655019160477086,0.07618330481511852
726.2377603703703,2.5407071148976077,0.0686619930816527
728.6111222222222,2.5225757121915504,0.03504444767910214
730.9844840740741,2.5618225880881735,0.07244225608341501
733.3578459259259,2.601069503710154,0.07464982364316135
735.7312077777777,2.640316472856615,0.04692825247434242
738.1045696296296,2.6868994857717365,0.06504512597928237
740.4779314814815,2.736173691004137,0.07694396841071775
742.8512933333333,2.7854479972634647,0.06275232615147343
745.2246551851852,2.8236622201713204,0.052143560761577175
747.598017037037,2.842143893142286,0.07586506801961852
749.9713788888888,2.860625704399125,0.07169607174922954
752.3447407407407,2.879107660440017,0.02955341840887657
754.7181025925926,2.8838418474059027,0.07127350673800428
757.0914644444445,2.8883915681793972,0.07620041237630545
759.4648262962962,2.8929414434993777,0.05376251778692367
761.8381881481481,2.8737124976803448,0.062253267987100645
764.21155,2.8395547300033717,0.07710625086751037
766.5849118518519,2.8053970997019246,0.06604439521080915
768.9582737037036,2.7746166271955883,0.0459760649066983
771.3316355555555,2.754420476379295,0.0746404091682353
773.7049974074074,2.734224433005459,0.07321933924947091
776.0783592592592,2.7140284899731886,0.03851546607241633
778.451721111111,2.691258541844832,0.06853167514596811
780.8250829629629,2.6681021886504763,0.07645978669929471
783.1984448148148,2.6449459125492045,0.05758346345982595
785.5718066666666,2.6178029323077543,0.05732574407532349
787.9451685185185,2.5866254199562886,0.0762658650774938
790.3185303703704,2.5554479560508025,0.06816935508970773
792.6918922222222,2.5270558699512446,0.036567367929124205
795.065254074074,2.518234895117607,0.0726577094536313
797.4386159259259,2.509413944683945,0.07425728404800548
799.8119777777778,2.5005930155488287,0.04519045475717018
802.1853396296297,2.5215456301556327,0.06527284906693606
804.5587014814814,2.552308958830086,0.07667118719729689
806.9320633333333,2.5830723238849136,0.06165114501234822
809.3054251851852,2.6292771413955234,0.05245759368923764
811.678787037037,2.700705306784766,0.07574195111893998
814.0521488888888,2.772133560730286,0.07102894186545519
816.4255107407407,2.843258380432929,0.02769080355812888
818.7988725925926,2.8730694256601237,0.07142534651594014
821.1722344444444,2.902880620046546,0.07610210204943253
823.5455962962963,2.9326919740737876,0.05326003197800545
825.9189581481481,2.9358212870573177,0.06321409042623524
828.29232,2.923604364828837,0.07734974718891595
830.6656818518518,2.911387609527607,0.06585575925493488
833.0390437037038,2.8960429641693044,0.04775391968971626
835.4124055555556,2.871906812396951,0.07507465203563997
837.7857674074073,2.847770809375078,0.07307932022985159
840.1591292592593,2.823634946617482,0.037330783957992775
842.5324911111111,2.7960665986723154,0.06913250779646982
844.9058529629629,2.7680740968319957,0.07654808346502713
847.2792148148148,2.74008170723473,0.05723789013972462
849.6525766666666,2.7144776901200953,0.05853817357478118
852.0259385185184,2.6910999402437423,0.07660305452258048
854.3993003703704,2.6677222755464425,0.0680717468798863
856.7726622222222,2.6397413352525416,0.039077735910467634
859.1460240740741,2.584645564525158,0.07315957579877908
861.5193859259259,2.529549841547667,0.07401670700687114
863.8927477777777,2.474454146948436,0.04365223678732883
866.2661096296297,2.4474394761994938,0.06561805775997735
868.6394714814815,2.4286853495146397,0.07638882170160127
871.0128333333332,2.4099312157442747,0.06038748976514275
873.3861951851852,2.3812896170687776,0.05256784102541079
875.759557037037,2.3378332219778994,0.075346969814589
878.1329188888888,2.2943767878580315,0.06968616780519979
880.5062807407407,2.2516750093836664,0.02553653776902063
882.8796425925925,2.235332890399088,0.07065427774421923
885.2530044444445,2.218990696346584,0.07472570940888298
887.6263662962963,2.2026484214802644,0.049273011304233845
889.999728148148,2.1877712750309866,0.06171635571450707
892.37309,2.173664416216772,0.0761193055687507
894.7464518518518,2.159557460652096,0.06345500239806155
897.1198137037036,2.1544986318157417,0.04801266853266718
899.4931755555556,2.172367233296811,0.09357547828287391
901.8665374074073,2.190235737571325,0.12262909192549318
904.2398992592591,2.208104150921829,0.14542969891237012
906.6132611111111,2.225972479630825,0.16459674404263516
908.9866229629629,2.2438407299807914,0.18128644465248528
911.3599848148149,2.261708908254175,0.1961322666985956
913.7333466666666,2.2795770207334027,0.20952653556617198
916.1067085185184,2.2974450737008643,0.2217324781227756
918.4800703703704,2.315313073438951,0.23293699081041697
920.8534322222222,2.3331810262300245,0.24327849426338413
923.226794074074,2.351048938356414,0.25286290955848745
925.600155925926,2.3689168161004717,0.2617734214039075
927.9735177777777,2.386784665744497,0.2700767512943213
930.3468796296295,2.404652493570803,0.2778273556541335
932.7202414814815,2.4225203058616978,0.2850703316834067
935.0936033333332,2.4403881088994663,0.29184348663728876
937.4669651851852,2.4582559089664042,0.2981788475141174
939.840327037037,2.4761237123448017,0.30410378573753993
942.2136888888888,2.493991525316949,0.30964187038658597
944.5870507407408,2.511859354165145,0.3148135258766828
946.9604125925925,2.5297272051716893,0.3196365460598214
949.3337744444443,2.547595084618886,0.32412650108628716
951.7071362962963,2.565462998789061,0.32829706292959177
954.0804981481481,2.5833309539645364,0.3321602683481287
956.4538600000001,2.6011989564276647,0.33572673309931006
958.8272218518518,2.6190670124608055,0.33900582771320903
961.2005837037036,2.636935128346336,0.34200582260936824
963.5739455555556,2.654803310366662,0.34473400849993696
965.9473074074074,2.6726715648042068,0.3471967966609495
968.3206692592591,2.690539897941419,0.3493998026343325
970.6940311111111,2.70840831606078,0.3513479161494036
973.0673929629629,2.726276825444796,0.35304535946025484
975.4407548148147,2.7441454323760053,0.35449573583352245
977.8141166666667,2.762014143136988,0.35570206955956246
980.1874785185184,2.779882964010343,0.35666683857034553
982.5608403703704,2.797751901278732,0.3573920005136425
984.9342022222222,2.8156209612248415,0.3578790129405801
987.307564074074,2.8334901501314005,0.35812884810111784
989.680925925926,2.8513594742812,0.3581420027020567
992.0542877777777,2.869228939957051,0.35791850285812055
994.4276496296295,2.887098553441842,0.3574579043516034
996.8010114814815,2.9049683210184924,0.3567592882066892
999.1743733333333,2.922838248969987,0.3558212514752027
1001.547735185185,2.9407083435793706,0.35464189301641347
1003.921097037037,2.9585786111297314,0.3532187939309099
1006.2944588888888,2.9764490579042353,0.35154899217016977
1008.6678207407408,2.9943196901860962,0.34962895068451083
1011.0411825925926,3.012190514258608,0.3474545182829944
1013.4145444444443,3.0300615364051198,0.34502088215011156
1015.7879062962963,3.0479327629090585,0.34232251068222846
1018.1612681481481,3.0658042000539134,0.3393530849531705
1020.5346299999999,3.083675854123259,0.3361054166704233
1022.9079918518519,3.101547731400738,0.3325713499063242
1025.2813537037036,3.119419838170075,0.3287416431389229
1027.6547155555554,3.1372921807150758,0.32460582714854963
1030.0280774074074,3.1551647653196313,0.3201520329993313
1032.4014392592592,3.1730375982677104,0.3153667825556406
1034.7748011111112,3.1909106858433742,0.31023473154929493
1037.148162962963,3.2087840343307694,0.30473835183335385
1039.5215248148147,3.22665765001414,0.2988575346910825
1041.8948866666667,3.244531539177825,0.2925690902297102
1044.2682485185185,3.262405708106249,0.28584610789054243
1046.6416103703702,3.2802801630839444,0.27865712818371263
1049.0149722222222,3.2981549103955445,0.27096505295826573
1051.388334074074,3.3160299563257785,0.26272568576665245
1053.7616959259258,3.3339053071594855,0.2538857361372465
1056.1350577777778,3.351780969181617,0.24438002508202952
1058.5084196296295,3.3696569486772217,0.23412746151573383
1060.8817814814815,3.3875332519314623,0.22302505429747815
1063.2551433333333,3.405409885229624,0.21093863881880714
1065.628505185185,3.423286854857109,0.19768779518772062
1068.001867037037,3.4411641670994197,0.18301975928194383
1070.3752288888888,3.4590418282422015,0.1665605153013082
1072.7485907407406,3.476919844571207,0.1477124747049539
1075.1219525925926,3.4947982223723177,0.12540308502993838
1077.4953144444444,3.5126769679315424,0.09727935208934452
1079.8686762962961,3.530556087535031,0.05505435677015064
1082.2420381481481,3.4822676000279,0.06721150477412337
1084.6154,3.4078666339620693,0.07826337293991008
1086.988761851852,3.333466005089353,0.06468523137410044
1089.3621237037037,3.2432046527928375,0.0533887470912865
