#sigma,tau
0.46629925056615545,312.45355305816395
0.4715704968491456,314.5637678047235
0.4881619726847791,339.48773022738993
0.4483600355175714,275.7173556563155
0.48889312152418396,322.52060118623757
0.47325880795547565,317.13244047485216
0.46711992731674307,312.68806762795197
0.47659235277860484,322.2325208354955
0.4831513114887194,322.6631625850496
0.4653504654486041,316.01606784690443
0.4782557827868622,339.9145670782667
0.4561871709773851,296.7899612267326
0.4737495010113493,318.78980464457095
0.4519145933846423,283.8798854055002
0.47098486083640095,328.0108424944726
0.5244273534758509,409.1099467023413
0.4661072834696723,306.86612018542377
0.46443511840122614,307.1975387212116
0.40085317343353677,215.83849340304238
0.47073540740345454,308.5003993651486
0.46673585280891045,315.35325667365106
0.475385601547199,296.48504998854116
0.4686278732225231,305.43651847428595
0.45851641755547984,311.1356345328634
0.48438790288929434,336.1509085059107
0.4648525891008124,309.86364836412946
0.4672078575316369,345.61187463608604
0.47060689719511756,317.342040275228
0.4668125595815598,319.0942336893923
0.46935277514232937,308.5851706460212
0.48014272228720856,297.13706771739436
0.47702849165661143,324.3700852699897
0.47197963824985506,308.29821195763634
0.46822643502910577,297.75825433149794
0.45923123357792495,303.3443176759337
0.46872255998702256,309.05931276172083
0.5101917127033468,320.6113593757818
0.4650185175851106,325.9563336107713
0.476682893992906,316.1542930656318
0.47206861166763686,321.04654857007085
0.463357938388999,307.7274220655831
0.45880876819656263,307.60455599859847
0.465220464928532,303.2859264271536
0.5011989668115823,337.8660843849957
0.45445628861942255,327.49570985806633
0.47587514387335,335.34590163928397
0.4589151901727816,306.4308292629547
0.38531240966233793,221.3802988124442
0.47297813810635203,331.02489070514684
0.4836650889317271,325.2567771462556
0.46785518138378296,316.80210149551885
0.49615130059247353,331.4061116334515
0.4716586799417752,304.4896090621831
0.4866352265012421,331.3349656704448
0.4653168910295518,303.63792803318813
0.45019567041261166,276.4045094126914
0.4601494498014103,312.3725173986828
0.4729791250201945,333.364179126465
0.47109101968206324,340.2167709318084
0.5328772659157863,429.0783733127278
0.4566580216714148,304.5860685628923
0.4676193329072758,308.2971262035965
0.49343579301196516,349.4157806045832
0.4638686596698951,322.032602882804
0.4864336888103147,324.4599266860233
0.46454019127135504,313.8657211165625
0.47503628533009806,322.416356445732
0.4750536390423212,327.32145678783024
0.454061034087321,307.23634868410716
0.40222863090933675,242.40061543148843
0.46005987166516843,311.96198740147696
0.4739674816385214,320.8376187644733
0.4921353583265285,347.58226380577025
0.46138469473040356,307.91075590349254
0.4707354051563264,320.37040127391316
0.46341612973425944,291.91074874745584
0.45138599198889967,288.4892223267366
0.48806507829474627,338.0844548756213
0.500209001202927,348.55104776315073
0.4819471917393254,355.90968637293383
0.4700430265953566,314.69996123822995
0.49885894461330244,320.5207721967223
0.46918904933379973,316.87972861109483
0.5154178866408597,383.5145451503554
0.46841059718830946,318.9955691580685
0.4655717055927064,324.0565763708014
0.46690328166970674,313.0925241400306
0.42043671336735194,279.0029689828341
0.48195331115258994,325.4091446364551
0.4654140242157041,313.4894651621381
0.48915635299596866,327.944701490325
0.4510069085373334,301.28391338229477
0.473115071242721,320.50302502419476
0.44148107671672754,278.5194805398256
0.46540845029564565,324.3056033493025
0.507696537176052,428.6410832848638
0.4667154241628505,352.9752709433239
0.4657356736625706,306.09278421039016
0.47615902900648444,333.05518154635905
0.4771663061222907,322.2623327859529
0.46626045639830355,312.44876437577994
0.467994040421888,312.6624383198256
0.4865165630208404,338.60573405768895
0.45509240442108156,287.28376204659514
0.48846872215418724,322.7056240769099
0.4657435215349008,314.5118979639787
0.4495551179265999,286.1681267958483
0.43378236005559745,252.15072718379517
0.48435641576261423,321.6982396148945
0.45157376455241244,295.2302110612078
0.4787074676593826,347.04680969201013
0.4532689036883703,290.8557611393483
0.4729826824834228,316.61585161688146
0.4528107290732843,285.4939423072164
0.47316608863959503,337.7993114558104
0.5205586126861378,401.6862528273428
0.4646724116175631,307.48801996146926
0.45871303354122284,301.88189621786864
0.40085317343353677,215.83849340304238
0.4759151213088488,314.3764105258154
0.46673585280891045,315.35325667365106
0.4777785716681475,280.03732148703267
0.468454952970973,309.4502097670951
0.45851641755547984,311.1356345328634
0.45095333173358454,281.651783107692
0.4669524052065776,311.9627625615389
0.46590432081663613,332.94366766431466
0.4737986769125683,314.77267257977127
0.4671978027880055,320.75925421601465
0.46637422875507883,298.346124937616
0.4820206793311743,291.1125874079073
0.48562330736742304,339.76287509153354
0.4713097582617959,307.80102099435794
0.47051654891587646,294.4694124585998
0.455309796720245,288.2538645162774
0.47483851284441436,325.9098800757494
0.4954196615844903,306.75560836690124
0.46058088650506657,330.874150770717
0.476682893992906,316.1542930656318
0.4751646357212817,328.922233683991
0.463357938388999,307.7274220655831
0.45811397371005025,305.3938497449611
0.46483651488722,295.21020266062794
0.49946827855015113,336.78593025704436
0.4432556362106506,330.1673062244382
0.47587514387335,335.34590163928397
0.4613985450301847,303.70056602549664
0.386143936883424,222.19819156396025
0.4789639513546022,289.36791858536014
0.4836650889317271,325.2567771462556
0.47111176890786866,318.15280849641977
0.5135292312061417,345.6264201743905
0.4737924527193459,304.7741256289939
0.4821545244876419,325.8798159923438
0.4610258179723023,296.0748657829979
0.4341010824015329,249.9004032610508
0.45212345319107716,307.3684482458732
0.4740533123618448,340.4353597267042
0.4716432943665635,345.4589350046762
0.5328772659157863,429.0783733127278
0.45589735712304763,304.9554582730236
0.4676193329072758,308.2971262035965
0.49343579301196516,349.4157806045832
0.4638686596698951,322.032602882804
0.49666280009502944,340.9141067555846
0.4602042428570845,310.5162168091641
0.47486419481710646,322.1618770553702
0.4655684235899632,329.7793045822856
0.45593747928795986,303.358357805461
0.38247899826175635,224.8628701871807
0.44236675340788695,277.5540909981164
0.4696315307625362,317.58238736408083
0.473769937437595,315.13783138234544
0.4629446156674362,308.0532084109246
0.4693030174882981,317.82546455569235
0.46554591677794793,279.36934097649066
0.45457036529814937,297.6800305183504
0.49368913619384425,351.89651506551513
0.5360692912487065,388.17052688114074
0.4842129463945031,363.3474696552779
0.4719294438237854,304.3449035283215
0.5203080927896659,324.98033500939727
0.4693360083286147,316.59270109769903
0.5161720545722127,384.5302546328194
0.46708555264342344,318.23257969265717
0.4663581404144343,326.09360011452236
0.46690328166970674,313.0925241400306
0.39248144829992754,252.47784539369763
0.47440503596867895,319.17316782671844
0.4654140242157041,313.4894651621381
0.4830952160029202,321.04421894735447
0.42131892523542014,281.83428812258694
0.46526628634079525,320.06998610930003
0.4672374821242708,331.76207569080776
0.4649863961657852,330.2746711392579
0.507696537176052,428.6410832848638
0.4656295046721815,391.3710965105144
0.47258812698419084,309.10465058993947
0.47615902900648444,333.05518154635905
0.47876279783909526,324.3164299539111
0.4662694480384442,312.4770306465251
0.46382069829605166,306.0088889568147
0.4865165630208404,338.60573405768895
0.44223673522352835,265.75603357422426
0.49074361218695045,323.4658136467463
0.4711327906863374,329.46788644809226
0.44687515728700067,279.8459749391115
0.4348879237408101,254.595432135113
0.48391354099897665,322.4739969736494
0.46284731368513576,306.31571720945453
0.47829723757051673,346.33183618783573
0.4545941820726662,290.2954193115246
0.47199851992309666,315.6557602811149
0.4528107290732843,285.4939423072164
0.4691835423404179,343.64780846796157
0.5205586126861378,401.6862528273428
0.4660242204346099,308.31803674651394
0.4631028137677726,307.8353564370514
0.40087136412453783,215.86164787076578
0.4759381946702293,316.09799139374167
0.47303406263028,331.7139477835714
0.4777785716681475,280.03732148703267
0.47419218878997466,319.0755185478277
0.46167514974878376,320.06499590376995
0.45640190042009426,289.8044191308648
0.4610421429492122,294.1125200807265
0.46636661398671564,352.3708193268001
0.48891308383827514,321.93551985311717
0.46661787256728743,334.52577911173154
0.46749887014196284,295.861089036592
0.48141891662982017,279.50787740177867
0.4589493449856408,297.26827400957785
0.4650400349965388,300.850077707329
0.46974300595395274,299.6522846143228
0.45441793688517035,286.0721775037309
0.47483851284441436,325.9098800757494
0.49302673484880966,310.0831090244703
0.4627642909461472,322.8816705638595
0.48365880920083726,314.76829847797273
0.47914751549982637,326.2172768483711
0.4635247921634503,307.227099566464
0.46688264210339747,320.8793005343958
0.46725553953797444,291.66438464736575
0.5189464444433092,354.09984909374816
0.44166132417199033,329.9066636202268
0.47587514387335,335.34590163928397
0.4634175289604084,304.70960733300865
0.40652334967956494,248.32302258848668
0.47864411561308856,297.3483516878078
0.4836650889317271,325.2567771462556
0.4686943420837909,316.46210701390817
0.5207801842616271,350.63983147254504
0.48362232627291907,314.41600956927954
0.4883232080618541,335.6831764879072
0.45565790748808876,286.78313253928866
0.4245872392183186,234.0314899282805
0.45212345319107716,307.3684482458732
0.47350556738057265,338.67535387817406
0.4716432943665635,345.4589350046762
0.5328772659157863,429.0783733127278
0.4422385952465328,285.3145869880467
0.4685345612330625,321.9566827261269
0.46680113597114414,302.1973948149775
0.4639038294068177,321.95458131009724
0.49176003199668755,336.75395452010105
0.46200101487242823,318.1783963320581
0.47486419481710646,322.1618770553702
0.4667241013847605,329.4613705505619
0.45593747928795986,303.358357805461
0.3265150672673011,172.3002464617669
0.4442381128918895,280.6059297770268
0.4685732865013932,316.537194927912
0.47253401176107057,303.80705921665026
0.46342709558454614,306.9251904440488
0.47528962001704816,322.185226932457
0.46554591677794793,279.36934097649066
0.4360111936554333,272.99161458580556
0.4997740747966976,357.6778767153626
0.5253143498671266,374.2805569932794
0.4705994094665847,332.07870176772417
0.475588579134034,303.5650987714332
0.5226611886035584,324.0690611686288
0.4675700717430427,315.314705462681
0.5161720545722127,384.5302546328194
0.4894250601826777,368.2337585496917
0.4714994367074991,332.4884296038765
0.42904688797795326,283.7289488029195
0.4087016916299289,263.1716782000415
0.464133234549647,310.6499012343921
0.4654140242157041,313.4894651621381
0.48848009453772523,323.672987899478
0.4042955442997933,283.2352394113795
0.46507239348163204,313.9870612391376
0.4672374821242708,331.76207569080776
0.4712738409571589,325.52999662563747
0.507696537176052,428.6410832848638
0.4706818725767508,446.0165051653327
0.47642181897639263,285.3770401009554
0.46488216924500947,325.2424978991058
0.47902962069712823,323.9788335967648
0.4619514655746053,310.0218082944088
0.46432709812857204,304.83515703499506
0.4886841206910383,354.3277434751845
0.42358504153591325,239.75119263259936
0.5114728910059549,334.5489098527729
0.47060007962287825,325.2046946164603
0.4447235054713668,278.1455204056758
0.4348879237408101,254.595432135113
0.5003465375918683,313.871082254921
0.46140470427226465,305.15740015517633
0.4821942827983143,304.7535257304982
0.4433572690010862,267.6698321155853
0.4671048224761765,294.09155149839734
0.44955394009160143,279.35600480400694
0.4700290173663304,346.7195851656182
0.5798251704991605,524.9482415592337
0.4686845786693606,311.57575687102104
0.46432161944763023,302.983298789795
0.3890717155559605,200.69180173997867
0.4750855899194711,312.9820786713058
0.4770885825717335,339.50156989419935
0.4776545410661312,280.59024609711525
0.47634674391797427,317.19197947751314
0.4460061080682656,318.1577257356731
0.45032490344004916,279.3997483531317
0.456895332267182,291.4722109128164
0.4641983107267808,360.6169266076124
0.5032113324321943,338.530958780513
0.46569121097086913,342.9436784340375
0.552191726682306,420.6470658264567
0.4755932835947167,268.5387311499772
0.456000974559919,293.19510880663813
0.45920656387456193,292.5685047272393
0.4648270643147811,287.7625509694216
0.4514953380429372,274.05625386525344
0.44163946136109583,327.21910288405286
0.5149099861581777,289.7379972992583
0.4372117308351495,280.6055830045422
0.5029397835790022,331.84228093354915
0.4877805391276797,336.10571531376246
0.45721627361639333,301.63384654023514
0.4676872913897243,324.7374380129659
0.46309035747770727,256.17740158106
0.5438553565947208,382.9476868665659
0.44166132417199033,329.9066636202268
0.42738393790893126,280.9450780268505
0.46285611294159623,292.22996643721814
0.43104264616823834,261.2875709651471
0.47880708109601283,293.25429999338
0.5024077941372159,400.78366071435653
0.4689878086333924,319.9615288687055
0.5248288968247362,354.4665239721995
0.5017437284088659,341.7724490612832
0.48591148870290785,333.24722648476853
0.45572322235428103,286.872986073892
0.40060939348438557,212.14889816746148
0.4593244044327711,309.1479793970839
0.47350556738057265,338.67535387817406
0.45717955334927074,339.06309243799757
0.5749416944932566,520.2431039112677
0.44288811660223926,285.1429595270275
0.4610078049848416,310.24180831310946
0.4624002354100267,300.23590970960674
0.45525606180565587,321.6272629393547
0.5508417874856567,418.96919100657084
0.465969979303405,332.44965768325676
0.48348036899228974,332.39208025046474
0.4656738277003759,339.4945514514617
0.4831487950946509,365.1284028439297
0.4026104951696667,265.5446331118838
0.4403564911616596,274.8405433886178
0.4693655258990355,319.15460766289453
0.45850950311766925,296.8080893479502
0.4816964495748491,289.6196621931828
0.47528962001704816,322.185226932457
0.46554591677794793,279.36934097649066
0.4360111936554333,272.99161458580556
0.5221832998885366,395.0225987729009
0.524265703396835,367.7196467225451
0.46417166134525384,341.0822501115402
0.48756770500470853,318.50304531384637
0.5248461791742396,324.1098362320606
0.4717666321607923,317.4625965044092
0.5556525337880821,432.86288199326594
0.48911771048296737,365.04246193600517
0.4714994367074991,332.4884296038765
0.42904688797795326,283.7289488029195
0.4087016916299289,263.1716782000415
0.45390889027451387,301.1419786961259
0.4653843416410677,311.2558805811617
0.4904077417407647,326.27239874018863
0.4042955442997933,283.2352394113795
0.4793526263037516,320.3850954975308
0.46785549901181145,327.05002748942036
0.47086909450108816,325.4407614611162
0.5223409864150115,490.44844857532246
0.4706818725767508,446.0165051653327
0.47642181897639263,285.3770401009554
0.46488216924500947,325.2424978991058
0.5342933107239426,434.8501408817115
0.46842118356249823,321.63506659446904
0.462536075783779,300.160736609869
0.500343701590643,391.5804970414482
0.4037830267186479,212.03489083561104
0.4939423202398132,330.69063938739714
0.4609947492859138,360.3217502757482
0.44072473529340983,272.67419438072085
0.4488970967783002,278.3173623780067
0.48494088236107036,309.57035763009003
0.46876443446838,311.3822545071072
0.4897312358262177,312.32556253348446
0.44416080476923403,269.16621271370906
0.4671306926303885,294.44325644737523
0.45270628796941925,286.6919319568313
0.46827320064267747,364.20953402420116
0.6070679820390673,563.0404336046604
0.46892636088486556,284.28247157001016
0.4622097183952646,302.7694710840174
0.40292662208376917,221.74933770798742
0.4750855899194711,312.9820786713058
0.4782162780266365,355.3556671536391
0.4789607307817068,273.06558279506373
0.5280618659583608,405.5556809477019
0.44232276463206976,303.29100583707776
0.43021448201180007,246.46132457131324
0.4188121970890527,234.05159570349292
0.46613353373751565,372.76693428422453
0.48297907007094903,320.76537665275123
0.46417821926316805,357.47647555463243
0.5254449000175465,383.9276345672944
0.4755932835947167,268.5387311499772
0.4548591277324358,290.38028938295105
0.46249729803544926,297.5092235048739
0.46561994289290876,283.54941910482074
0.44690172382357896,255.10184070063565
0.44163946136109583,327.21910288405286
0.5149099861581777,289.7379972992583
0.4184748059313035,276.6234828682528
0.5150338199718303,319.9928639501497
0.50187342321191,358.56562288466836
0.4543266869527346,299.52162842882313
0.4389710977383442,309.4709167626506
0.44851885922110235,207.56466392927484
0.5331457296925468,376.2518695209469
0.4701320885042324,325.8404618830921
0.4346171874349824,266.68820797429856
0.46285611294159623,292.22996643721814
0.44298484133619187,267.98821491818205
0.47880708109601283,293.25429999338
0.48532942680774893,355.32611202916
0.46217545808348104,305.4219764696119
0.5248288968247362,354.4665239721995
0.4907156228586792,306.9883950720088
0.4923051673206974,316.17108448977274
0.46964578191897616,317.85126948496935
0.42252831595373025,244.17316414690626
0.4548264085117751,305.3703040906958
0.4742428588647028,333.9017589842453
0.45717955334927074,339.06309243799757
0.5597123265837404,492.13071256631616
0.45533017779116763,306.2188994065864
0.4596780367782989,293.4023144150547
0.4494828779024988,295.24886428873896
0.45174394260405387,323.01215816596505
0.6468906698285807,548.2358569593293
0.465969979303405,332.44965768325676
0.5394767879480933,423.98512261427135
0.46025280431056453,318.6354316509255
0.4858419647263359,372.5178341395511
0.3769519975408002,242.76231095731276
0.4484446150456506,282.178590232824
0.4693655258990355,319.15460766289453
0.45850950311766925,296.8080893479502
0.4816964495748491,289.6196621931828
0.4894817517423906,334.6411469690161
0.492772808097291,328.12845508738224
0.4203029199219187,251.01849097128564
0.5343000939467644,412.7251714323756
0.6213355335447016,494.61800466670263
0.4566589257588955,329.02332847691235
0.5356409036227852,346.68493435036135
0.5248461791742396,324.1098362320606
0.46896294014000506,316.3774216794957
0.5244147236613197,385.09239305448966
0.4903993158910992,362.1721577090928
0.47366379332871605,335.18359944653434
0.4291328230676794,283.87326121168365
0.37819872135834914,232.09464780109025
0.4598714438483956,304.36917229348575
0.4618322146298058,304.31829503795774
0.5359339571209097,359.337877183174
0.41838648158643726,300.12062864391964
0.46486026530334673,297.89240186671896
0.46283005052225373,331.9993545273154
0.48262253065874783,346.82995695782137
0.49464438606680694,403.32806253926805
0.4706818725767508,446.0165051653327
0.47642181897639263,285.3770401009554
0.5090128016041071,369.6102258550137
0.5392989611541245,483.7853514800367
0.47018660385554994,321.5280439908104
0.462841467086414,298.3765119075321
0.49377674453800874,374.45968931988745
0.4523337739800848,278.9849945379826
0.45317675689656234,284.30462471753697
0.46252838146131314,330.6201464232286
0.4387689879755998,274.91941218589426
0.45873391761824606,292.4822606888267
0.49504579465679843,305.45322339888764
0.5014733510394968,334.16090734614465
0.5067544291271109,308.9060343910764
0.43923237606569004,263.32885115594394
0.47156556967879576,287.207795524773
0.45270628796941925,286.6919319568313
0.46787138635371567,368.3827338961718
0.594771832862643,536.2704319512148
0.4853891888517887,318.09538768873966
0.4402866833553035,292.8343814208892
0.42947594566178715,255.51068441262154
0.4746033669362289,320.6009360472266
0.48613099534323617,363.3159396562828
0.4789607307817068,273.06558279506373
0.5391649955854724,424.0492583382078
0.44014615356952924,303.3495612506263
0.4194573682023802,233.53101835675935
0.4500842127014787,259.6714111216288
0.4652496910252876,378.2436316907261
0.4792335595562091,320.98638013983015
0.4545196572768131,345.04108089718534
0.5390389698017833,414.219575308523
0.47612897997072673,273.2197617061258
0.43751167131080687,310.87919181645185
0.45739146810203113,293.27359972102937
0.5413803117134555,327.8480591843888
0.427713202267287,233.55431140641267
0.44163946136109583,327.21910288405286
0.5089173873355808,308.625935675228
0.3580786639208021,199.34905457525323
0.5552060775376191,320.90267594207415
0.5004934659395333,356.3189274272814
0.4470962051204077,294.0985948727166
0.4123737781190213,290.9056367965964
0.4520822752802293,219.61024813627927
0.5570114084228175,391.73455780118786
0.49006148380555953,352.9187839112025
0.4346171874349824,266.68820797429856
0.41522150372943284,282.1284249325899
0.42847119512636594,257.6786497958579
0.48653024749715373,292.7514468864703
0.4839599319307775,353.4870477878557
0.4621381876575833,305.2712401451719
0.5270497630609734,355.44357926582705
0.49518081906634126,309.53395435350484
0.4923051673206974,316.17108448977274
0.4490602612094554,297.8242694677877
0.4210475231580661,240.14537201464424
0.456133793395198,320.1292601504592
0.4797538075976241,337.3380689203177
0.469664676588053,330.6262399277127
0.6447636966256897,686.2283869085555
0.43864890404708007,314.07399070967637
0.4596780367782989,293.4023144150547
0.45313421684154226,296.62044009283585
0.4541708189569983,330.4915111291738
0.6975377094243198,613.1619100794317
0.4459952454641722,304.06998667508304
0.5421913835610492,427.7323891026262
0.46025280431056453,318.6354316509255
0.4858419647263359,372.5178341395511
0.37544977673389585,241.5540529536208
0.4484446150456506,282.178590232824
0.4568484012334231,304.50190816103145
0.442793599571934,258.8459880321743
0.48374452941392315,288.4594064404872
0.49653712564174113,382.599556097478
0.4927034845761594,328.1301069942885
0.41255186193178534,252.06709331972954
0.5379217755283692,394.8439008040528
0.5514574699470215,421.05475395943074
0.45531223678747434,327.54166109164095
0.5356409036227852,346.68493435036135
0.5037942223754989,323.8144284238548
0.4674721381481744,314.2906975731841
0.5463554369088025,408.91835970630854
0.48949022381319174,354.4521174068422
0.47366379332871605,335.18359944653434
0.4300874964346965,284.9095801286785
0.4256633976219476,263.8164683357304
0.4623103581298658,308.51678597427264
0.49663193380077925,355.5820568375102
0.5374748969711516,365.11064641866307
0.4535162141080305,314.58470024723664
0.46486026530334673,297.89240186671896
0.46283005052225373,331.9993545273154
0.48262253065874783,346.82995695782137
0.4935448074139599,373.74698871536333
0.4715123218357876,456.5216012070874
0.5161013424956113,302.7209202014124
0.5217976865743961,384.0348320170274
0.5173770100788967,436.04296973802275
0.47035712650688793,321.73289123516713
0.47601914678343565,318.2105373001673
0.49899905157167446,387.9116577024903
0.45887588571283333,293.9918301251602
0.4576714674787608,308.0223346272197
0.46252838146131314,330.6201464232286
0.43261073957627355,249.4011396480468
0.42722294204589445,248.33531626746486
0.5071440702468789,308.64266595666294
0.5580743892671841,416.16776148714206
0.5067544291271109,308.9060343910764
0.4632355416442992,275.4225070042155
0.48358847735820815,307.88155547804405
0.34756721615404496,156.33827829365234
0.46787138635371567,368.3827338961718
0.594771832862643,536.2704319512148
0.48350966628145214,302.87603132099156
0.44266726392986,296.8309086220551
0.41573099423804366,233.40050072359182
0.4688924736875111,325.0865559108285
0.5075705755983677,407.27997069418547
0.4787480274181334,279.0819673175873
0.4982455478883199,371.35916719663163
0.419248975473777,284.54284493700237
0.41982534381304093,233.78479153803372
0.4500842127014787,259.6714111216288
0.4652496910252876,378.2436316907261
0.477311285679397,323.4251779130405
0.48140000205423195,370.0538407392809
0.5390389698017833,414.219575308523
0.5252804922205676,287.4987007222012
0.40709839114253793,268.8136846339845
0.43864630277496247,312.9181855875168
0.5413803117134555,327.8480591843888
0.42772395297424715,233.8804403468772
0.4444456484954282,327.8843139998099
0.5089173873355808,308.625935675228
0.3346990178271011,172.74947094008658
0.5552060775376191,320.90267594207415
0.5837116154333815,505.9918894821846
0.46341777790412547,321.7735148009529
0.4123737781190213,290.9056367965964
0.4520822752802293,219.61024813627927
0.5570114084228175,391.73455780118786
0.5038302497544559,414.5048345402711
0.47265301422841216,303.7154342963517
0.4332173114594494,286.0324593867584
0.38873716326216695,198.97139583825725
0.4890119474707485,280.6336014597985
0.4839599319307775,353.4870477878557
0.46263402141672344,291.39454405047866
0.5227768387781442,315.67828425249246
0.49307924383085916,309.6753307550176
0.5022608041217985,326.99742726990087
0.46932359615501884,329.38152440055006
0.4409602860126051,260.01274310077315
0.4595366006643835,323.06430817031816
0.5261527152229195,378.1532343807243
0.4629180077930274,375.78131793379646
0.5989331424230401,577.9429273919021
0.4337672961143754,284.3055852981738
