#sigma,tau0.483897076802743,336.1126724061283
0.45938666550854773,305.1014997823558
0.5428417387313619,384.22812762016594
0.4820800731019305,331.6546390066069
0.43986754441224923,298.72100777560365
0.464719002624771,309.3606914624283
0.4473098759790645,311.43295496081424
0.49243580153146727,316.2104615199471
0.4559787326577527,320.39186060489004
0.45680241611411426,301.8632697806261
0.48274931582355957,341.00948483686284
0.47064410545234464,324.75872656151495
0.4789082305082621,326.54531409751485
0.4299653898200062,249.03104176242456
0.49767061159293696,350.6422173413098
0.4732921397903087,316.7192575480619
0.4578640717552837,291.0863488856254
0.4857635090297705,346.45257159274803
0.4728097380118003,320.61973654256764
0.4675498390174461,255.58666654175212
0.36456901181875945,189.41399411751948
0.47508333518501367,285.8657926982881
0.46189255553538344,329.06777542448606
0.4532274143303608,290.6502865557414
0.5228787252685407,434.952711785025
0.5260118933258029,411.5170304955954
0.4537319262234679,340.66876757839503
0.4664027139963857,313.5258001358365
0.47458105011452645,317.1612963502175
0.4858474004612393,316.1228894412462
0.4985052508652076,337.6315103364536
0.47858618658664365,334.89732906268256
0.4600996029209913,280.0769441849985
0.429634291628816,259.914795639067
0.47328340800912916,316.303236353886
0.4733356637203012,301.1913765578914
0.5402361389406248,381.64105798491596
0.41466937872971177,341.73385086027554
0.4043589173584802,223.04932899781755
0.45725550154628763,316.7256429746593
0.3991877770656741,287.8039892274807
0.4334811390301857,249.47214276167912
0.43209711620920377,248.1593050961122
0.4532003963081509,290.6250664723135
0.5418450619573683,371.9220340438922
0.46137423297759833,305.7029615063162
0.48886092425102046,378.16323183321913
0.48671039784484127,319.16841394661503
0.43051897892752095,321.68406674654324
0.45019797753552265,307.79208732861446
0.5461526497097429,417.04558435578394
0.49583628993374246,361.4980920770442
0.4816395536171805,308.7930753636373
0.5668956170953164,488.38747143601876
0.4363082001729635,278.4378525391134
0.4904002226504323,377.5655058939564
0.3967083218308684,227.9457098225208
0.5183671347710803,383.54919058429596
0.42067622948150024,252.01092829739784
0.45544912671592286,316.82913552760084
0.457674999003494,343.97635515284543
0.4310878753508022,266.9591590099865
0.4901062292783425,420.60304649221194
0.47558915538699165,319.8238518459611
0.44533758454014954,299.89209375844746
0.405676255176099,262.09317370563826
0.44111944229887906,290.5692170480445
0.46799064176723165,308.6144298109708
0.45906654174122963,303.37321665895297
0.4969606130150495,350.346521328866
0.4663153457769768,314.69550461392765
0.42957883610064895,260.2612997720507
0.46463392161958095,303.3071575113307
0.5077488953464241,347.2057678591215
0.35594615269669,186.92386918775554
0.5192189707998818,379.0674157204828
0.4965894249501377,353.9757330230095
0.5599186304480841,446.226093784688
0.44028365473823455,297.7946943561673
0.4133437861409664,259.51320843078895
0.4544813368859037,347.7089982024
0.4703067940321008,328.6222426961155
0.47471803297838705,344.1050702064056
0.48133270965047836,346.9904575382937
0.4640860123700846,302.6202651560146
0.4352432303669205,296.1809779850092
0.4931726090256383,311.97110843541316
0.45594789616226505,311.9128869028624
0.5043846695668743,342.9670740852346
0.6477136235057037,581.6920383357348
0.5542219702709621,342.1052134947601
0.4422188083184832,286.287193599426
0.4579393268905809,294.8170447976516
0.49366590466134813,393.9584565687202
0.5770424273055084,358.30685260474513
0.46524901138644426,311.0173845866468
0.48728033372313256,326.8568775073661
0.5038931753059396,353.992815651645
0.4372609509849486,307.9214490347838
0.4710048887521262,371.28477528412867
0.5019083878154011,287.49644543750816
0.4495108194852296,284.84515269726774
0.6114074008100113,458.0854408939016
0.4832298203641152,333.63931379780144
0.3901454924031078,259.650508292494
0.4858600638543347,326.35970609355013
0.44840779862785485,297.2304947213579
0.49243580153146727,316.2104615199471
0.4533004862959827,322.01905853129495
0.4537538952642807,298.20167982030705
0.49586578392889424,371.7020155243571
0.49141161077996,349.7518555657229
0.49050065617426636,339.96369333359854
0.4756034690247074,294.3859886029707
0.5162609891480281,373.53117136911277
0.4732921397903087,316.7192575480619
0.4596112028977994,266.42132788586963
0.5225547880967244,406.30699405862606
0.47579401530337634,323.49418475659536
0.47063990297093017,262.7007323107999
0.3296845589319595,154.97483607067534
0.47508333518501367,285.8657926982881
0.4292873964142764,300.9056658913702
0.5110632346903471,361.9612052671186
0.566786891330759,551.9070881144828
0.5096683152259288,371.1311270248915
0.4537319262234679,340.66876757839503
0.47407871066536383,319.6938404840429
0.4703948396126659,313.8136229970438
0.5074412870633704,328.35121065516296
0.4915065226570096,319.3834503862553
0.47858618658664365,334.89732906268256
0.4589557099088837,278.593538462092
0.4302382299547081,260.5228514958999
0.4967090244104348,348.60454851199916
0.47899538576085776,307.6708573695487
0.6277480357776422,504.12009396217724
0.41466937872971177,341.73385086027554
0.4043589173584802,223.04932899781755
0.4656250923011209,314.6755343020287
0.450149098354212,336.98926206047776
0.449699968372049,281.3838836339015
0.4341966595424744,252.01128061958613
0.43739283475986496,269.2430334741385
0.49445258378867446,329.3112260469206
0.47107040382075693,315.85335207345537
0.5131047772087438,372.25679165666924
0.5023587232496556,322.5158298606068
0.45204171214830374,354.0121142575716
0.4557005990587318,308.51325058392297
0.5294269523653109,394.5574857644219
0.4841182972942474,346.08801170398385
0.4887873721800684,306.1407226642271
0.5303656200927575,417.96271566714876
0.4363082001729635,278.4378525391134
0.47783587547814144,346.4516968176307
0.3967083218308684,227.9457098225208
0.513677366173888,358.9476224554926
0.42164713729332326,252.9061804809497
0.4462376257759831,317.2303245964383
0.4654197139771524,344.9202161675363
0.43825849720512466,275.4635666808849
0.49141662194746694,412.67848588310164
0.4763695830873228,319.4234792151003
0.41934017726363604,277.23731897409147
0.3860002381679705,244.49579755950822
0.4337815103430645,279.6307651234631
0.4658824396776787,303.7282564414865
0.45906654174122963,303.37321665895297
0.5042617821926905,359.37182386638864
0.4663153457769768,314.69550461392765
0.44195982942554707,265.03412074302145
0.46463392161958095,303.3071575113307
0.5217006258542356,358.3834902392796
0.3200423561497218,150.66487355563544
0.5070974081808437,355.98003853644735
0.4954433538113263,353.5122604921754
0.6530959775887087,594.7082319853331
0.44028365473823455,297.7946943561673
0.46278668391843547,317.53292841344984
0.4544813368859037,347.7089982024
0.4406107668385357,334.77703799900684
0.4741614113529908,371.99586338685464
0.48919206696997164,370.3897707079272
0.4604253733901318,302.44561511774907
0.4352432303669205,296.1809779850092
0.4448593353839116,234.31186746816635
0.45594789616226505,311.9128869028624
0.5043846695668743,342.9670740852346
0.6154608491941005,530.051228444584
0.5542219702709621,342.1052134947601
0.44764178387082476,290.32669702474516
0.43120805319350974,260.54202867542574
0.5059932153141797,402.055184927081
0.5770424273055084,358.30685260474513
0.4656498941526119,309.81530730544506
0.47225485029179154,297.7024262459508
0.47963321839916295,330.9459410474811
0.44343830997353084,309.04445473214173
0.46688679352209866,333.25717270797196
0.4388026756169718,232.55549851543432
0.44889400665025353,270.0968081266182
0.6114074008100113,458.0854408939016
0.4832298203641152,333.63931379780144
0.3901454924031078,259.650508292494
0.4851149961460932,326.09861392025414
0.4401714166855126,294.3630034549687
0.4909964535868367,312.5582727381452
0.4725659602561832,322.22018099015537
0.45921172304629027,308.28663809123157
0.494332291273224,374.02239787061836
0.5302200928603074,400.841762252379
0.5334203008177311,396.0793481121839
0.45819721250299433,264.4748513910822
0.5555057079247149,434.139374988948
0.46549833787227307,314.5725622876952
0.4573966077310711,265.9715549475475
0.5572957147812517,459.7697955594436
0.4820869743632145,332.9796364004674
0.48502341677534866,299.6253461609047
0.33724598027083225,162.48337947468733
0.47527872395471615,286.15117475973256
0.4292873964142764,300.9056658913702
0.5110632346903471,361.9612052671186
0.566786891330759,551.9070881144828
0.5210897884156616,383.07340148785005
0.4143040760757429,298.3717081175124
0.47407871066536383,319.6938404840429
0.4703948396126659,313.8136229970438
0.5074412870633704,328.35121065516296
0.46726556079271636,286.3408163221387
0.46763489597690133,318.7365359697768
0.4587830389033802,277.82557636359587
0.43176790586079833,262.19998161842
0.5179303877957808,389.0563913996501
0.4755431307397606,306.6136510438319
0.6036167254296603,468.65689697865884
0.41466937872971177,341.73385086027554
0.3897252233629213,193.51854305980928
0.45690791402041103,322.08446606930187
0.450149098354212,336.98926206047776
0.449699968372049,281.3838836339015
0.4359825844415728,244.80730778044472
0.4113482439604448,230.95569647083695
0.49760017000238793,330.0099388628367
0.4699648878192517,314.26209989722054
0.5162168274052039,376.37182762135836
0.5522335010736646,390.1754143745898
0.45204171214830374,354.0121142575716
0.4700918007331444,321.6870296033181
0.5294269523653109,394.5574857644219
0.44440227642372004,289.9345106744185
0.4887873721800684,306.1407226642271
0.525356932323102,403.284245659338
0.3587646672779352,192.32965356672997
0.48583047912269395,372.23680828353474
0.3975592500234728,232.45609788592301
0.515482906200222,361.1083107337077
0.37921684753847124,207.53656995527007
0.4461597958978846,318.7950281461187
0.45863954243844973,330.1575876537878
0.47606249074450996,287.2976164945675
0.4964755356052508,436.2380315201505
0.46800157014071325,318.39840268278493
0.4155001680706375,273.7486035715782
0.37815293941461736,222.11728155459025
0.4257773599001905,271.0747198219687
0.4658824396776787,303.7282564414865
0.4401949242177512,281.7272557088095
0.5695659977099442,414.59328761812174
0.4716958216239281,304.4013269256227
0.41207395964286014,213.68478813130633
0.4622908886301685,298.2154870943563
0.4646634145555237,272.4458758652938
0.28596225838994105,119.83078492893861
0.5191221177252971,381.4387303724654
0.5061039506727003,365.98161080928463
0.5536750465182965,416.6136606262466
0.43665233696397887,304.9650048532379
0.4636463343052148,318.42045436013007
0.4570241128644737,326.99404995971895
0.4406107668385357,334.77703799900684
0.44655343364136885,350.8476270315023
0.492874492579595,376.32413479126245
0.4533199981982952,309.7695907738382
0.4502673095780571,315.19004438977174
0.44329534429497086,221.67493389333816
0.45594789616226505,311.9128869028624
0.5057075720714542,344.2087391720032
0.7348329362598934,754.6609744211203
0.5542219702709621,342.1052134947601
0.4356537672768682,304.0656336502009
0.4218653677162439,250.28980918964396
0.5059932153141797,402.055184927081
0.5746899424520304,402.48813871101
0.4729155212083999,324.7361257693198
0.44118102635630957,249.9371918281752
0.4637496043550267,308.27322884557236
0.44742053398006243,314.2365898830808
0.42900250603940404,276.4499805937131
0.445616554807928,237.43122119984193
0.45175820382353776,277.75682123278904
0.5336359837313802,361.41977070640104
0.45376324066619145,291.3720663096779
0.4026630989907584,282.3563372046314
0.5197475705507885,341.05994992556487
0.4390275529714171,295.57926943163096
0.4909964535868367,312.5582727381452
0.4639490331778809,302.48987089197897
0.47286163579372553,326.4877969321129
0.5100733650047261,387.61694838301605
0.4996594087833007,301.53424123668964
0.5326388427642097,404.1700460222653
0.4361988606964101,300.0869652908678
0.5561455978794801,488.78194694371933
0.4772555054809918,338.52198157907685
0.4644385375742489,225.48687684838296
0.5612175894933451,474.02778727699155
0.4388076789634499,270.0849547684915
0.48187165792195374,295.2030695515778
0.33724598027083225,162.48337947468733
0.4658225216453566,279.76442744086944
0.4292873964142764,300.9056658913702
0.49091318816421176,346.3992436495373
0.566786891330759,551.9070881144828
0.5405960383207009,395.604194722606
0.4143040760757429,298.3717081175124
0.47407871066536383,319.6938404840429
0.4524974827093325,289.5198061297595
0.5169309965450507,331.3882345984923
0.4605486632796576,286.5024018596768
0.4684244190788299,325.71906191882954
0.4690190526941977,301.94921026467534
0.38187153336335056,200.10880846060397
0.529999152501175,404.9091585201592
0.4440580978134921,268.2007899543793
0.6024289626664646,467.4003824744833
0.4246318524643103,324.31442079720176
0.38954875936491173,193.560803319298
0.45690791402041103,322.08446606930187
0.450149098354212,336.98926206047776
0.44561229944472946,275.73210161327785
0.48363653000102397,319.5073525386363
0.4113482439604448,230.95569647083695
0.5490963499616925,345.2919125752972
0.5302836988838524,429.64431386710237
0.5113569386662136,369.3459801793916
0.5239422483954819,356.78499171632853
0.45204171214830374,354.0121142575716
0.4779865226018227,353.41381696630657
0.5114269768445807,376.18835545039707
0.4449075559859995,289.1470077589313
0.48958573300630687,306.09228588276244
0.5712167876383557,478.28447639698356
0.36543961868115327,199.61572620481263
0.4912224755342391,389.60526198841205
0.3975592500234728,232.45609788592301
0.48675687152617736,337.22564292332135
0.33913071255246624,158.46613372135675
0.4461597958978846,318.7950281461187
0.49346040302884053,420.75783889880194
0.47559627157363815,294.5912664257005
0.4964755356052508,436.2380315201505
0.43175921940225603,283.12169601678454
0.4155001680706375,273.7486035715782
0.37815293941461736,222.11728155459025
0.37175437168504055,228.4131111309833
0.46912835563857724,314.150987787778
0.43674276232054865,281.17337554222917
0.5695659977099442,414.59328761812174
0.4716958216239281,304.4013269256227
0.41207395964286014,213.68478813130633
0.46441463110345166,302.2525590859597
0.4529356603446673,266.400349662137
0.2989035253076599,132.0845041632634
0.5615829740720605,445.68379590175897
0.48143910218192126,327.54691318918293
0.5564433005559218,423.59669354949773
0.40674525947914725,274.89439857321224
0.4245702192023203,278.66465936453545
0.4655982492723487,340.9200435622027
0.46612635804980906,380.8211596346259
0.44655343364136885,350.8476270315023
0.4933045201389461,376.62620829432757
0.4481856581607165,307.8946926559861
0.4502673095780571,315.19004438977174
0.44329534429497086,221.67493389333816
0.45928567754223537,313.2724128873883
0.5057075720714542,344.2087391720032
0.6663187379150067,573.4990516384745
0.5542219702709621,342.1052134947601
0.4294040060028154,304.0046488131135
0.4027381396264822,227.20928801812863
0.5059932153141797,402.055184927081
0.6573465518191137,548.0812722321365
0.4729155212083999,324.7361257693198
0.4310659165847014,238.05785607936886
0.3925157868715421,223.5930350891255
0.44742053398006243,314.2365898830808
0.42900250603940404,276.4499805937131
0.5024213293385567,284.90384945288935
0.46431797077635867,297.0198802513718
0.5383889154380671,367.1552668650531
0.42333697323952785,246.13010622629628
0.37403863792402126,242.12068080478963
0.5125266477101871,338.44706831609585
0.4390275529714171,295.57926943163096
0.4909964535868367,312.5582727381452
0.4402058714652212,292.4865676484433
0.47123917127129017,324.4659848650756
0.5274052732331219,419.991486101843
0.4996594087833007,301.53424123668964
0.5326388427642097,404.1700460222653
0.4208425921812803,308.224291236753
0.5127227477915486,417.484502993925
0.5121609505572344,341.8656708034452
0.49297224335543877,274.51237143949476
0.6026407423190026,626.9119310324315
0.4388076789634499,270.0849547684915
0.48184107431245454,295.2946733159547
0.31103733775112063,137.38790010525668
0.4658225216453566,279.76442744086944
0.4292873964142764,300.9056658913702
0.49786456686900976,353.29983055755054
0.5147591440068418,429.7893546257506
0.5405960383207009,395.604194722606
0.3923626026015063,279.1015337378691
0.48020309238696407,317.06300534595357
0.4184107065733266,246.65466577102157
0.5156379541491758,331.095916918522
0.46991733433759597,300.48441004890896
0.4747127907299287,337.96045335483336
0.49227724144433177,314.18702318479427
0.38187153336335056,200.10880846060397
0.5229795099184079,397.0866563111429
0.45817169132896207,289.93407124989767
0.5505542257777085,416.7348918793141
0.41459566178186386,313.62873490225314
0.3882201414994575,191.26545640374079
0.45690791402041103,322.08446606930187
0.45342416653653794,324.93416284491883
0.4469576015246275,312.81570615243805
0.4519481230154294,256.9303482150556
0.4113482439604448,230.95569647083695
0.5690908193344759,356.46732611401416
0.5320991499787948,429.3550405843624
0.5113569386662136,369.3459801793916
0.5282385209343949,366.03707202331935
0.45204171214830374,354.0121142575716
0.5172830581684402,431.75109105530044
0.5610883442660223,462.9916655816211
0.44909050707595144,296.1303785465119
0.48646607399798114,307.5148457217556
0.6084040229490767,530.0279825580143
0.3675893034935009,201.48247220132401
0.5319624913369317,492.70616725396326
0.43473110225337264,275.10089318131315
0.44148733016476,245.87860341778696
0.33913071255246624,158.46613372135675
0.45384871820790784,325.62731675212206
0.4884456103617471,404.8350949072592
0.4383688339632154,254.89755259385743
0.5017519540115557,446.6753211507323
0.431378894204208,286.38658053986035
0.4437999394637227,304.5204014874541
0.3140475151368763,154.21261022016978
0.43885940057498923,270.16310716608
0.47184741661901586,315.0334509614027
0.37352767022408073,218.92326718734736
0.6703428930812049,544.563767296794
0.46169394639272276,255.49825284746376
0.41207395964286014,213.68478813130633
0.46441463110345166,302.2525590859597
0.45411923712070607,253.2464997385434
0.2989035253076599,132.0845041632634
0.5658316725467062,454.2846562606058
0.4696185635780206,311.89703277336577
0.5489061716535867,400.32864375921935
0.35612187293535313,222.4417963513359
0.41818857443063523,270.79558919920356
0.4655982492723487,340.9200435622027
0.4667671113306997,380.1714277280262
0.44655343364136885,350.8476270315023
0.4933045201389461,376.62620829432757
0.4481856581607165,307.8946926559861
0.4502673095780571,315.19004438977174
0.4323351596962872,198.95690295527208
0.4534115053302465,313.7462316796715
0.4919378685326255,322.2778785819558
0.6823912033903322,594.8832772655884
0.5409407873046208,339.96533475531135
0.4740760907721992,345.06265510892473
0.3774319591563709,198.23575689801044
0.4978186908941156,381.45519827309374
0.5636165939967368,443.4789229517499
0.4938410282353756,348.8124931027686
0.4296168466845944,236.38798825619142
0.4182641328712121,252.6705629775453
0.4474596408755803,314.29709425952564
0.38036523504439096,235.07264843113614
0.47713797067675495,312.10725069810496
0.42515463181898366,245.77884643941005
0.5383889154380671,367.1552668650531
0.42333697323952785,246.13010622629628
0.37403863792402126,242.12068080478963
0.5156272742328628,338.4853926029701
0.4489048402438248,290.390335825769
0.6066945655965383,486.505012864285
0.4402058714652212,292.4865676484433
0.48595458245336126,367.4000779835443
0.5984771066690192,572.0157631142025
0.4996594087833007,301.53424123668964
0.6155383702942749,552.8595783957059
0.4209202746297171,315.7775982236648
0.5116728570435326,414.6527645430356
0.5204210239248354,349.7716756986696
0.49297224335543877,274.51237143949476
0.6694754202712387,790.0802454474532
0.4388076789634499,270.0849547684915
0.5064576461487184,380.19794279313857
0.31103733775112063,137.38790010525668
0.45354596236022815,277.97182503091636
0.4292873964142764,300.9056658913702
0.5161906891965014,369.17957258284844
0.5188750855491056,441.73410277979633
0.5405960383207009,395.604194722606
0.3805243102881988,247.80390924474688
0.4680834461193139,327.47788540466513
0.4184107065733266,246.65466577102157
0.5162150862175562,329.7547802129983
0.47882949129161667,283.81124809964945
0.4747127907299287,337.96045335483336
0.4598237554072451,274.3544466195054
0.3988422219707468,229.95112519515638
0.547574673148509,447.38041769854544
0.45817169132896207,289.93407124989767
0.533858092092673,394.09901494904705
0.4490724771831457,349.8468746353991
0.3882201414994575,191.26545640374079
0.45690791402041103,322.08446606930187
0.45397826194453655,320.178439309833
0.46911876571583766,348.78753520166777
0.42161147332230064,267.5973769681845
0.40059420603478446,229.3671618088235
0.6282343896186332,416.16784100668644
0.5824080547519237,511.6854574583462
0.5306603951882679,410.0635672635618
0.537837979230788,374.9050008035138
0.41244090657951143,281.00470881780217
0.5172830581684402,431.75109105530044
0.5662017247011828,472.4979515549414
0.44909050707595144,296.1303785465119
0.5277895609808859,348.2413936915708
0.5889301349957804,500.25313973434606
0.3675893034935009,201.48247220132401
0.5341787664472615,498.1877635969139
0.43473110225337264,275.10089318131315
0.46509869103515883,267.929721952005
0.33913071255246624,158.46613372135675
0.46092900549852794,321.4971166260726
0.4824349436672406,428.94055068148583
0.4383688339632154,254.89755259385743
0.48536864311378936,397.7715809938802
0.3742990382640362,207.78667851513222
0.4437999394637227,304.5204014874541
0.3479444528271494,184.43559500866905
0.44279185218992057,273.93836825853424
0.5154230785447289,351.916790775879
0.37352767022408073,218.92326718734736
0.6896698946091674,575.8609871590886
0.4585165527734696,250.5542357375939
0.41982000815313664,224.01500855172296
0.4425715680280259,257.4831116432821
0.4286366976594086,215.1023299935592
0.2989035253076599,132.0845041632634
0.5701511604537979,457.4299507208132
0.5764387482221163,446.63127468520497
0.550114637398791,401.01510510562247
0.35411679311772815,224.945521206592
0.41818857443063523,270.79558919920356
0.4101596741461902,251.76666693825436
0.4399098557878873,304.8085098130007
0.4494414306888493,363.04143401445367
0.5023557606673841,373.62277825352527
0.4496775179590888,303.09063921367596
0.4502673095780571,315.19004438977174
0.4323351596962872,198.95690295527208
0.46302144662453104,322.11179236702856
0.43603577566507645,265.3393034534925
0.5711117846550282,453.22736486543954
0.5069720482175359,338.96825810973326
0.4993463750577239,395.2597080239094
0.3774319591563709,198.23575689801044
0.5022695095402451,432.7938674333808
0.5027676186638246,355.6793305177834
0.48889168547423056,344.3223326173211
0.42720898443879607,230.65117209061327
0.4186133582957809,253.01596708141972
0.4498605340485304,337.477605277028
0.36469282376706197,222.1552677679939
0.4736579902370907,309.71803741454937
0.4592278222265245,298.2523689418811
0.5681797388778034,394.38793297878755
0.4148783230259684,241.19696106540147
0.39085966565865776,256.53982042762715
0.5156272742328628,338.4853926029701
0.4415286467113467,276.8915173777379
0.6120343283402624,494.4276147055557
0.43701154840871115,283.26161251126416
0.389418548495843,250.53409457068858
0.6296239015803012,567.6752907313722
0.4622485511347432,307.9168674563894
0.6883626132760994,750.0056164776203
0.4209202746297171,315.7775982236648
0.5270485711746405,424.43470656029587
0.5204210239248354,349.7716756986696
0.49297224335543877,274.51237143949476
0.6694754202712387,790.0802454474532
0.4141356151225843,245.50176784636537
0.4937486886526081,354.93881835941136
0.42568023201813476,272.2302073620972
0.45743361212565903,279.52881249680394
0.4314778703534651,319.64242274996286
0.5245597956749108,378.023926458648
0.530965387291688,466.7462183654686
0.5761952340380814,445.9538589887773
0.3576645873858062,231.5950823742171
0.4680834461193139,327.47788540466513
0.4185039651885787,242.90284950855963
0.5957547652148502,395.35759643501814
0.47882949129161667,283.81124809964945
0.4924854032345794,335.87655820780026
0.48090178136153044,281.15775207388776
0.3713045280975604,202.34388105367304
0.5632705946811026,482.6750112407102
0.47868134845860294,302.9125510831727
0.553101119584111,417.8548120671924
0.45059757676168716,340.93857306227864
0.3882201414994575,191.26545640374079
0.45690791402041103,322.08446606930187
0.45397826194453655,320.178439309833
0.5268115342306747,447.7943774864431
0.42161147332230064,267.5973769681845
0.3319830688670863,171.69322566465036
0.6282343896186332,416.16784100668644
0.7887733335269801,942.2670511149078
0.5503546436249597,437.74002137620676
0.7208214647726608,556.262948530193
0.46246518941180775,312.97927189718115
0.5173865451430961,443.16153293869246
0.7300153230766164,772.1776924278672
0.44133893315100914,287.7292708819329
0.530526675171322,360.7217272853938
0.5361891269382265,402.22666153774475
0.3675893034935009,201.48247220132401
0.506701922851865,413.53105360906636
0.43473110225337264,275.10089318131315
0.46843538046508815,265.3381888112359
0.36813892956802086,182.03460473286333
0.45830836010411014,318.1642239353788
0.48727037269169754,426.65885264924026
0.3769934060596489,194.33536417676913
0.40128207490890017,265.0454816026165
0.32996367223883605,154.70937138163814
0.5361072218717392,449.49866110364826
0.3479444528271494,184.43559500866905
0.44072693139796143,266.0491320861803
0.5154230785447289,351.916790775879
0.37352767022408073,218.92326718734736
0.6896698946091674,575.8609871590886
0.4585165527734696,250.5542357375939
0.4146541206105773,225.37315757399068
0.44810226802697595,263.5999513358145
0.4286366976594086,215.1023299935592
0.32004861467996265,146.74188856194232
0.5657926824737005,450.1066092759767
0.5950170234407219,470.53106261776554
0.5221817906449174,372.2542965411189
0.3762188495978438,225.10948079031706
0.41818857443063523,270.79558919920356
0.42141797485612514,259.1328959825683
0.4399098557878873,304.8085098130007
0.5366599047163646,553.036349830408
0.5409651519453833,432.3446379714475
0.41332936981304,247.0785219623686
0.48308929237459747,370.9935829610914
0.4323351596962872,198.95690295527208
0.4986359478027702,348.41954930188666
0.4383282593479553,265.06944497392357
0.5340053109349886,391.55095365869323
0.5582586875624147,392.70895746010143
0.5142052164184957,423.28599313006913
0.3774319591563709,198.23575689801044
0.5757741973020207,568.337480467735
0.4811967491545874,327.08862407132284
0.48136241381878453,333.32570206568874
0.43655863338550066,245.97344094988142
0.41496518092444545,248.26352642817506
0.5221446287614019,371.8824685164424
0.3692618983511488,215.62912178449798
0.47323798952728824,309.05297630829864
0.4592278222265245,298.2523689418811
0.5443019975728944,338.6791614349969
0.40822003054867684,226.09881304364418
